Matsuoka quadruped, body parameters:[8, 1, 6, 1, 8, 10, 6, 7, 2, 4, 8, 4, 4, 7, 9, 6, 9, 8, 5, 7, 5, 8, 6, 6, 5, 10, 9, 3, 5, 3, 4, 2, 7, 8, 2, 3, 8]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 1.0, 'c': 2.5, 'a': 1.2}
Inter-module:
[[ 0.  -1.   0.  -1.2 -0.6  0. ]
 [-0.6  0.  -1.2 -0.4 -1.  -0.4]
 [ 0.  -0.8  0.   0.  -0.8 -1.4]
 [-1.2 -0.6  0.   0.  -1.   0. ]
 [-0.4 -1.  -0.4 -0.6  0.  -1.2]
 [ 0.  -0.8 -1.4  0.  -0.8  0. ]]
Intra-module:
[[ 0.  -0.2  1. ]
 [-2.   0.   0.2]
 [-1.8  1.   0. ]]
Bias:[1.4 1.8 1.4]
Drive coeff:[-0.7  0.3  0.1]
Base period:0.2625
gen	evals	std                               	min       	avg                               	max                               
138	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
139	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
140	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
141	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
142	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
143	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
144	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
145	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
146	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
147	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
148	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
149	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 8, 5, 10, 8, 10, 2, 5, 10, 8, 4, 9, 4, 8, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 2, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 8, 7, 5, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 8, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 4, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 3, 7, 4, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 4, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 2, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 8, 7, 5, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 8, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 7, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 3, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 8, 5, 10, 8, 10, 5, 5, 10, 8, 3, 9, 9, 5, 1, 10, 3, 9, 9, 7, 3, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[5, 10, 1, 5, 7, 7, 4, 4, 2, 10, 2, 3, 7, 4, 6, 7, 7, 10, 3, 7, 1, 8, 8, 1, 4, 7, 5, 7, 6, 2, 4, 3, 3, 8, 1, 5, 10, 3, 10, 8, 9, 2, 8, 10, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 6, 3, 9, 9, 7, 1, 8, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 10, 1, 8, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 8, 8, 7, 10, 10, 3, 10, 8, 9, 4, 9, 7, 10, 8, 10, 5, 5, 10, 8, 4, 9, 9, 5, 10, 10, 6, 9, 9, 7, 1, 8, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[9, 10, 1, 9, 7, 7, 4, 5, 2, 10, 1, 2, 6, 7, 6, 5, 8, 10, 3, 7, 1, 9, 8, 1, 4, 1, 4, 1, 6, 3, 4, 2, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 9, 10, 8, 10, 5, 5, 3, 8, 3, 10, 9, 5, 10, 10, 4, 9, 9, 7, 1, 7, 9, 3, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 2, 1, 2, 7, 7, 10, 7, 8, 5, 3, 1, 1, 2, 3, 1, 10, 6, 5, 7, 6, 3, 4, 4, 9, 8, 7, 5, 10, 3, 10, 8, 9, 2, 3, 8, 10, 8, 10, 5, 5, 3, 8, 3, 9, 2, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 4, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 3, 7, 4, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 4, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 2, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 8, 7, 5, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 8, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 10, 1, 3, 7, 7, 6, 7, 8, 10, 3, 10, 3, 6, 6, 2, 4, 7, 4, 7, 6, 3, 4, 4, 3, 8, 7, 10, 10, 3, 10, 8, 9, 4, 9, 7, 10, 8, 10, 5, 5, 10, 8, 4, 9, 9, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 4, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 3, 7, 4, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 4, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 4, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 3, 7, 4, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 4, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 5, 4, 10, 8, 1, 5, 1, 10, 5, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 5, 4, 10, 8, 1, 5, 1, 10, 5, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 10, 2, 7, 7, 7, 6, 7, 8, 10, 3, 7, 1, 9, 8, 1, 4, 1, 4, 7, 6, 3, 4, 4, 8, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 9, 10, 8, 10, 5, 5, 3, 8, 3, 3, 9, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 2, 1, 2, 7, 7, 10, 7, 8, 5, 3, 1, 1, 2, 3, 1, 10, 6, 5, 7, 6, 3, 4, 4, 9, 8, 7, 5, 10, 3, 10, 8, 9, 2, 3, 8, 10, 8, 10, 5, 5, 3, 8, 3, 9, 2, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 4, 7, 4, 4, 1, 10, 1, 7, 5, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 2, 6, 4, 7, 6, 3, 4, 4, 2, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 4, 10, 8, 10, 5, 1, 10, 8, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 3, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 8, 5, 10, 8, 10, 2, 5, 10, 8, 4, 9, 4, 8, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 5, 4, 10, 8, 1, 5, 1, 10, 5, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 2, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 9, 4, 6, 4, 7, 6, 3, 4, 3, 4, 8, 7, 5, 9, 3, 10, 8, 9, 2, 2, 4, 10, 8, 10, 5, 1, 10, 8, 3, 10, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 5, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 5, 4, 10, 8, 1, 5, 1, 10, 5, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 1, 9, 7, 7, 4, 4, 2, 2, 1, 2, 7, 5, 6, 7, 8, 10, 3, 7, 4, 6, 1, 1, 5, 6, 2, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 6, 8, 9, 2, 8, 8, 10, 10, 6, 5, 6, 10, 8, 3, 9, 4, 8, 10, 5, 7, 9, 5, 7, 1, 6, 7, 8, 9, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 3, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 8, 5, 10, 8, 10, 2, 5, 10, 8, 4, 9, 4, 8, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 4, 7, 4, 4, 1, 10, 1, 7, 5, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 2, 6, 4, 7, 6, 3, 4, 4, 2, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 4, 10, 8, 10, 5, 1, 10, 8, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 4, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 3, 7, 4, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 4, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 4, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 3, 7, 4, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 4, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 10, 2, 7, 7, 7, 6, 7, 8, 10, 3, 7, 1, 9, 8, 1, 4, 1, 4, 7, 6, 3, 4, 4, 8, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 9, 10, 8, 10, 5, 5, 3, 8, 3, 3, 9, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 2, 1, 2, 7, 7, 10, 7, 8, 5, 3, 1, 1, 2, 3, 1, 10, 6, 5, 7, 6, 3, 4, 4, 9, 8, 7, 5, 10, 3, 10, 8, 9, 2, 3, 8, 10, 8, 10, 5, 5, 3, 8, 3, 9, 2, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 2, 1, 2, 7, 7, 10, 7, 8, 5, 3, 1, 1, 2, 3, 1, 10, 6, 5, 7, 6, 3, 4, 4, 9, 8, 7, 5, 10, 3, 10, 8, 9, 2, 3, 8, 10, 8, 10, 5, 5, 3, 8, 3, 9, 2, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 5, 4, 10, 8, 1, 5, 1, 10, 5, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 10, 2, 7, 7, 7, 6, 7, 8, 10, 3, 7, 1, 9, 8, 1, 4, 6, 1, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 4, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 4, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 3, 7, 4, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 4, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[5, 10, 1, 5, 7, 7, 4, 4, 2, 10, 2, 3, 7, 4, 6, 7, 7, 10, 3, 7, 1, 8, 8, 1, 4, 7, 5, 7, 6, 2, 4, 3, 3, 8, 1, 5, 10, 3, 10, 8, 9, 2, 8, 10, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 6, 3, 9, 9, 7, 1, 8, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 2, 4, 9, 7, 7, 4, 1, 2, 10, 1, 5, 7, 7, 6, 7, 8, 6, 3, 7, 4, 4, 8, 1, 4, 6, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 9, 4, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 10, 4, 9, 9, 10, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 5, 9, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 4, 7, 4, 4, 1, 10, 1, 7, 5, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 2, 6, 4, 7, 6, 3, 4, 4, 2, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 4, 10, 8, 10, 5, 1, 10, 8, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 10, 1, 3, 7, 7, 6, 7, 8, 10, 3, 10, 3, 6, 6, 2, 4, 7, 4, 7, 6, 3, 4, 4, 3, 8, 7, 10, 10, 3, 10, 8, 9, 4, 9, 7, 10, 8, 10, 5, 5, 10, 8, 4, 9, 9, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 10, 1, 3, 7, 7, 6, 7, 8, 10, 3, 10, 3, 6, 6, 2, 4, 7, 4, 7, 6, 3, 4, 4, 3, 8, 7, 10, 10, 3, 10, 8, 9, 4, 9, 7, 10, 8, 10, 5, 5, 10, 8, 4, 9, 9, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 10, 2, 7, 7, 7, 6, 7, 8, 10, 3, 7, 1, 9, 8, 1, 4, 1, 4, 7, 6, 3, 4, 4, 8, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 9, 10, 8, 10, 5, 5, 3, 8, 3, 3, 9, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[5, 10, 1, 5, 7, 7, 4, 4, 2, 10, 2, 3, 7, 4, 6, 7, 7, 10, 3, 7, 1, 8, 8, 1, 4, 7, 5, 7, 6, 2, 4, 3, 3, 8, 1, 5, 10, 3, 10, 8, 9, 2, 8, 10, 10, 8, 10, 5, 5, 3, 8, 3, 9, 9, 5, 10, 6, 3, 9, 9, 7, 1, 8, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 4, 7, 4, 4, 1, 10, 1, 7, 5, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 2, 6, 4, 7, 6, 3, 4, 4, 2, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 4, 10, 8, 10, 5, 1, 10, 8, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 5, 2, 10, 1, 7, 7, 7, 6, 7, 8, 10, 3, 7, 1, 1, 8, 1, 4, 1, 4, 7, 6, 3, 4, 4, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 9, 10, 8, 4, 5, 5, 10, 8, 3, 5, 9, 7, 10, 10, 3, 9, 9, 7, 1, 7, 7, 3, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[9, 10, 1, 9, 7, 7, 4, 5, 2, 10, 1, 2, 6, 7, 6, 5, 8, 10, 3, 7, 1, 9, 8, 1, 4, 1, 4, 1, 6, 3, 4, 4, 8, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 9, 10, 8, 10, 5, 5, 3, 8, 3, 3, 9, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 3, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 3, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 8, 5, 10, 8, 10, 2, 5, 10, 8, 4, 9, 4, 8, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 7, 7, 4, 4, 2, 10, 1, 3, 7, 7, 6, 7, 8, 10, 3, 10, 3, 6, 6, 2, 4, 7, 4, 7, 6, 3, 4, 4, 3, 8, 7, 10, 10, 3, 10, 8, 9, 4, 9, 7, 10, 8, 10, 5, 5, 10, 8, 4, 9, 9, 5, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[9, 10, 1, 9, 7, 7, 4, 5, 2, 10, 1, 2, 6, 7, 6, 5, 8, 10, 3, 7, 1, 9, 8, 1, 4, 1, 4, 1, 6, 3, 4, 2, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 9, 10, 8, 10, 5, 5, 3, 8, 3, 10, 9, 5, 10, 10, 4, 9, 9, 7, 1, 7, 9, 3, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[6, 10, 1, 9, 4, 7, 4, 4, 1, 10, 1, 7, 5, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 2, 6, 4, 7, 6, 3, 4, 4, 2, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 4, 10, 8, 10, 5, 1, 10, 8, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 7, 3, 8, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 4, 6, 4, 7, 6, 3, 4, 3, 3, 8, 7, 5, 10, 3, 10, 8, 9, 2, 8, 5, 10, 8, 10, 2, 5, 10, 8, 4, 9, 4, 8, 10, 10, 3, 9, 9, 7, 1, 7, 7, 8, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
[3, 10, 1, 9, 7, 1, 4, 4, 2, 10, 1, 5, 7, 7, 6, 7, 8, 10, 3, 7, 3, 6, 8, 1, 2, 6, 4, 7, 6, 3, 4, 4, 2, 8, 7, 5, 10, 3, 10, 8, 9, 2, 2, 4, 10, 8, 10, 5, 1, 10, 8, 3, 9, 9, 5, 10, 5, 4, 9, 9, 7, 1, 7, 6, 3, 10, 5, 6, 2, 1, 4, 6, 10, 1]
(0.8061871039880713, 1.0, 0.915898431182263)
