Matsuoka quadruped, body parameters:[10, 3, 2, 9, 5, 6, 9, 6, 7, 10, 3, 7, 6, 1, 9, 9, 5, 8, 6, 8, 3, 7, 4, 2, 2, 1, 8, 8, 1, 5, 8, 4, 2, 4, 7, 1, 9]
{'b': 0.16000000000000003, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 1.0, 'a': 0.4}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.6  0. ]
 [-0.8  0.  -1.6 -1.2 -0.4 -0.4]
 [ 0.  -0.6  0.   0.  -2.  -1. ]
 [-1.  -0.6  0.   0.  -1.4  0. ]
 [-1.2 -0.4 -0.4 -0.8  0.  -1.6]
 [ 0.  -2.  -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.  -0.2]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[0.3 0.1 0.7]
Base period:0.3525
gen	evals	std                               	min       	avg                               	max                               
107	92   	[0.33014459 0.41123309 0.42008372]	[0. 0. 0.]	[0.54933493 0.37599898 0.52515271]	[0.96929854 1.         0.98804667]
108	92   	[0.32994571 0.42272201 0.41890505]	[0. 0. 0.]	[0.61332296 0.45749219 0.45231513]	[0.96929854 1.         0.98804667]
109	92   	[0.30430199 0.41556677 0.39121997]	[0. 0. 0.]	[0.66572886 0.53464887 0.3701458 ]	[0.96929854 1.         0.98804667]
110	92   	[0.21865918 0.36120662 0.26105165]	[0.22191831 0.         0.        ]	[0.77621491 0.6746948  0.20226836]	[0.96929854 1.         0.98804667]
111	92   	[0.19408592 0.37138915 0.23071751]	[0.22191831 0.         0.        ]	[0.77118848 0.61765609 0.20296355]	[0.96929854 1.         0.98804667]
112	92   	[0.19435701 0.37162812 0.23132939]	[0.22191831 0.         0.        ]	[0.7751641  0.62563939 0.19946856]	[0.96929854 1.         0.98804667]
113	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
114	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
115	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
116	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
117	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
118	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
119	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
120	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
121	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
122	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
123	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
124	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
125	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
126	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
127	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
128	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
129	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
130	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
131	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
132	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
133	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
134	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
135	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
136	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
137	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
138	92   	[0.18367267 0.37300909 0.21694214]	[0.57080533 0.         0.        ]	[0.7810627  0.62375118 0.19235077]	[0.96929854 1.         0.98804667]
139	92   	[0.1837564  0.37101512 0.22428624]	[0.57080533 0.         0.        ]	[0.7768455  0.62050653 0.20079515]	[0.96929854 1.         0.98804667]
140	92   	[0.1837564  0.37101512 0.22428624]	[0.57080533 0.         0.        ]	[0.7768455  0.62050653 0.20079515]	[0.96929854 1.         0.98804667]
141	92   	[0.18399853 0.36952681 0.23197623]	[0.57080533 0.         0.        ]	[0.77660391 0.62495216 0.2060674 ]	[0.96929854 1.         0.98804667]
142	92   	[0.18424002 0.36767807 0.23913424]	[0.57080533 0.         0.        ]	[0.77636233 0.62969081 0.21101679]	[0.96929854 1.         0.98804667]
143	92   	[0.18421591 0.36600747 0.24532786]	[0.57080533 0.         0.        ]	[0.77214512 0.62615314 0.21978403]	[0.96929854 1.         0.98804667]
144	92   	[0.18432664 0.35916037 0.26806704]	[0.57080533 0.         0.        ]	[0.76322755 0.62826208 0.24754014]	[0.96929854 1.         0.98804667]
145	92   	[0.18400562 0.35058707 0.28599556]	[0.57080533 0.         0.        ]	[0.75430997 0.63183613 0.27368198]	[0.96929854 1.         0.98804667]
146	92   	[0.17848127 0.31366306 0.33062179]	[0.57080533 0.         0.        ]	[0.71839807 0.64881984 0.3854587 ]	[0.96929854 1.         0.98804667]
147	92   	[0.17708129 0.31192012 0.33053381]	[0.57080533 0.         0.        ]	[0.71418086 0.64528217 0.39422594]	[0.96929854 1.         0.98804667]
148	92   	[0.17708129 0.31192012 0.33053381]	[0.57080533 0.         0.        ]	[0.71418086 0.64528217 0.39422594]	[0.96929854 1.         0.98804667]
149	92   	[0.17708129 0.3126575  0.33042018]	[0.57080533 0.         0.        ]	[0.71418086 0.64469612 0.39487165]	[0.96929854 1.         0.98804667]
[3, 5, 2, 7, 10, 5, 8, 9, 8, 10, 2, 5, 10, 9, 1, 4, 6, 2, 5, 3, 2, 8, 7, 2, 6, 4, 9, 10, 4, 5, 2, 8, 10, 9, 1, 7, 4, 6, 10, 2, 4, 9, 10, 10, 9, 10, 2, 10, 10, 8, 9, 5, 5, 2, 7, 3, 10, 5, 5, 3, 3, 1, 5, 1, 10, 6, 1, 9, 9, 1, 5, 9, 1, 1]
(0.603540705647676, 0.2655367231638419, 0.3215394112622934)
[3, 5, 2, 7, 10, 5, 8, 9, 8, 10, 2, 5, 10, 9, 1, 4, 6, 2, 5, 3, 2, 8, 7, 2, 6, 4, 9, 10, 4, 5, 2, 8, 10, 9, 1, 7, 4, 6, 10, 2, 4, 9, 10, 10, 9, 10, 2, 10, 10, 8, 9, 5, 5, 2, 7, 3, 10, 5, 5, 3, 3, 1, 5, 1, 10, 6, 1, 9, 9, 1, 5, 9, 1, 1]
(0.603540705647676, 0.2655367231638419, 0.3215394112622934)
