Matsuoka quadruped, body parameters:[10, 3, 2, 9, 4, 5, 1, 7, 5, 10, 4, 7, 6, 10, 8, 8, 9, 9, 6, 8, 3, 10, 4, 10, 2, 2, 7, 2, 2, 7, 3, 2, 3, 4, 10, 3, 9]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.2, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.4  0. ]
 [-0.2  0.  -1.6 -0.4 -0.6 -0.6]
 [ 0.  -0.6  0.   0.  -0.2 -1. ]
 [-1.  -0.4  0.   0.  -1.4  0. ]
 [-0.4 -0.6 -0.6 -0.2  0.  -1.6]
 [ 0.  -0.2 -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.2 -0.6]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.4 2. ]
Drive coeff:[-0.1  0.3 -0.9]
Base period:0.2925
gen	evals	std                               	min       	avg                               	max                               
85 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
86 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
87 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
88 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
89 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
90 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
91 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
92 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
93 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
94 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
95 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
96 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
97 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
98 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
99 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
100	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
101	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
102	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
103	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
104	92   	[0.12964651 0.17478407 0.15106345]	[0. 0. 0.]                        	[0.89629244 0.03913655 0.0302186 ]	[0.92196465 1.         0.9686838 ]
105	92   	[0.11631933 0.17491933 0.15124594]	[0.18767115 0.         0.        ]	[0.89833234 0.03923355 0.03032323]	[0.92196465 1.         0.9686838 ]
106	92   	[0.11301418 0.18469681 0.16522167]	[0.23853447 0.         0.        ]	[0.89888521 0.04329403 0.03494362]	[0.92196465 1.         0.9686838 ]
107	92   	[0.11751076 0.19541889 0.17994676]	[0.23853447 0.         0.        ]	[0.89524703 0.050479   0.04281097]	[0.92196465 1.         0.9686838 ]
