Matsuoka quadruped, body parameters:[10, 3, 2, 5, 5, 7, 1, 6, 2, 10, 9, 8, 4, 9, 9, 8, 5, 8, 5, 6, 6, 7, 10, 4, 4, 9, 9, 1, 3, 2, 4, 4, 6, 2, 8, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.0, 'a': 0.8}
Inter-module:
[[ 0.  -0.2  0.  -1.2 -0.6  0. ]
 [-0.8  0.  -1.  -1.2 -0.6 -0.4]
 [ 0.  -1.   0.   0.  -0.4 -1.4]
 [-1.2 -0.6  0.   0.  -0.2  0. ]
 [-1.2 -0.6 -0.4 -0.8  0.  -1. ]
 [ 0.  -0.4 -1.4  0.  -1.   0. ]]
Intra-module:
[[ 0.  -0.8 -0.2]
 [-1.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.8 1.9 2. ]
Drive coeff:[-0.7  0.1 -0.9]
Base period:0.3
gen	evals	std                               	min       	avg                               	max                               
97 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
98 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
99 	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
100	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
101	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
102	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
103	92   	[0.18482309 0.20238029 0.41609352]	[0.39163498 0.         0.        ]	[0.65227106 0.86956522 0.2966244 ]	[0.93920973 1.         0.88030468]
104	92   	[0.1867321  0.23756072 0.41266882]	[0.39163498 0.         0.        ]	[0.65956976 0.85144928 0.28705587]	[0.93920973 1.         0.88030468]
105	92   	[0.19412471 0.30320264 0.40899166]	[0.39163498 0.         0.        ]	[0.67344693 0.80072464 0.27748734]	[0.93920973 1.         0.88030468]
106	92   	[0.2006907  0.38048654 0.39637278]	[0.39163498 0.         0.        ]	[0.70107551 0.7173913  0.24878176]	[0.93920973 1.         0.88030468]
107	92   	[0.20031396 0.41251874 0.38118311]	[0.39163498 0.         0.        ]	[0.72466365 0.6557971  0.22007617]	[0.93920973 1.         0.88030468]
108	92   	[0.20031396 0.41251874 0.38118311]	[0.39163498 0.         0.        ]	[0.72466365 0.6557971  0.22007617]	[0.93920973 1.         0.88030468]
109	92   	[0.20031396 0.41251874 0.38118311]	[0.39163498 0.         0.        ]	[0.72466365 0.6557971  0.22007617]	[0.93920973 1.         0.88030468]
110	92   	[0.20197884 0.40824829 0.38654963]	[0.39163498 0.         0.        ]	[0.71871175 0.66666667 0.2296447 ]	[0.93920973 1.         0.88030468]
111	92   	[0.20031396 0.41251874 0.38118311]	[0.39163498 0.         0.        ]	[0.72466365 0.6557971  0.22007617]	[0.93920973 1.         0.88030468]
112	92   	[0.20302881 0.41405926 0.38654963]	[0.39163498 0.         0.        ]	[0.72005856 0.65942029 0.2296447 ]	[0.93920973 1.         0.88030468]
113	92   	[0.20173535 0.41405926 0.39160893]	[0.39163498 0.         0.        ]	[0.71786574 0.65942029 0.23921323]	[0.93920973 1.         0.88030468]
114	92   	[0.19905359 0.41646183 0.39160893]	[0.39163498 0.         0.        ]	[0.72247083 0.64492754 0.23921323]	[0.93920973 1.         0.88030468]
115	92   	[0.19905359 0.41646183 0.39160893]	[0.39163498 0.         0.        ]	[0.72247083 0.64492754 0.23921323]	[0.93920973 1.         0.88030468]
116	92   	[0.1988225  0.41808203 0.39160893]	[0.39163498 0.         0.        ]	[0.72162482 0.64855072 0.23921323]	[0.93920973 1.         0.88030468]
117	92   	[0.1988225  0.42178644 0.39637278]	[0.39163498 0.         0.        ]	[0.72162482 0.63768116 0.24878176]	[0.93920973 1.         0.88030468]
118	92   	[0.1893846  0.44756277 0.42491165]	[0.39163498 0.         0.        ]	[0.72221929 0.5615942  0.32532999]	[0.93920973 1.         0.88030468]
119	92   	[0.1801873  0.45001984 0.42962589]	[0.39163498 0.         0.        ]	[0.72535181 0.53985507 0.34446705]	[0.93920973 1.         0.88030468]
120	92   	[0.1801873  0.45085044 0.43164567]	[0.39163498 0.         0.        ]	[0.72535181 0.52898551 0.35403558]	[0.93920973 1.         0.88030468]
121	92   	[0.18321795 0.45327521 0.43344486]	[0.39163498 0.         0.        ]	[0.72074671 0.5326087  0.36360411]	[0.93920973 1.         0.88030468]
122	92   	[0.1801873  0.45001984 0.42962589]	[0.39163498 0.         0.        ]	[0.72535181 0.53985507 0.34446705]	[0.93920973 1.         0.88030468]
123	92   	[0.18321795 0.45327521 0.43344486]	[0.39163498 0.         0.        ]	[0.72074671 0.5326087  0.36360411]	[0.93920973 1.         0.88030468]
124	92   	[0.18460696 0.45327521 0.43164567]	[0.39163498 0.         0.        ]	[0.72293953 0.5326087  0.35403558]	[0.93920973 1.         0.88030468]
125	92   	[0.18347274 0.45001984 0.43164567]	[0.39163498 0.         0.        ]	[0.72159273 0.53985507 0.35403558]	[0.93920973 1.         0.88030468]
126	92   	[0.18460696 0.45327521 0.43164567]	[0.39163498 0.         0.        ]	[0.72293953 0.5326087  0.35403558]	[0.93920973 1.         0.88030468]
127	92   	[0.18460696 0.45327521 0.43164567]	[0.39163498 0.         0.        ]	[0.72293953 0.5326087  0.35403558]	[0.93920973 1.         0.88030468]
128	92   	[0.18347274 0.45001984 0.43164567]	[0.39163498 0.         0.        ]	[0.72159273 0.53985507 0.35403558]	[0.93920973 1.         0.88030468]
129	92   	[0.19634007 0.45392637 0.43219619]	[0. 0. 0.]                        	[0.71868263 0.52173913 0.35447101]	[0.93920973 1.         0.92036405]
130	92   	[0.19785853 0.45327521 0.4339835 ]	[0. 0. 0.]                        	[0.71273073 0.5326087  0.36403953]	[0.93920973 1.         0.92036405]
131	92   	[0.19634007 0.45392637 0.43219619]	[0. 0. 0.]                        	[0.71868263 0.52173913 0.35447101]	[0.93920973 1.         0.92036405]
132	92   	[0.19785853 0.45327521 0.4339835 ]	[0. 0. 0.]                        	[0.71273073 0.5326087  0.36403953]	[0.93920973 1.         0.92036405]
133	92   	[0.19524465 0.45085044 0.43219619]	[0. 0. 0.]                        	[0.71733583 0.52898551 0.35447101]	[0.93920973 1.         0.92036405]
134	92   	[0.19498677 0.45327521 0.43219619]	[0. 0. 0.]                        	[0.71648981 0.5326087  0.35447101]	[0.93920973 1.         0.92036405]
135	92   	[0.19785853 0.45327521 0.4339835 ]	[0. 0. 0.]                        	[0.71273073 0.5326087  0.36403953]	[0.93920973 1.         0.92036405]
136	92   	[0.19498677 0.45327521 0.43219619]	[0. 0. 0.]                        	[0.71648981 0.5326087  0.35447101]	[0.93920973 1.         0.92036405]
137	92   	[0.19634007 0.45392637 0.43219619]	[0. 0. 0.]                        	[0.71868263 0.52173913 0.35447101]	[0.93920973 1.         0.92036405]
138	92   	[0.19498677 0.45392637 0.4339835 ]	[0. 0. 0.]                        	[0.71648981 0.52173913 0.36403953]	[0.93920973 1.         0.92036405]
139	92   	[0.19498677 0.45392637 0.4339835 ]	[0. 0. 0.]                        	[0.71648981 0.52173913 0.36403953]	[0.93920973 1.         0.92036405]
140	92   	[0.19785853 0.45327521 0.4339835 ]	[0. 0. 0.]                        	[0.71273073 0.5326087  0.36403953]	[0.93920973 1.         0.92036405]
141	92   	[0.19785853 0.45327521 0.4339835 ]	[0. 0. 0.]                        	[0.71273073 0.5326087  0.36403953]	[0.93920973 1.         0.92036405]
142	92   	[0.19785853 0.45327521 0.4339835 ]	[0. 0. 0.]                        	[0.71273073 0.5326087  0.36403953]	[0.93920973 1.         0.92036405]
143	92   	[0.19785853 0.45327521 0.4339835 ]	[0. 0. 0.]                        	[0.71273073 0.5326087  0.36403953]	[0.93920973 1.         0.92036405]
144	92   	[0.19498677 0.45327521 0.43219619]	[0. 0. 0.]                        	[0.71648981 0.5326087  0.35447101]	[0.93920973 1.         0.92036405]
145	92   	[0.19498677 0.45327521 0.43219619]	[0. 0. 0.]                        	[0.71648981 0.5326087  0.35447101]	[0.93920973 1.         0.92036405]
146	92   	[0.19634007 0.45392637 0.43219619]	[0. 0. 0.]                        	[0.71868263 0.52173913 0.35447101]	[0.93920973 1.         0.92036405]
147	92   	[0.19498677 0.45392637 0.4339835 ]	[0. 0. 0.]                        	[0.71648981 0.52173913 0.36403953]	[0.93920973 1.         0.92036405]
148	92   	[0.23838724 0.42518081 0.39943356]	[0. 0. 0.]                        	[0.6821148  0.62681159 0.26814873]	[0.93920973 1.         0.92036405]
149	92   	[0.20817017 0.39131693 0.3627053 ]	[0. 0. 0.]                        	[0.70391743 0.69021739 0.20362845]	[0.93920973 1.         0.92036405]
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 7, 5, 5, 8, 1, 6, 9, 9, 4, 8, 8, 10, 9, 6, 10, 9, 7, 3, 5, 3, 6, 5, 8, 3, 7, 5, 8, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 6, 3, 4, 8, 6, 1, 8, 6, 3, 2, 2, 3, 1, 1, 3, 3, 3, 2, 3, 10, 9]
(0.0, 0.0, 0.9203640500568818)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
