Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 7, 10, 7, 10, 8, 6, 7, 8, 10, 10, 2, 7, 7, 4, 4, 7, 10, 2, 1, 1, 4, 10, 1, 2, 5, 4, 8, 5, 3, 10, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 0.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.4 -0.8  0. ]
 [-0.2  0.  -0.8 -0.8 -1.8 -0.2]
 [ 0.  -1.4  0.   0.  -0.2 -0.6]
 [-1.4 -0.8  0.   0.  -1.8  0. ]
 [-0.8 -1.8 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.2 -0.6  0.  -1.4  0. ]]
Intra-module:
[[ 0.  -0.8  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.7 1.6 1.8]
Drive coeff:[0.9 0.3 0.9]
Base period:0.27749999999999997
gen	evals	std                            	min       	avg                               	max                               
95 	92   	[0.2409834  0.33499467 0.23877108]	[0.         0.         0.29753586]	[0.55982961 0.51592934 0.78426608]	[0.81010416 1.         0.97810672]
96 	92   	[0.24889165 0.33829834 0.24856618]	[0.         0.         0.29556743]	[0.55491969 0.51245964 0.77841521]	[0.81010416 1.         0.97810672]
97 	92   	[0.24692321 0.36913591 0.26847274]	[0.16704411 0.         0.29753586]	[0.5766939  0.47284957 0.76516728]	[0.81010416 1.         0.97810672]
98 	92   	[0.25511752 0.35729864 0.26370075]	[0.16704411 0.         0.29753586]	[0.53931991 0.44460589 0.7905411 ]	[0.81010416 1.         0.97810672]
99 	92   	[0.25947103 0.36578105 0.25616659]	[0.16704411 0.         0.29753586]	[0.51818117 0.45100479 0.80492983]	[0.81010416 1.         0.97810672]
100	92   	[0.26146718 0.37418076 0.25776366]	[0.16704411 0.         0.29753586]	[0.5108366  0.45723667 0.80452354]	[0.81010416 1.         0.97810672]
101	92   	[0.26973068 0.38881712 0.2547342 ]	[0.16704411 0.         0.29753586]	[0.48448272 0.50253231 0.8119703 ]	[0.81010416 1.         0.97810672]
102	92   	[0.28464334 0.33939329 0.29443677]	[0. 0. 0.]                        	[0.45107834 0.5773002  0.76206904]	[0.81010416 1.         0.97810672]
103	92   	[0.27298284 0.31786735 0.28675884]	[0.19562651 0.18781726 0.        ]	[0.49744833 0.4939236  0.74279996]	[0.81010416 1.         0.97810672]
104	92   	[0.2751215  0.32229517 0.27939099]	[0.19562651 0.18781726 0.29753586]	[0.52925531 0.48666263 0.74513543]	[0.81010416 1.         0.97810672]
105	92   	[0.2542941  0.34027175 0.2954048 ]	[0.19562651 0.17050691 0.        ]	[0.59400583 0.5197131  0.6620782 ]	[0.81010416 1.         0.97810672]
106	92   	[0.2317134  0.34970725 0.28328779]	[0.19562651 0.18781726 0.29753586]	[0.64601009 0.60500998 0.62952993]	[0.81010416 1.         0.97810672]
107	92   	[0.17725881 0.3407871  0.26782201]	[0.19562651 0.18781726 0.27063461]	[0.71068034 0.67965213 0.55656015]	[0.81010416 1.         0.97810672]
108	92   	[0.11182541 0.34356987 0.24322883]	[0.19562651 0.18781726 0.29753586]	[0.76740639 0.69660551 0.52441279]	[0.81010416 1.         0.97810672]
109	92   	[0.10545099 0.35038535 0.25746384]	[0.19562651 0.18781726 0.29753586]	[0.7599636  0.65878002 0.58198501]	[0.81010416 1.         0.97810672]
110	92   	[0.11776567 0.36925405 0.26651889]	[0.19562651 0.18781726 0.29753586]	[0.711178   0.61785142 0.67867392]	[0.81010416 1.         0.97810672]
111	92   	[0.11737924 0.36068528 0.25425202]	[0.19562651 0.18781726 0.29753586]	[0.70227388 0.6595905  0.69302673]	[0.81010416 1.         0.97810672]
112	92   	[0.11734379 0.35386472 0.25300734]	[0.19562651 0.18781726 0.29753586]	[0.70426333 0.65326244 0.69303945]	[0.81010416 1.         0.97810672]
