Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 5, 10, 7, 9, 6, 2, 6, 8, 9, 10, 10, 7, 9, 5, 4, 7, 10, 2, 1, 1, 4, 10, 8, 5, 3, 3, 7, 9, 4, 10, 1, 10]
{'b': 0.16000000000000003, 'gam': 0.1, 'x0': 0.4, 'c': 0.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.2 -0.4  0. ]
 [-0.2  0.  -0.8 -0.8 -0.2 -0.2]
 [ 0.  -1.4  0.   0.  -0.4 -0.6]
 [-1.2 -0.4  0.   0.  -1.8  0. ]
 [-0.8 -0.2 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.4 -0.6  0.  -1.4  0. ]]
Intra-module:
[[ 0.  -1.2  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.6 1.2 1.6]
Drive coeff:[0.7 0.3 0.9]
Base period:0.285
gen	evals	std       	min       	avg       	max       
70 	92   	[0.18862642 0.44845067 0.09091875]	[0.         0.         0.27128007]	[0.72897726 0.50177709 0.58797204]	[0.83859449 1.         0.86397617]
71 	92   	[0.19193292 0.41452932 0.06993455]	[0.         0.         0.29753586]	[0.70808633 0.62059268 0.60091551]	[0.83859449 1.         0.86397617]
72 	92   	[0.21813854 0.3734631  0.07367602]	[0.         0.         0.29753586]	[0.66837457 0.7221669  0.60446475]	[0.83859449 1.         0.86397617]
73 	92   	[0.21536938 0.35202588 0.07719092]	[0.         0.         0.29753586]	[0.67158506 0.75477559 0.60199262]	[0.83859449 1.         0.86397617]
74 	92   	[0.20453271 0.33998916 0.0679441 ]	[0.         0.         0.36654825]	[0.71021541 0.74690453 0.60250934]	[0.83859449 1.         0.86397617]
75 	92   	[0.19814364 0.24024005 0.0679441 ]	[0.         0.         0.36654825]	[0.71283873 0.84473062 0.60250934]	[0.83859449 1.         0.86397617]
76 	92   	[0.20068519 0.23579514 0.04931888]	[0.         0.         0.47118249]	[0.69240242 0.87802329 0.6160873 ]	[0.83859449 1.         0.86397617]
77 	92   	[0.19654513 0.22983705 0.0593581 ]	[0.         0.         0.29753586]	[0.70369887 0.90051204 0.61269428]	[0.83859449 1.         0.86397617]
78 	92   	[0.20670247 0.23972694 0.07970245]	[0.         0.         0.29753586]	[0.70084879 0.91587936 0.60867216]	[0.83859449 1.         0.86397617]
79 	92   	[0.21633357 0.25422574 0.05786814]	[0.         0.         0.60969418]	[0.71211267 0.91604198 0.62421754]	[0.83859449 1.         0.86397617]
80 	92   	[0.21535799 0.25671133 0.06247193]	[0.         0.         0.60969418]	[0.74288019 0.90854573 0.62619409]	[0.83859449 1.         0.86397617]
81 	92   	[0.21170908 0.25549905 0.06278453]	[0.         0.         0.60969418]	[0.76595582 0.91229385 0.62627779]	[0.83859449 1.         0.86397617]
82 	92   	[0.23721148 0.28493943 0.07164937]	[0.         0.         0.60969418]	[0.76054531 0.9017991  0.63180566]	[0.83859449 1.         0.86397617]
83 	92   	[0.35770461 0.42655254 0.10846463]	[0.         0.         0.60969418]	[0.63806102 0.76086957 0.67050074]	[0.83859449 1.         0.86397617]
84 	92   	[0.41929724 0.5        0.12714099]	[0.         0.         0.60969418]	[0.41929724 0.5        0.73683517]	[0.83859449 1.         0.86397617]
85 	92   	[0.41929724 0.5        0.12714099]	[0.         0.         0.60969418]	[0.41929724 0.5        0.73683517]	[0.83859449 1.         0.86397617]
86 	92   	[0.41929724 0.5        0.12714099]	[0.         0.         0.60969418]	[0.41929724 0.5        0.73683517]	[0.83859449 1.         0.86397617]
87 	92   	[0.41929724 0.5        0.12714099]	[0.         0.         0.60969418]	[0.41929724 0.5        0.73683517]	[0.83859449 1.         0.86397617]
88 	92   	[0.41929724 0.5        0.12714099]	[0.         0.         0.60969418]	[0.41929724 0.5        0.73683517]	[0.83859449 1.         0.86397617]
89 	92   	[0.41753625 0.5        0.12659862]	[0.         0.         0.60969418]	[0.42166068 0.5        0.73477492]	[0.83859449 1.         0.86397617]
90 	92   	[0.41748835 0.49988184 0.12661342]	[0.         0.         0.60969418]	[0.41254552 0.48913043 0.73753886]	[0.83859449 1.         0.86397617]
91 	92   	[0.41748835 0.49988184 0.12661342]	[0.         0.         0.60969418]	[0.41254552 0.48913043 0.73753886]	[0.83859449 1.         0.86397617]
92 	92   	[0.41753625 0.5        0.12659862]	[0.         0.         0.60969418]	[0.42166068 0.5        0.73477492]	[0.83859449 1.         0.86397617]
93 	92   	[0.41753625 0.5        0.12659862]	[0.         0.         0.60969418]	[0.42166068 0.5        0.73477492]	[0.83859449 1.         0.86397617]
94 	92   	[0.41748835 0.49988184 0.12661342]	[0.         0.         0.60969418]	[0.41254552 0.48913043 0.73753886]	[0.83859449 1.         0.86397617]
95 	92   	[0.41575808 0.49988184 0.12608027]	[0.         0.         0.60969418]	[0.41490896 0.48913043 0.7354786 ]	[0.83859449 1.         0.86397617]
96 	92   	[0.40568905 0.49721289 0.13314123]	[0.         0.         0.24928237]	[0.44141925 0.517991   0.71914877]	[0.83859449 1.         0.86397617]
97 	92   	[0.37641056 0.48113909 0.11949117]	[0.         0.         0.24928237]	[0.5459519  0.62668666 0.68120816]	[0.83859449 1.         0.86397617]
98 	92   	[0.32074742 0.43491377 0.08514096]	[0.         0.         0.60969418]	[0.64799146 0.72038981 0.65130558]	[0.83859449 1.         0.86397617]
99 	92   	[0.23749315 0.32732343 0.06356571]	[0.         0.         0.60969418]	[0.74481651 0.85794603 0.6297962 ]	[0.83859449 1.         0.86397617]
100	92   	[0.12834102 0.18326266 0.03758139]	[0.         0.         0.60969418]	[0.81084797 0.95989505 0.61592573]	[0.83859449 1.         0.86397617]
101	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
102	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
103	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
104	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
105	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
106	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
107	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
108	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
109	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
110	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
111	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
112	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
113	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
114	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
115	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
116	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
117	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
118	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
119	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
120	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
121	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
122	92   	[0.06440729 0.10368904 0.02636626]	[0.21743639 0.         0.60969418]	[0.83184277 0.98913043 0.61245812]	[0.83859449 1.         0.86397617]
