Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 7, 10, 7, 9, 6, 2, 4, 8, 9, 10, 4, 7, 7, 4, 6, 7, 10, 2, 1, 5, 4, 10, 10, 2, 6, 6, 2, 9, 3, 10, 1, 10]
{'b': 0.2, 'gam': 0.1, 'x0': 0.4, 'c': 2.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.4 -0.8  0. ]
 [-0.2  0.  -0.8 -0.8 -1.4 -0.2]
 [ 0.  -1.   0.   0.  -0.4 -0.6]
 [-1.4 -0.8  0.   0.  -1.8  0. ]
 [-0.8 -1.4 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.4 -0.6  0.  -1.   0. ]]
Intra-module:
[[ 0.  -0.8  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.4 1.2 1.6]
Drive coeff:[0.7 0.3 0.9]
Base period:0.2475
gen	evals	std                               	min       	avg                               	max                               
121	92   	[0.22173604 0.10632881 0.13411762]	[0.         0.62264151 0.        ]	[0.0836367  0.96718622 0.87529723]	[0.72129872 1.         0.89807246]
122	92   	[0.23098025 0.18075127 0.13411762]	[0.        0.2481203 0.       ]   	[0.10273323 0.9344958  0.87529723]	[0.72129872 1.         0.89807246]
123	92   	[0.23858175 0.26653296 0.19014228]	[0.        0.2481203 0.       ]   	[0.14133356 0.8627168  0.85071178]	[0.72129872 1.         0.89807246]
124	92   	[0.24415109 0.34679256 0.24253369]	[0.         0.20245399 0.        ]	[0.25773474 0.64630969 0.82142681]	[0.72129872 1.         0.89807246]
125	92   	[0.2715381  0.32044182 0.32410719]	[0.         0.20245399 0.        ]	[0.34074374 0.65839898 0.75309521]	[0.72129872 1.         0.89807246]
126	92   	[0.26265707 0.27703701 0.42808997]	[0. 0. 0.]                        	[0.47759281 0.69633489 0.56855794]	[0.72129872 1.         0.89807246]
127	92   	[0.27614425 0.20155123 0.43520546]	[0. 0. 0.]                        	[0.53036794 0.7578945  0.53927297]	[0.72129872 1.         0.89807246]
128	92   	[0.2829603  0.21430707 0.3687864 ]	[0. 0. 0.]                        	[0.49995311 0.78663912 0.68975311]	[0.72129872 1.         0.89807246]
129	92   	[0.19001608 0.19665009 0.39055553]	[0. 0. 0.]                        	[0.61904021 0.73058692 0.64858739]	[0.72129872 1.         0.89807246]
130	92   	[0.10993598 0.19665833 0.32197367]	[0.36317983 0.         0.        ]	[0.67069027 0.70127496 0.74428196]	[0.72129872 1.         0.89807246]
