Matsuoka quadruped, body parameters:[2, 7, 10, 9, 6, 4, 10, 3, 8, 1, 4, 9, 4, 8, 7, 6, 10, 10, 3, 5, 1, 7, 2, 1, 9, 3, 4, 3, 2, 4, 4, 10, 5, 3, 8, 1, 10]
{'b': 0.06, 'gam': 0.04000000000000001, 'x0': 0.3, 'c': 4.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.6 -0.2  0. ]
 [-0.8  0.  -2.  -0.2 -1.  -0.8]
 [ 0.  -1.2  0.   0.  -0.6 -1.4]
 [-1.6 -0.2  0.   0.  -1.8  0. ]
 [-0.2 -1.  -0.8 -0.8  0.  -2. ]
 [ 0.  -0.6 -1.4  0.  -1.2  0. ]]
Intra-module:
[[ 0.  -1.4  0.2]
 [-0.4  0.   1.8]
 [ 0.6 -1.4  0. ]]
Bias:[1.9 1.4 1.1]
Drive coeff:[ 0.5 -0.5  0.9]
Base period:0.27
gen	evals	std                               	min       	avg                               	max                               
95 	92   	[0.22439923 0.2235398  0.33136015]	[0.17155018 0.31034483 0.        ]	[0.51297555 0.73870208 0.75951003]	[0.81770068 1.         0.95916217]
96 	92   	[0.22411709 0.22493835 0.33158306]	[0.17155018 0.31034483 0.        ]	[0.50806259 0.74258407 0.75991909]	[0.81770068 1.         0.95916217]
97 	92   	[0.22453946 0.2235398  0.33959597]	[0.17155018 0.31034483 0.        ]	[0.51439994 0.73870208 0.75404108]	[0.81770068 1.         0.95916217]
98 	92   	[0.22327867 0.21923133 0.33133212]	[0.17155018 0.31034483 0.        ]	[0.50640978 0.74231634 0.76528487]	[0.81770068 1.         0.95916217]
99 	92   	[0.2233615  0.22187958 0.33111567]	[0.17155018 0.31034483 0.        ]	[0.50591209 0.75008032 0.76487581]	[0.81770068 1.         0.95916217]
100	92   	[0.22168867 0.22187958 0.33133212]	[0.23466374 0.31034483 0.        ]	[0.50728004 0.75008032 0.76528487]	[0.81770068 1.         0.95916217]
101	92   	[0.22029276 0.22391626 0.35047589]	[0.23466374 0.         0.        ]	[0.54035615 0.70454059 0.74315831]	[0.81770068 1.         0.95916217]
102	92   	[0.22131494 0.22391626 0.34216334]	[0.23466374 0.         0.        ]	[0.53775214 0.70454059 0.75317493]	[0.81770068 1.         0.95916217]
103	92   	[0.22299766 0.22017666 0.35024542]	[0.23466374 0.         0.        ]	[0.5417733  0.70815485 0.74274925]	[0.81770068 1.         0.95916217]
104	92   	[0.22134331 0.22475846 0.34216334]	[0.23466374 0.         0.        ]	[0.54171276 0.70912535 0.75317493]	[0.81770068 1.         0.95916217]
105	92   	[0.22088178 0.22475846 0.34267551]	[0.23466374 0.         0.        ]	[0.54662572 0.70912535 0.74862727]	[0.81770068 1.         0.95916217]
106	92   	[0.22113323 0.22277652 0.35070572]	[0.23466374 0.         0.        ]	[0.54363485 0.70524336 0.74356737]	[0.81770068 1.         0.95916217]
107	92   	[0.22134331 0.2266566  0.34290405]	[0.23466374 0.         0.        ]	[0.54171276 0.71300734 0.74903633]	[0.81770068 1.         0.95916217]
108	92   	[0.22690813 0.20030472 0.35131682]	[0.23466374 0.         0.        ]	[0.54707377 0.74416892 0.72889944]	[0.81770068 1.         0.95916217]
109	92   	[0.23007758 0.19174812 0.3506752 ]	[0.23466374 0.         0.        ]	[0.54973107 0.75146085 0.73324488]	[0.81770068 1.         0.95916217]
110	92   	[0.22975991 0.19312043 0.34984775]	[0.23466374 0.         0.        ]	[0.54550004 0.75534284 0.73561868]	[0.81770068 1.         0.95916217]
111	92   	[0.22791079 0.19938533 0.34196298]	[0.23466374 0.         0.        ]	[0.53695061 0.75942914 0.7522063 ]	[0.81770068 1.         0.95916217]
112	92   	[0.21252684 0.22257217 0.33990215]	[0.23466374 0.         0.        ]	[0.56969521 0.75857102 0.74576715]	[0.81770068 1.         0.95916217]
113	92   	[0.20010243 0.22794284 0.34193841]	[0.29740135 0.         0.        ]	[0.58793726 0.74161286 0.75192354]	[0.81770068 1.         0.95916217]
114	92   	[0.20095515 0.22794284 0.34182061]	[0.29740135 0.         0.        ]	[0.58182614 0.74161286 0.75728931]	[0.81770068 1.         0.95916217]
115	92   	[0.20431742 0.2416368  0.33286731]	[0.29740135 0.         0.        ]	[0.57693172 0.7442281  0.76730593]	[0.81770068 1.         0.95916217]
116	92   	[0.20787005 0.24505277 0.31200799]	[0.29740135 0.         0.        ]	[0.55473358 0.75587406 0.78471839]	[0.81770068 1.         0.95916217]
117	92   	[0.20706069 0.24355853 0.31308142]	[0.29740135 0.         0.        ]	[0.55353542 0.7577129  0.79029328]	[0.81770068 1.         0.95916217]
118	92   	[0.20738243 0.24355853 0.3117202 ]	[0.29740135 0.         0.        ]	[0.55115765 0.7577129  0.79266708]	[0.81770068 1.         0.95916217]
119	92   	[0.20846214 0.24300048 0.31088856]	[0.29740135 0.         0.        ]	[0.54133173 0.76343372 0.79803285]	[0.81770068 1.         0.95916217]
120	92   	[0.20622394 0.24472331 0.28833646]	[0.29740135 0.         0.        ]	[0.53135791 0.7711977  0.82187617]	[0.81770068 1.         0.95916217]
121	92   	[0.20777228 0.24395585 0.27163978]	[0.29740135 0.         0.        ]	[0.50726733 0.79040332 0.84221528]	[0.81770068 1.         0.95916217]
122	92   	[0.20577068 0.24374912 0.25499776]	[0.29740135 0.         0.        ]	[0.48451379 0.81165209 0.85841579]	[0.81770068 1.         0.95916217]
123	92   	[0.20195831 0.24192489 0.2360483 ]	[0.29740135 0.         0.        ]	[0.46785282 0.82513689 0.87213774]	[0.81770068 1.         0.95916217]
124	92   	[0.19260818 0.23681372 0.18833401]	[0.23466374 0.         0.        ]	[0.43876192 0.84434251 0.90538108]	[0.81770068 1.         0.95916217]
125	92   	[0.17560729 0.23170592 0.11540374]	[0.23466374 0.         0.        ]	[0.4091548  0.86559129 0.93696398]	[0.81770068 1.         0.95916217]
126	92   	[0.17920648 0.20148703 0.09952025]	[0.29740135 0.         0.        ]	[0.48198954 0.8115295  0.94791838]	[0.81770068 1.         0.95916217]
127	92   	[0.17920648 0.20148703 0.09952025]	[0.29740135 0.         0.        ]	[0.48198954 0.8115295  0.94791838]	[0.81770068 1.         0.95916217]
128	92   	[0.17920648 0.20148703 0.09952025]	[0.29740135 0.         0.        ]	[0.48198954 0.8115295  0.94791838]	[0.81770068 1.         0.95916217]
129	92   	[0.17920648 0.20148703 0.09952025]	[0.29740135 0.         0.        ]	[0.48198954 0.8115295  0.94791838]	[0.81770068 1.         0.95916217]
130	92   	[0.17920648 0.19941223 0.09952025]	[0.29740135 0.         0.        ]	[0.48198954 0.81260216 0.94791838]	[0.81770068 1.         0.95916217]
131	92   	[0.17920648 0.19941223 0.09952025]	[0.29740135 0.         0.        ]	[0.48198954 0.81260216 0.94791838]	[0.81770068 1.         0.95916217]
132	92   	[0.17920648 0.19941223 0.09952025]	[0.29740135 0.         0.        ]	[0.48198954 0.81260216 0.94791838]	[0.81770068 1.         0.95916217]
133	92   	[0.17920648 0.19941223 0.09952025]	[0.29740135 0.         0.        ]	[0.48198954 0.81260216 0.94791838]	[0.81770068 1.         0.95916217]
134	92   	[0.18027118 0.20149275 0.09952025]	[0.29740135 0.         0.        ]	[0.4869025  0.80688133 0.94791838]	[0.81770068 1.         0.95916217]
135	92   	[0.18417805 0.20195867 0.10077009]	[0.29740135 0.         0.        ]	[0.47072479 0.82629127 0.94613164]	[0.81770068 1.         0.95916217]
136	92   	[0.19113469 0.21312586 0.10341373]	[0.29740135 0.         0.        ]	[0.45814154 0.83650703 0.94354872]	[0.81770068 1.         0.95916217]
137	92   	[0.19962004 0.22754006 0.10079275]	[0.29740135 0.         0.        ]	[0.4442398  0.8469271  0.94572258]	[0.81770068 1.         0.95916217]
138	92   	[0.18744103 0.22609805 0.14060641]	[0.23466374 0.         0.        ]	[0.40607447 0.8801896  0.9352969 ]	[0.81770068 1.         0.95916217]
139	92   	[0.15915383 0.1978564  0.14060641]	[0.23466374 0.         0.        ]	[0.36225371 0.92432167 0.9352969 ]	[0.81770068 1.         0.95916217]
140	92   	[0.13173026 0.1654693  0.1406205 ]	[0.29740135 0.         0.        ]	[0.33773428 0.96089408 0.93570596]	[0.81770068 1.         0.95916217]
141	92   	[0.09939571 0.10971956 0.09952025]	[0.29740135 0.         0.        ]	[0.31853812 0.98524845 0.94791838]	[0.81770068 1.         0.95916217]
142	92   	[0.09939571 0.10971956 0.09952025]	[0.29740135 0.         0.        ]	[0.31853812 0.98524845 0.94791838]	[0.81770068 1.         0.95916217]
143	92   	[0.09939571 0.10971956 0.09952025]	[0.29740135 0.         0.        ]	[0.31853812 0.98524845 0.94791838]	[0.81770068 1.         0.95916217]
144	92   	[0.09939571 0.10971956 0.09952025]	[0.29740135 0.         0.        ]	[0.31853812 0.98524845 0.94791838]	[0.81770068 1.         0.95916217]
145	92   	[0.09939571 0.10971956 0.09952025]	[0.29740135 0.         0.        ]	[0.31853812 0.98524845 0.94791838]	[0.81770068 1.         0.95916217]
146	92   	[0.11203109 0.14989701 0.09955053]	[0.29740135 0.         0.        ]	[0.32419355 0.97437888 0.94750932]	[0.81770068 1.         0.95916217]
147	92   	[0.11203109 0.14989701 0.09955053]	[0.29740135 0.         0.        ]	[0.32419355 0.97437888 0.94750932]	[0.81770068 1.         0.95916217]
148	92   	[0.13492893 0.16092232 0.09955053]	[0.29740135 0.         0.        ]	[0.33893243 0.96273292 0.94750932]	[0.81770068 1.         0.95916217]
149	92   	[0.14742573 0.16742126 0.09955053]	[0.29740135 0.         0.        ]	[0.34875835 0.95496894 0.94750932]	[0.81770068 1.         0.95916217]
