Matsuoka quadruped, body parameters:[1, 5, 1, 7, 8, 4, 8, 4, 10, 9, 1, 7, 3, 10, 2, 1, 8, 8, 1, 2, 8, 8, 3, 9, 6, 7, 3, 9, 3, 7, 8, 5]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.1, 'c': 3.5, 'a': 1.6}
Inter-module:
[[ 0.  -1.4 -1.4 -0.2]
 [-0.6  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -1.4]
 [-0.4 -2.  -0.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -1.   0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[-0.7 -0.9  0.5]
Base period:6.72
gen	evals	std                            	min       	avg                               	max                               
94 	92   	[0.18128162 0.28531272 0.31226876]	[0.16689288 0.         0.        ]	[0.49866975 0.71804608 0.55425797]	[0.89645031 0.96814654 0.92785088]
95 	92   	[0.18034958 0.27687943 0.31223065]	[0.16663231 0.         0.        ]	[0.49890118 0.73165062 0.54978261]	[0.89645031 0.96814654 0.92785088]
96 	92   	[0.1852905  0.2680276  0.31262529]	[0.16663231 0.         0.        ]	[0.49859271 0.74569128 0.54936655]	[0.89645031 0.96814654 0.92785088]
97 	92   	[0.1816661  0.2673346  0.30419285]	[0.16663231 0.         0.        ]	[0.50153695 0.74255166 0.56022222]	[0.89645031 0.96814654 0.92785088]
98 	92   	[0.18316874 0.26797615 0.31033337]	[0.16663231 0.         0.        ]	[0.49428892 0.75597036 0.54182321]	[0.89645031 0.96814654 0.92785088]
99 	92   	[0.18448657 0.26721852 0.30366328]	[0.16663231 0.         0.        ]	[0.4896832  0.75276711 0.55683532]	[0.89645031 0.96814654 0.92785088]
100	92   	[0.18681274 0.27923627 0.3101252 ]	[0.16663231 0.         0.        ]	[0.49282646 0.75247535 0.54200814]	[0.89645031 0.96814654 0.92785088]
101	92   	[0.19069054 0.25663858 0.30698322]	[0.16663231 0.         0.        ]	[0.48736239 0.77004933 0.5435492 ]	[0.89645031 0.96814654 0.92785088]
102	92   	[0.18088989 0.25608572 0.30833575]	[0.16663231 0.         0.        ]	[0.50595632 0.76638812 0.5447247 ]	[0.89645031 0.96814654 0.92785088]
103	92   	[0.18373703 0.26591368 0.31589508]	[0. 0. 0.]                        	[0.51944033 0.76372652 0.54552975]	[0.89645031 0.96814654 0.92785088]
104	92   	[0.20205671 0.28746316 0.3284316 ]	[0. 0. 0.]                        	[0.51765981 0.74600073 0.53489242]	[0.89645031 0.96814654 0.92785088]
105	92   	[0.1996168  0.28215195 0.31269148]	[0. 0. 0.]                        	[0.50665557 0.7229252  0.57972747]	[0.89645031 0.96814654 0.92785088]
106	92   	[0.1929842  0.26244553 0.31152092]	[0. 0. 0.]                        	[0.50884307 0.7433464  0.58176685]	[0.89645031 0.96814654 0.92785088]
107	92   	[0.19224059 0.27767617 0.29763404]	[0. 0. 0.]                        	[0.51239172 0.74674997 0.59113546]	[0.89645031 0.96814654 0.92785088]
108	92   	[0.18599163 0.28884197 0.30099339]	[0.19408201 0.         0.        ]	[0.50763605 0.75283119 0.59345469]	[0.89645031 0.96814654 0.92785088]
109	92   	[0.18454143 0.28764443 0.3152283 ]	[0.19408201 0.         0.        ]	[0.51068092 0.74620087 0.57530141]	[0.89645031 0.96814654 0.92785088]
110	92   	[0.17979931 0.27621724 0.30538361]	[0.19408201 0.         0.        ]	[0.51849182 0.74970545 0.58017383]	[0.89645031 0.96814654 0.92785088]
111	92   	[0.17813867 0.2752045  0.29230789]	[0.17238486 0.         0.        ]	[0.52044363 0.74588543 0.59233752]	[0.89645031 0.96814654 0.92785088]
112	92   	[0.17762831 0.27242042 0.28656834]	[0.16942967 0.         0.        ]	[0.52756441 0.7328458  0.61641574]	[0.89645031 0.96814654 0.92785088]
113	92   	[0.18204105 0.27249317 0.28257188]	[0.16942967 0.         0.        ]	[0.52420952 0.73293681 0.62686121]	[0.89645031 0.96814654 0.92785088]
114	92   	[0.1712465  0.29708726 0.28986742]	[0.19408201 0.         0.        ]	[0.53845729 0.69782285 0.6327912 ]	[0.89645031 0.96814654 0.92785088]
115	92   	[0.17198425 0.29823447 0.2898889 ]	[0.19408201 0.         0.        ]	[0.5380665  0.70115746 0.63284083]	[0.89645031 0.96814654 0.92785088]
116	92   	[0.17397828 0.23781054 0.29673999]	[0.19408201 0.         0.        ]	[0.53529114 0.7479694  0.62419732]	[0.89645031 0.96814654 0.92785088]
117	92   	[0.17752057 0.23813029 0.30020821]	[0.19341316 0.         0.        ]	[0.53123027 0.74813906 0.61178328]	[0.89645031 0.96814654 0.92785088]
118	92   	[0.17478089 0.23814119 0.29348041]	[0.19341316 0.         0.        ]	[0.53490096 0.74815041 0.61964843]	[0.89645031 0.96814654 0.92785088]
119	92   	[0.19090854 0.27382489 0.29384264]	[0. 0. 0.]                        	[0.52078625 0.73124174 0.60971931]	[0.89645031 0.96814654 0.92785088]
120	92   	[0.17016616 0.28698146 0.28769919]	[0.19408201 0.         0.        ]	[0.53947157 0.69670201 0.62869147]	[0.89645031 0.96814654 0.92785088]
121	92   	[0.17888408 0.2800537  0.29485458]	[0. 0. 0.]                        	[0.53540923 0.71040373 0.60459695]	[0.89645031 0.96814654 0.92785088]
122	92   	[0.18171306 0.28112394 0.29675641]	[0. 0. 0.]                        	[0.53335866 0.71396593 0.59852808]	[0.89645031 0.96814654 0.92785088]
123	92   	[0.18170344 0.2699761  0.30269238]	[0. 0. 0.]                        	[0.53331132 0.71793034 0.59017982]	[0.89645031 0.96814654 0.92785088]
124	92   	[0.18351229 0.27262822 0.30146602]	[0. 0. 0.]                        	[0.53030153 0.72240442 0.59758403]	[0.89645031 0.96814654 0.92785088]
