Matsuoka quadruped, body parameters:[2, 3, 4, 2, 6, 5, 10, 4, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 7, 8, 10, 7, 1, 7, 9, 5, 3, 10, 1, 8, 9, 5]
{'b': 0.04000000000000001, 'gam': 0.03, 'x0': 0.4, 'c': 1.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.2 -1.4 -0.6]
 [-0.2  0.  -0.2 -1.8]
 [-1.4 -0.6  0.  -1.2]
 [-0.2 -1.8 -0.2  0. ]]
Intra-module:
[[ 0.  -0.2  0.6]
 [-0.6  0.   1.8]
 [ 0.6 -1.8  0. ]]
Bias:[2.  1.4 1.6]
Drive coeff:[ 0.5 -0.3  0.1]
Base period:4.64
gen	evals	std                               	min       	avg                               	max                               
108	92   	[0.18111847 0.22411143 0.17788752]	[0.         0.         0.17650076]	[0.43046844 0.62553576 0.56355139]	[0.72175981 0.84419985 0.77755474]
109	92   	[0.17388238 0.22975991 0.17276617]	[0.         0.         0.18571652]	[0.43116808 0.63536089 0.56772652]	[0.72175981 0.84861563 0.77755474]
110	92   	[0.1785692  0.21609408 0.16933489]	[0.         0.         0.18571652]	[0.43622266 0.64981215 0.56729775]	[0.72175981 0.84861563 0.77755474]
111	92   	[0.1805417  0.22805317 0.17507812]	[0.         0.         0.16508314]	[0.43173933 0.62866    0.56939455]	[0.72175981 0.84861563 0.77755474]
112	92   	[0.17596283 0.2235865  0.17126859]	[0.         0.         0.16508314]	[0.43870772 0.62997512 0.56811703]	[0.72175981 0.84861563 0.77755474]
113	92   	[0.17550918 0.22242059 0.16677191]	[0.         0.         0.16508314]	[0.43989047 0.62705323 0.57247961]	[0.72175981 0.84861563 0.77755474]
114	92   	[0.17560482 0.22170525 0.16684911]	[0.         0.         0.16508314]	[0.44248358 0.62351909 0.57262746]	[0.72175981 0.84861563 0.77755474]
115	92   	[0.17781271 0.22238588 0.16642708]	[0.         0.         0.16508314]	[0.44549849 0.62731061 0.57288779]	[0.72175981 0.84861563 0.77820132]
116	92   	[0.17695801 0.22683592 0.17521742]	[0. 0. 0.]                        	[0.44737676 0.63548614 0.56766782]	[0.72175981 0.84861563 0.78318182]
117	92   	[0.17763705 0.22695968 0.17619865]	[0. 0. 0.]                        	[0.45422678 0.63952005 0.56507285]	[0.72175981 0.84861563 0.78318182]
118	92   	[0.1795389  0.22587031 0.16966208]	[0. 0. 0.]                        	[0.44817393 0.63446208 0.5816815 ]	[0.72175981 0.84861563 0.78318182]
119	92   	[0.1775826  0.22522069 0.16281864]	[0.         0.         0.17619345]	[0.45504099 0.63129775 0.57909426]	[0.72175981 0.84861563 0.78318182]
120	92   	[0.17247723 0.224894   0.16591904]	[0.         0.         0.17619345]	[0.46368336 0.62812337 0.57686825]	[0.72175981 0.84861563 0.78318182]
121	92   	[0.17643915 0.21919304 0.17082681]	[0.         0.         0.17619345]	[0.45318924 0.63450756 0.57849506]	[0.72175981 0.84861563 0.78318182]
122	92   	[0.18115143 0.22573622 0.17235471]	[0.         0.         0.17619345]	[0.44789607 0.63022757 0.57834439]	[0.72175981 0.84861563 0.78318182]
123	92   	[0.18417737 0.22037293 0.17262954]	[0.         0.         0.17619345]	[0.44732953 0.63032152 0.58376073]	[0.72175981 0.84861563 0.78318182]
124	92   	[0.18817246 0.21502933 0.18468844]	[0. 0. 0.]                        	[0.46372022 0.64488722 0.56261777]	[0.72175981 0.84861563 0.78318182]
125	92   	[0.18250045 0.21859252 0.18255628]	[0.         0.         0.17619345]	[0.46143576 0.64978025 0.56535098]	[0.72175981 0.84861563 0.78318182]
126	92   	[0.18048667 0.22577368 0.17811582]	[0.         0.         0.17619345]	[0.47237841 0.64562588 0.56651374]	[0.72175981 0.84861563 0.78318182]
127	92   	[0.18519696 0.22561196 0.1811826 ]	[0.         0.         0.17619345]	[0.46650982 0.64516563 0.56545362]	[0.72175981 0.84861563 0.78318182]
128	92   	[0.18706809 0.22466978 0.18238128]	[0.         0.         0.17619345]	[0.46414302 0.64634729 0.56480377]	[0.72175981 0.84861563 0.78318182]
129	92   	[0.17561709 0.22494215 0.1855962 ]	[0.         0.         0.17619345]	[0.47516375 0.65473035 0.55780765]	[0.72175981 0.84861563 0.78318182]
130	92   	[0.17821519 0.18797579 0.19384489]	[0. 0. 0.]                        	[0.4877908  0.68993612 0.54035836]	[0.72175981 0.84861563 0.78318182]
131	92   	[0.18210177 0.18952075 0.19417165]	[0. 0. 0.]                        	[0.48750453 0.67950959 0.54066461]	[0.72175981 0.84861563 0.78318182]
132	92   	[0.17922713 0.18637393 0.19312679]	[0. 0. 0.]                        	[0.48752098 0.69498739 0.5453845 ]	[0.72175981 0.84861563 0.78318182]
133	92   	[0.17705411 0.18571647 0.19066109]	[0. 0. 0.]                        	[0.49161391 0.69916316 0.54312311]	[0.72175981 0.84861563 0.78318182]
134	92   	[0.17718857 0.18528219 0.19301632]	[0. 0. 0.]                        	[0.49201388 0.70220156 0.54120337]	[0.72175981 0.84861563 0.78318182]
135	92   	[0.18051012 0.18563298 0.19436199]	[0. 0. 0.]                        	[0.4900021  0.70195925 0.54446463]	[0.72175981 0.84861563 0.78318182]
136	92   	[0.18467572 0.18555492 0.19523046]	[0. 0. 0.]                        	[0.48698011 0.70269102 0.54076035]	[0.72175981 0.84861563 0.78318182]
