Matsuoka quadruped, body parameters:[1, 3, 8, 3, 3, 9, 8, 4, 6, 2, 10, 10, 8, 1, 1, 8, 8, 2, 9, 10, 2, 3, 10, 1, 5, 5, 9, 9, 10, 9, 10, 1]
{'b': 0.020000000000000004, 'gam': 0.03, 'x0': 0.8, 'c': 1.5, 'a': 0.6}
Inter-module:
[[ 0.  -0.4 -1.4 -1. ]
 [-0.6  0.  -1.8 -0.2]
 [-1.4 -1.   0.  -0.4]
 [-1.8 -0.2 -0.6  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[2.  1.8 1.1]
Drive coeff:[-0.9  0.5  0.5]
Base period:4.0
gen	evals	std                               	min       	avg                               	max                               
76 	92   	[0.21658622 0.27852079 0.2308025 ]	[-0.07963126  0.          0.        ]	[0.50291752 0.61807992 0.51052623]	[0.72860417 0.89611729 0.81679911]
77 	92   	[0.22107842 0.2854079  0.23640695]	[-0.07963126  0.          0.        ]	[0.50952126 0.6108784  0.5087947 ]	[0.72860417 0.89611729 0.81679911]
78 	92   	[0.21941214 0.28362969 0.23262046]	[-0.07963126  0.          0.        ]	[0.5192331  0.60584212 0.50884516]	[0.72860417 0.89611729 0.81679911]
79 	92   	[0.21246155 0.27381077 0.2290156 ]	[0. 0. 0.]                           	[0.52452145 0.60596436 0.51426742]	[0.72860417 0.89611729 0.81679911]
80 	92   	[0.21805851 0.27299021 0.23208032]	[0. 0. 0.]                           	[0.51903327 0.60823384 0.51520469]	[0.72860417 0.89611729 0.81679911]
81 	92   	[0.219808   0.27312246 0.23287384]	[0. 0. 0.]                           	[0.51772855 0.60723953 0.51594988]	[0.72860417 0.89611729 0.81679911]
82 	92   	[0.22104537 0.27397493 0.23031673]	[0. 0. 0.]                           	[0.50156772 0.62586612 0.52559221]	[0.72860417 0.89611729 0.81679911]
83 	92   	[0.20359824 0.28433872 0.22617135]	[0. 0. 0.]                           	[0.52058861 0.6042999  0.54145102]	[0.72860417 0.89611729 0.81679911]
84 	92   	[0.21408347 0.26997112 0.22901879]	[0. 0. 0.]                           	[0.50686015 0.62166993 0.55235446]	[0.72860417 0.89611729 0.82268806]
85 	92   	[0.20693474 0.26233066 0.22839044]	[0. 0. 0.]                           	[0.51761283 0.62138264 0.53980617]	[0.72860417 0.89611729 0.82268806]
86 	92   	[0.20848788 0.27089264 0.22848923]	[0. 0. 0.]                           	[0.51645726 0.62448909 0.53924093]	[0.72860417 0.89611729 0.82268806]
87 	92   	[0.2066809  0.26515903 0.23445759]	[0. 0. 0.]                           	[0.5174908  0.63275129 0.53128851]	[0.72860417 0.89611729 0.82268806]
88 	92   	[0.20523961 0.26549058 0.23505826]	[0. 0. 0.]                           	[0.51922741 0.63316563 0.5267772 ]	[0.72927025 0.89611729 0.82268806]
89 	92   	[0.20491888 0.26920722 0.24056615]	[0. 0. 0.]                           	[0.52629116 0.62854928 0.52429064]	[0.72927025 0.89611729 0.82268806]
90 	92   	[0.20743098 0.26743686 0.23869302]	[0. 0. 0.]                           	[0.52463601 0.6245413  0.52920256]	[0.72927025 0.89611729 0.82268806]
91 	92   	[0.20133252 0.27657854 0.23982992]	[0. 0. 0.]                           	[0.52800785 0.61776379 0.53101658]	[0.72927025 0.89611729 0.82268806]
92 	92   	[0.20072906 0.27781069 0.24010446]	[0. 0. 0.]                           	[0.52721526 0.61956683 0.53369664]	[0.72927025 0.89611729 0.82268806]
93 	92   	[0.19889506 0.26724259 0.23999062]	[0. 0. 0.]                           	[0.53660911 0.62055773 0.52823036]	[0.72927025 0.89611729 0.82268806]
94 	92   	[0.19901264 0.26356102 0.23878654]	[0. 0. 0.]                           	[0.52936872 0.62380981 0.53198127]	[0.72927025 0.89611729 0.82268806]
95 	92   	[0.20939533 0.26243467 0.24264607]	[0. 0. 0.]                           	[0.52178636 0.62353903 0.54060482]	[0.72927025 0.89611729 0.82657741]
96 	92   	[0.20854919 0.2710346  0.24160837]	[0. 0. 0.]                           	[0.52057998 0.62429917 0.55121261]	[0.72927025 0.89611729 0.82657741]
97 	92   	[0.2067448  0.27093136 0.24154988]	[0. 0. 0.]                           	[0.52273968 0.62998923 0.55410018]	[0.72927025 0.89611729 0.82657741]
98 	92   	[0.20731783 0.27318992 0.2390489 ]	[0. 0. 0.]                           	[0.51928302 0.62814264 0.55889504]	[0.72927025 0.89611729 0.82657741]
99 	92   	[0.20329818 0.27429742 0.22639389]	[0. 0. 0.]                           	[0.52512051 0.62091595 0.565812  ]	[0.72927025 0.89611729 0.82657741]
100	92   	[0.20184855 0.26942662 0.22270133]	[0. 0. 0.]                           	[0.53186509 0.62482014 0.57088137]	[0.72927025 0.89611729 0.82657741]
101	92   	[0.20447626 0.28089204 0.22602926]	[0. 0. 0.]                           	[0.51794041 0.62181387 0.57466272]	[0.72927025 0.89611729 0.82657741]
102	92   	[0.19967889 0.28118699 0.22498526]	[0. 0. 0.]                           	[0.52924983 0.61951659 0.56910243]	[0.72927025 0.89611729 0.82657741]
103	92   	[0.19933129 0.27610512 0.2256198 ]	[0. 0. 0.]                           	[0.53374042 0.6224225  0.56459811]	[0.72927025 0.89611729 0.82657741]
104	92   	[0.20726294 0.27173292 0.2156789 ]	[0.         0.         0.11301923]   	[0.5229375  0.63137554 0.57475146]	[0.72927025 0.89611729 0.82657741]
105	92   	[0.19930792 0.27600344 0.21852332]	[0.         0.         0.10696651]   	[0.53235011 0.6347468  0.57693704]	[0.72927025 0.89611729 0.82657741]
106	92   	[0.21251934 0.29056535 0.20900125]	[0.         0.         0.10696651]   	[0.51729272 0.62452252 0.5853651 ]	[0.72927025 0.89611729 0.82657741]
107	92   	[0.20968381 0.27793635 0.199246  ]	[0.         0.         0.12000895]   	[0.52061586 0.62071205 0.59676765]	[0.72927025 0.89611729 0.82657741]
108	92   	[0.2130976  0.2798673  0.18435515]	[0.         0.         0.15691784]   	[0.51638138 0.62256077 0.60748146]	[0.72927025 0.89611729 0.82657741]
109	92   	[0.22169784 0.27846658 0.18307648]	[0.         0.         0.15691784]   	[0.49598399 0.64249349 0.61725536]	[0.73137975 0.89611729 0.82657741]
110	92   	[0.21394828 0.28314009 0.18048908]	[0.         0.         0.15691784]   	[0.50697149 0.62908263 0.6228226 ]	[0.73137975 0.89611729 0.82657741]
111	92   	[0.21387351 0.28474813 0.17459116]	[0.         0.         0.15691784]   	[0.50699611 0.62376    0.63095075]	[0.73137975 0.89611729 0.82657741]
112	92   	[0.21423813 0.27840696 0.18607105]	[0.         0.         0.15420137]   	[0.51304746 0.63341817 0.62140489]	[0.73137975 0.89611729 0.82657741]
