Matsuoka quadruped, body parameters:[1, 8, 8, 3, 1, 9, 10, 5, 5, 2, 10, 9, 8, 1, 4, 9, 8, 2, 9, 10, 2, 3, 9, 8, 10, 8, 9, 10, 6, 9, 10, 3]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.8, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -0.4 -1.2 -1.2]
 [-0.2  0.  -1.8 -0.2]
 [-1.2 -1.2  0.  -0.4]
 [-1.8 -0.2 -0.2  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.9 1.8 1.1]
Drive coeff:[-0.3  0.7  0.5]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
112	92   	[0.21579131 0.15543347 0.2040816 ]	[0.15527695 0.42915557 0.        ]	[0.49996395 0.71228825 0.49362571]	[0.72447932 0.83094087 0.83464192]
113	92   	[0.21453686 0.15945094 0.19727066]	[0.15920518 0.42915557 0.        ]	[0.51002668 0.70438901 0.4869117 ]	[0.72447932 0.83094087 0.83464192]
114	92   	[0.21314268 0.15704543 0.20361903]	[0.15920518 0.42915557 0.        ]	[0.50588272 0.70803149 0.49082702]	[0.72447932 0.83094087 0.83464192]
115	92   	[0.21400976 0.15556691 0.20235494]	[0.15920518 0.42915557 0.        ]	[0.50092964 0.71286753 0.48767472]	[0.72447932 0.83094087 0.83464192]
116	92   	[0.2099981  0.15248584 0.20059845]	[0.15920518 0.42915557 0.        ]	[0.51190509 0.71493781 0.49595636]	[0.72447932 0.83094087 0.83464192]
117	92   	[0.20974211 0.1450471  0.19737737]	[0.15920518 0.42915557 0.        ]	[0.51984023 0.72583886 0.48674164]	[0.72447932 0.83094087 0.83464192]
118	92   	[0.20986909 0.14516747 0.20427458]	[0.15920518 0.42915557 0.        ]	[0.52420796 0.72550752 0.4887445 ]	[0.72447932 0.83094087 0.83464192]
119	92   	[0.213543   0.15211151 0.20433434]	[0.15920518 0.42915557 0.        ]	[0.53063995 0.71975344 0.47720112]	[0.72536665 0.83094087 0.83464192]
120	92   	[0.21797001 0.15040191 0.20777195]	[0.15920518 0.42915557 0.        ]	[0.51861498 0.72512957 0.48759055]	[0.72536665 0.83094087 0.83464192]
121	92   	[0.21736961 0.14966112 0.20649939]	[0.15920518 0.42915557 0.        ]	[0.5234778  0.72455989 0.47926371]	[0.72536665 0.83094087 0.83464192]
122	92   	[0.21753015 0.15204971 0.20215641]	[0.15920518 0.42915557 0.        ]	[0.52288092 0.7204483  0.48571259]	[0.72536665 0.83094087 0.83464192]
123	92   	[0.21717219 0.15202412 0.20368362]	[0.15920518 0.42915557 0.        ]	[0.51842474 0.72059846 0.48446304]	[0.72536665 0.83094087 0.83464192]
124	92   	[0.21701896 0.1517596  0.20128679]	[0.15920518 0.42915557 0.        ]	[0.52637827 0.71960318 0.4801011 ]	[0.72536665 0.83094087 0.83464192]
125	92   	[0.21280252 0.15403208 0.20353416]	[0.15920518 0.42915557 0.        ]	[0.5307004  0.71583342 0.48294656]	[0.72536665 0.83094087 0.83464192]
126	92   	[0.21420776 0.15080142 0.20488943]	[0.15920518 0.42915557 0.        ]	[0.52198869 0.71987931 0.48130192]	[0.72536665 0.83094087 0.83464192]
127	92   	[0.21292601 0.14909105 0.20084934]	[0.15920518 0.42915557 0.        ]	[0.51355209 0.72489273 0.4972427 ]	[0.72447932 0.83094087 0.83464192]
128	92   	[0.19897238 0.15973186 0.19927435]	[0.15920518 0.42782415 0.        ]	[0.55654451 0.70106935 0.48177601]	[0.72516731 0.83094087 0.83464192]
129	92   	[0.20309638 0.18038397 0.20589582]	[0.15920518 0.         0.        ]	[0.54269536 0.68880699 0.4836908 ]	[0.72516731 0.83094087 0.83464192]
130	92   	[0.20165258 0.17878585 0.20477318]	[0.15920518 0.         0.        ]	[0.55061612 0.69236079 0.47711291]	[0.72516731 0.83094087 0.83464192]
131	92   	[0.20146087 0.17900859 0.20227993]	[0.15920518 0.         0.        ]	[0.55069201 0.69278393 0.48102418]	[0.72516731 0.83094087 0.83464192]
132	92   	[0.2015256  0.17915263 0.19715146]	[0.15920518 0.         0.        ]	[0.55032595 0.69317951 0.48983868]	[0.72516731 0.83094087 0.83464192]
133	92   	[0.20159548 0.1725551  0.19343995]	[0.15920518 0.         0.20133213]	[0.53846561 0.70479312 0.5170435 ]	[0.72927765 0.83094087 0.83464192]
134	92   	[0.20997    0.1780613  0.19357079]	[0.         0.         0.20133213]	[0.52069969 0.69470731 0.51893716]	[0.72927765 0.83094087 0.83464192]
