Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 5, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:5.76
gen	evals	std                               	min       	avg                               	max                               
133	92   	[0.17016223 0.30846315 0.18470309]	[0.16343435 0.         0.21970641]   	[0.45658114 0.72035849 0.61462805]	[0.74436406 0.97837789 0.82957359]
134	92   	[0.16378093 0.30024647 0.18269308]	[0.16343435 0.         0.21970641]   	[0.45379058 0.73086345 0.61060861]	[0.74436406 0.97837789 0.82957359]
135	92   	[0.16161381 0.29947191 0.17806453]	[0.16343435 0.         0.21970641]   	[0.45523444 0.72884188 0.61014576]	[0.74436406 0.97837789 0.82957359]
136	92   	[0.16334937 0.292691   0.18596694]	[0.16343435 0.         0.21970641]   	[0.46155257 0.73976616 0.60270016]	[0.74436406 0.97837789 0.82957359]
137	92   	[0.16408078 0.28852228 0.18061889]	[0.16343435 0.         0.21970641]   	[0.45393365 0.73973935 0.60515106]	[0.74436406 0.97837789 0.82957359]
138	92   	[0.16367133 0.28166018 0.17593432]	[0.16343435 0.         0.21970641]   	[0.45332972 0.74738144 0.61109866]	[0.74436406 0.97837789 0.82957359]
139	92   	[0.16384381 0.26671578 0.18037911]	[0.18736212 0.         0.21970641]   	[0.45986449 0.76636291 0.60926243]	[0.74436406 0.97837789 0.82957359]
140	92   	[0.16585176 0.27431516 0.17981033]	[0.18736212 0.         0.21970641]   	[0.46446105 0.77174623 0.60943186]	[0.74461966 0.97837789 0.82957359]
141	92   	[0.16627303 0.25041026 0.19186463]	[0.18736212 0.         0.        ]   	[0.4657154  0.78880522 0.59658091]	[0.74675253 0.97837789 0.82957359]
142	92   	[0.16641452 0.24691399 0.18393374]	[0.18736212 0.         0.        ]   	[0.46782358 0.78792816 0.60541424]	[0.74675253 0.97837789 0.82957359]
143	92   	[0.1704298  0.23337458 0.18598216]	[0.18736212 0.         0.        ]   	[0.47269124 0.79837684 0.59933473]	[0.74675253 0.97837789 0.82957359]
144	92   	[0.16828069 0.24704535 0.18739784]	[0.18736212 0.         0.        ]   	[0.47433263 0.78786007 0.60131501]	[0.74675253 0.97837789 0.82957359]
145	92   	[0.16735155 0.25060531 0.18302133]	[0.22650812 0.         0.        ]   	[0.47649589 0.78527284 0.59532114]	[0.74675253 0.97837789 0.82957359]
146	92   	[0.17258005 0.2739566  0.18400015]	[0.22650812 0.         0.        ]   	[0.48125867 0.76438882 0.59748796]	[0.74675253 0.97837789 0.82957359]
147	92   	[0.17293641 0.25325691 0.1729151 ]	[0.22617909 0.         0.        ]   	[0.47608237 0.77142414 0.60994586]	[0.74675253 0.97846227 0.82957359]
148	92   	[0.17291021 0.24541723 0.17527215]	[0.22617909 0.         0.        ]   	[0.4751865  0.78637818 0.60390548]	[0.74675253 0.97846227 0.82957359]
149	92   	[0.17510172 0.24743997 0.17542857]	[0.18938958 0.         0.        ]   	[0.47463772 0.78480239 0.60248089]	[0.74836366 0.98270558 0.82957359]
[3, 4, 8, 10, 1, 9, 8, 3, 6, 1, 5, 8, 4, 5, 9, 2, 1, 5, 4, 4, 10, 10, 6, 4, 7, 10, 1, 8, 1, 5, 7, 8, 7, 4, 1, 6, 7, 6, 10, 4, 7, 4, 6, 10, 9, 10, 7, 3, 8, 7, 9, 2, 3, 3, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7483636577677724, 0.0, 0.23857697519433518)
