Matsuoka quadruped, body parameters:[2, 7, 5, 5, 3, 3, 4, 4, 10, 10, 3, 3, 10, 8, 10, 10, 10, 10, 1, 4, 10, 8, 3, 7, 7, 10, 4, 7, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -1.6]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.4  0.   1.8]
 [ 1.  -1.   0. ]]
Bias:[1.3 2.  1.8]
Drive coeff:[0.9 0.9 0.9]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
82 	92   	[0.13089899 0.29778532 0.21487488]	[0. 0. 0.]                           	[0.30754157 0.71441384 0.59108701]	[0.41676537 0.97714776 0.92527172]
83 	92   	[0.13062968 0.29007596 0.22212949]	[0. 0. 0.]                           	[0.297976   0.71704917 0.60866147]	[0.41676537 0.97714776 0.92527172]
84 	92   	[0.12343613 0.29733038 0.21379945]	[0. 0. 0.]                           	[0.29771743 0.67732303 0.65195159]	[0.41676537 0.97714776 0.92527172]
85 	92   	[0.12389133 0.31055955 0.2208737 ]	[0. 0. 0.]                           	[0.29146769 0.66993863 0.65504695]	[0.41676537 0.97714776 0.92527172]
86 	92   	[0.12216933 0.31882882 0.233917  ]	[0. 0. 0.]                           	[0.28911836 0.6788815  0.64034237]	[0.41676537 0.97714776 0.92527172]
87 	92   	[0.12102783 0.31789119 0.23868059]	[0. 0. 0.]                           	[0.28864099 0.69404669 0.63820057]	[0.41682548 0.97714776 0.92527172]
88 	92   	[0.12280413 0.3050917  0.24156758]	[0. 0. 0.]                           	[0.28867328 0.71800425 0.62421567]	[0.41682548 0.97714776 0.92527172]
89 	92   	[0.12371715 0.3025241  0.24329798]	[0. 0. 0.]                           	[0.29790175 0.73536547 0.62545165]	[0.41682548 0.97714776 0.92527172]
90 	92   	[0.12300692 0.29031908 0.23731429]	[0. 0. 0.]                           	[0.30596678 0.7573036  0.6162946 ]	[0.41682548 0.97714776 0.92527172]
91 	92   	[0.12030116 0.29787627 0.22672023]	[0. 0. 0.]                           	[0.31175722 0.78643976 0.61006299]	[0.41716718 0.97714776 0.92527172]
92 	92   	[0.11975622 0.27190064 0.23950279]	[0. 0. 0.]                           	[0.30786287 0.79561856 0.60925009]	[0.41716718 0.97714776 0.92527172]
93 	92   	[0.11964537 0.27282597 0.23702546]	[0. 0. 0.]                           	[0.30595017 0.80148341 0.62717134]	[0.41716718 0.97714776 0.92527987]
94 	92   	[0.11912879 0.27919711 0.23717725]	[0. 0. 0.]                           	[0.30882958 0.80350727 0.62753204]	[0.41746999 0.97714776 0.92527987]
95 	92   	[0.11796273 0.26872043 0.23322539]	[0. 0. 0.]                           	[0.31093214 0.82035647 0.62145828]	[0.41746999 0.97714776 0.92527987]
96 	92   	[0.11863044 0.26980557 0.24357914]	[0. 0. 0.]                           	[0.31422536 0.8160457  0.60091334]	[0.41746999 0.97714776 0.92527987]
97 	92   	[0.12205276 0.2698766  0.24071692]	[0. 0. 0.]                           	[0.3123552  0.81620648 0.60548092]	[0.41746999 0.97714776 0.9266456 ]
98 	92   	[0.11796704 0.26530453 0.24157225]	[0. 0. 0.]                           	[0.31474834 0.82724211 0.59804187]	[0.41746999 0.97714776 0.9266456 ]
99 	92   	[0.11776597 0.26767574 0.23795392]	[0. 0. 0.]                           	[0.32055733 0.82532098 0.59132843]	[0.41746999 0.97714776 0.9266456 ]
100	92   	[0.11203991 0.23762832 0.22181203]	[0. 0. 0.]                           	[0.326622   0.84728685 0.59631387]	[0.41746999 0.97714776 0.9266456 ]
101	92   	[0.11425988 0.2390679  0.20877437]	[0. 0. 0.]                           	[0.33510027 0.84213593 0.62216998]	[0.41746999 0.97714776 0.9266456 ]
102	92   	[0.11362983 0.25084179 0.21669796]	[0. 0. 0.]                           	[0.33109983 0.82072686 0.61264918]	[0.41746999 0.97714776 0.9266456 ]
103	92   	[0.11683658 0.25208022 0.21276027]	[0. 0. 0.]                           	[0.32929249 0.82360691 0.62940745]	[0.41746999 0.97714776 0.9266456 ]
