Matsuoka quadruped, body parameters:[1, 5, 4, 6, 7, 2, 1, 1, 10, 9, 1, 7, 6, 9, 9, 6, 7, 6, 4, 6, 8, 6, 3, 5, 4, 5, 5, 10, 3, 8, 9, 2]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.4, 'c': 3.0, 'a': 1.4}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.4 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.4 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -0.6]
 [-1.   0.   1. ]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.6 1.9]
Drive coeff:[0.7 0.1 0.3]
gen	evals	std                            	min       	avg                               	max                               
59 	92   	[0.22887502 0.29744503 0.33536867]	[0. 0. 0.]	[0.26377455 0.66625553 0.45995967]	[0.69593947 0.94198718 0.80425555]
60 	92   	[0.23247182 0.28646427 0.33685175]	[0. 0. 0.]	[0.26920027 0.67825215 0.45130699]	[0.69593947 0.94198718 0.80425555]
61 	92   	[0.23619823 0.28245789 0.33906403]	[0. 0. 0.]	[0.28003182 0.66937024 0.44980158]	[0.69593947 0.94198718 0.80425555]
62 	92   	[0.23569603 0.28246557 0.34172215]	[0. 0. 0.]	[0.28105138 0.66942245 0.44694851]	[0.69593947 0.94198718 0.80425555]
63 	92   	[0.23399645 0.28164255 0.34101319]	[0. 0. 0.]	[0.27322174 0.67215531 0.45479809]	[0.69593947 0.94198718 0.80425555]
64 	92   	[0.23587454 0.27395926 0.34272465]	[0. 0. 0.]	[0.27073827 0.68372463 0.45497363]	[0.69593947 0.94198718 0.80425555]
65 	92   	[0.23655645 0.26918717 0.33972605]	[0. 0. 0.]	[0.27152441 0.69445097 0.43068977]	[0.69593947 0.94198718 0.80425555]
66 	92   	[0.23359986 0.27700786 0.33998203]	[0. 0. 0.]	[0.28168268 0.68384641 0.43427455]	[0.69593947 0.94198718 0.80425555]
67 	92   	[0.23775231 0.27701414 0.33951358]	[0. 0. 0.]	[0.28111566 0.68390737 0.43590575]	[0.69593947 0.94198718 0.80425555]
68 	92   	[0.2248523  0.27751067 0.33011718]	[0. 0. 0.]	[0.26256942 0.6878987  0.44548458]	[0.69593947 0.94198718 0.80425555]
69 	92   	[0.21550014 0.27966997 0.31873325]	[0. 0. 0.]	[0.24634251 0.68392999 0.45791991]	[0.69593947 0.94198718 0.80425555]
70 	92   	[0.21781003 0.28002075 0.31982994]	[0. 0. 0.]	[0.24939647 0.68770295 0.46398081]	[0.69593947 0.94198718 0.80425555]
71 	92   	[0.21659327 0.28911755 0.32050299]	[0. 0. 0.]	[0.24800585 0.67836222 0.47060639]	[0.69593947 0.94198718 0.80425555]
72 	92   	[0.21262198 0.28816953 0.31804087]	[0. 0. 0.]	[0.24200682 0.67484027 0.47779893]	[0.69593947 0.94282737 0.80425555]
73 	92   	[0.20984086 0.29899316 0.32154011]	[0. 0. 0.]	[0.25321535 0.66930722 0.4893452 ]	[0.69593947 0.94282737 0.80425555]
74 	92   	[0.20601783 0.29098567 0.3180438 ]	[0. 0. 0.]	[0.25258146 0.67450189 0.4967479 ]	[0.69593947 0.94282737 0.80425555]
75 	92   	[0.21390631 0.28083255 0.31924442]	[0. 0. 0.]	[0.25229754 0.69788184 0.48291297]	[0.69593947 0.94282737 0.80425555]
76 	92   	[0.21802529 0.275054   0.32148527]	[0. 0. 0.]	[0.25771223 0.70437404 0.47589126]	[0.69593947 0.94282737 0.80425555]
77 	92   	[0.21814697 0.28018232 0.32277622]	[0. 0. 0.]	[0.25647841 0.69688955 0.4794165 ]	[0.69593947 0.94282737 0.80425555]
78 	92   	[0.21814697 0.28018232 0.32277622]	[0. 0. 0.]	[0.25647841 0.69688955 0.4794165 ]	[0.69593947 0.94282737 0.80425555]
79 	92   	[0.21962521 0.28018343 0.32321168]	[0. 0. 0.]	[0.25291607 0.69691039 0.47897174]	[0.69593947 0.94282737 0.80425555]
80 	92   	[0.21799391 0.279209   0.31943876]	[0. 0. 0.]	[0.25516911 0.69934356 0.49141344]	[0.69593947 0.9442209  0.80425555]
81 	92   	[0.21635416 0.27752646 0.31866988]	[0. 0. 0.]	[0.257793   0.70264706 0.48558447]	[0.69594165 0.9442209  0.80425555]
82 	92   	[0.20999027 0.27647428 0.31276338]	[0. 0. 0.]	[0.24631332 0.70018776 0.49722696]	[0.69594165 0.9442209  0.80425555]
83 	92   	[0.2083431 0.2769329 0.314374 ]   	[0. 0. 0.]	[0.24712663 0.7017165  0.49623792]	[0.69594165 0.9442209  0.80425555]
84 	92   	[0.21096903 0.28397642 0.3202014 ]	[0. 0. 0.]	[0.24629599 0.6980767  0.49457035]	[0.69594165 0.9442209  0.80425555]
