Matsuoka quadruped, body parameters:[1, 8, 1, 8, 8, 6, 1, 2, 10, 4, 9, 1, 5, 1, 3, 2, 3, 2, 9, 4, 2, 3, 9, 4, 10, 10, 9, 9, 8, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.  -1.8 -0.2]
 [-2.   0.  -1.4 -0.4]
 [-1.8 -0.2  0.  -1. ]
 [-1.4 -0.4 -2.   0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-1.4  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.1 1.5 1.1]
Drive coeff:[-0.5 -0.7 -0.5]
Base period:9.28
gen	evals	std       	min       	avg       	max       
59 	92   	[0.42120717 0.37713671 0.44704485]	[0. 0. 0.]	[0.71826452 0.70495766 0.78926884]            	[1.12079171 1.2038345  1.17998535]
60 	92   	[0.41715074 0.37324161 0.43328439]	[0. 0. 0.]	[0.7098255  0.71799537 0.81205865]            	[1.12079171 1.2038345  1.17998535]
61 	92   	[0.4084183  0.37613601 0.4254392 ]	[0. 0. 0.]	[0.71492288 0.72125864 0.82342828]            	[1.12079171 1.2038345  1.17998535]
62 	92   	[0.41256944 0.37572592 0.42608707]	[0. 0. 0.]	[0.71059212 0.7193669  0.82546947]            	[1.12079171 1.2038345  1.17998535]
63 	92   	[0.41470322 0.36084221 0.43375668]	[0. 0. 0.]	[0.70431224 0.7388057  0.81374194]            	[1.12079171 1.2038345  1.17998535]
64 	92   	[0.40942294 0.35310486 0.42088196]	[0. 0. 0.]	[0.72597806 0.74717102 0.82673111]            	[1.12079171 1.2038345  1.17998535]
65 	92   	[0.41424397 0.36405005 0.41582041]	[0. 0. 0.]	[0.71393117 0.74418555 0.82784807]            	[1.12079171 1.20592918 1.17998535]
66 	92   	[0.41645498 0.36378441 0.41629584]	[0. 0. 0.]	[0.70661595 0.74231769 0.82958298]            	[1.12079171 1.20592918 1.17998535]
67 	92   	[0.4183902  0.34693364 0.4081033 ]	[0. 0. 0.]	[0.70841101 0.76519348 0.84154436]            	[1.12079171 1.20592918 1.17998535]
68 	92   	[0.41627413 0.34714037 0.41690934]	[0. 0. 0.]	[0.70482965 0.76214409 0.83069314]            	[1.12079171 1.20592918 1.17998535]
69 	92   	[0.4140651  0.34688697 0.41778329]	[0. 0. 0.]	[0.69827281 0.76012548 0.83397325]            	[1.12079171 1.20592918 1.17998535]
70 	92   	[0.40822602 0.33762995 0.4177562 ]	[0. 0. 0.]	[0.70745252 0.76791884 0.8339387 ]            	[1.12079171 1.20592918 1.17998535]
71 	92   	[0.40510421 0.33761143 0.4177562 ]	[0. 0. 0.]	[0.71305014 0.76788797 0.8339387 ]            	[1.12079171 1.20592918 1.17998535]
72 	92   	[0.40818489 0.34646906 0.408053  ]	[0. 0. 0.]	[0.70743356 0.76148266 0.84154285]            	[1.12079171 1.20592918 1.17998535]
73 	92   	[0.40059154 0.34906493 0.37231099]	[0. 0. 0.]	[0.73684619 0.76453483 0.87935059]            	[1.12079171 1.20592918 1.17998535]
74 	92   	[0.3949928  0.35799705 0.37848517]	[0. 0. 0.]	[0.74568653 0.7602901  0.87261789]            	[1.12079171 1.20903795 1.17998535]
75 	92   	[0.41142623 0.36629739 0.39055903]	[0. 0. 0.]	[0.73185096 0.75063192 0.86652509]            	[1.12079171 1.20903795 1.17998535]
76 	92   	[0.39324641 0.35817937 0.39193923]	[0. 0. 0.]	[0.75689265 0.76213975 0.87123023]            	[1.12079171 1.20903795 1.17998535]
77 	92   	[0.40423517 0.34946096 0.40107633]	[0. 0. 0.]	[0.75877931 0.77205318 0.85875898]            	[1.12079171 1.20903795 1.17998535]
78 	92   	[0.40423517 0.34946096 0.40107633]	[0. 0. 0.]	[0.75877931 0.77205318 0.85875898]            	[1.12079171 1.20903795 1.17998535]
79 	92   	[0.40977606 0.34990106 0.38143235]	[0. 0. 0.]	[0.7457374  0.77619276 0.88496672]            	[1.12079171 1.20903795 1.17998535]
80 	92   	[0.4111698  0.34944468 0.38098624]	[0. 0. 0.]	[0.73954584 0.7776598  0.88843297]            	[1.12079171 1.20903795 1.17998535]
81 	92   	[0.40705814 0.35211749 0.38077299]	[0. 0. 0.]	[0.7541378  0.7828776  0.88947477]            	[1.12079171 1.20903795 1.17998535]
82 	92   	[0.40705814 0.35211749 0.38077299]	[0. 0. 0.]	[0.7541378  0.7828776  0.88947477]            	[1.12079171 1.20903795 1.17998535]
83 	92   	[0.40530605 0.33305135 0.38211504]	[0. 0. 0.]	[0.75089939 0.79907853 0.89342467]            	[1.12079171 1.20903795 1.17998535]
84 	92   	[0.41275013 0.33503911 0.38252633]	[0. 0. 0.]	[0.73277407 0.80800345 0.89752568]            	[1.12079171 1.2135578  1.17998535]
85 	92   	[0.40757456 0.31265337 0.40392548]	[0. 0. 0.]	[0.73332488 0.82941018 0.87693982]            	[1.12079171 1.2135578  1.17998535]
86 	92   	[0.40682294 0.31308416 0.40379516]	[0. 0. 0.]	[0.74991529 0.82757781 0.87577925]            	[1.12079171 1.2135578  1.17998535]
87 	92   	[0.39908689 0.31187919 0.39575512]	[0. 0. 0.]	[0.75840489 0.83278088 0.89099881]            	[1.12079171 1.2135578  1.17998535]
88 	92   	[0.39471598 0.31406    0.39636495]	[0. 0. 0.]	[0.76114172 0.83590533 0.89202745]            	[1.12079171 1.2135578  1.17998535]
