Matsuoka quadruped, body parameters:[1, 10, 4, 2, 8, 5, 5, 8, 10, 8, 5, 10, 8, 3, 9, 6, 4, 9, 1, 2, 8, 9, 3, 9, 10, 7, 6, 8, 10, 8, 10, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -0.6 -0.2]
 [-1.2  0.  -0.6 -1.2]
 [-0.6 -0.2  0.  -1.2]
 [-0.6 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.8 1.3]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                               	max                               
86 	92   	[0.06008681 0.30939351 0.23097396]	[0.15665324 0.         0.19628605]	[0.38103797 0.71691187 0.62769867]	[0.41302534 0.971632   0.89781669]
87 	92   	[0.05874633 0.29325322 0.22678025]	[0.15665324 0.         0.19628605]	[0.38173488 0.72647235 0.61982387]	[0.41302534 0.971632   0.89781669]
88 	92   	[0.06013014 0.29431691 0.23170817]	[0.15665324 0.         0.19628605]	[0.38120495 0.72477397 0.61798111]	[0.41302534 0.971632   0.89781669]
89 	92   	[0.05732633 0.29383639 0.23038814]	[0.15665324 0.         0.19628605]	[0.38352631 0.72859954 0.61441713]	[0.41302534 0.971632   0.89781669]
90 	92   	[0.05897776 0.3037991  0.22752749]	[0.15665324 0.         0.19628605]	[0.38243942 0.71413618 0.61039564]	[0.41405054 0.971632   0.89781669]
91 	92   	[0.06028439 0.30217199 0.22949799]	[0.15665324 0.         0.19628605]	[0.38163409 0.72461281 0.61359261]	[0.41405054 0.971632   0.89781669]
92 	92   	[0.05745658 0.30082083 0.23494948]	[0.15665324 0.         0.19628605]	[0.38397034 0.72141018 0.60191943]	[0.41405054 0.971632   0.89781669]
93 	92   	[0.05433678 0.29542851 0.23744155]	[0.15665324 0.         0.18769191]	[0.38611477 0.72449994 0.59684629]	[0.41405054 0.971632   0.89781669]
94 	92   	[0.05446867 0.31232849 0.23737811]	[0.15665324 0.         0.19628605]	[0.38644749 0.70033285 0.59870556]	[0.41405054 0.971632   0.89963906]
95 	92   	[0.05768731 0.31506552 0.23978801]	[0.15665324 0.         0.19628605]	[0.38453102 0.70057069 0.5947295 ]	[0.41405054 0.971632   0.89963906]
