Matsuoka quadruped, body parameters:[1, 10, 6, 7, 1, 2, 4, 4, 8, 7, 6, 10, 1, 5, 9, 2, 3, 7, 2, 8, 9, 10, 3, 1, 7, 3, 5, 9, 10, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.6, 'c': 3.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-1.4  0.  -0.8 -1. ]
 [-1.4 -0.6  0.  -1.8]
 [-0.8 -1.  -1.4  0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-0.6  0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[2.  1.1 1.5]
Drive coeff:[ 0.7 -0.7 -0.5]
gen	evals	std                               	min       	avg                               	max                               
118	92   	[0.22108595 0.25048461 0.34174599]	[0. 0. 0.]                        	[0.52028779 0.74771932 0.63526536]	[0.92659957 1.13201311 1.01988315]
119	92   	[0.21458891 0.24145751 0.33667655]	[0.         0.19530647 0.        ]	[0.51647081 0.75424976 0.64392944]	[0.92659957 1.13212941 1.01988315]
120	92   	[0.21559898 0.23505226 0.331432  ]	[0.         0.19530647 0.        ]	[0.51914673 0.76304549 0.64552768]	[0.92659957 1.13212941 1.01988315]
121	92   	[0.21910744 0.23544717 0.31696664]	[0.         0.19530647 0.        ]	[0.51150596 0.76141577 0.66540224]	[0.92659957 1.13212941 1.01988315]
122	92   	[0.21520481 0.2360253  0.32926118]	[0.         0.19530647 0.        ]	[0.50552383 0.7715723  0.65032186]	[0.92659957 1.13212941 1.01988315]
123	92   	[0.21834104 0.24294829 0.3309451 ]	[0.         0.19530647 0.        ]	[0.50368063 0.76164501 0.67353067]	[0.92659957 1.13403416 1.02081582]
124	92   	[0.2166847  0.23680422 0.32280415]	[0.         0.19530647 0.        ]	[0.50016246 0.76490425 0.69159772]	[0.92659957 1.13403416 1.02083061]
125	92   	[0.22499014 0.23067978 0.32070738]	[0.         0.19530647 0.        ]	[0.50637153 0.7473947  0.72178137]	[0.92659957 1.13403416 1.02083061]
126	92   	[0.22692049 0.2306678  0.32724492]	[0.         0.19530647 0.        ]	[0.51220479 0.74741832 0.708003  ]	[0.92659957 1.13403416 1.02083061]
127	92   	[0.24338249 0.23798796 0.32758171]	[0.         0.19530647 0.        ]	[0.52527177 0.74671748 0.70024052]	[0.92659957 1.13403416 1.02098105]
128	92   	[0.24442074 0.23138562 0.33353375]	[0.         0.21016787 0.        ]	[0.51816379 0.75813396 0.68998025]	[0.92659957 1.13403416 1.02098105]
129	92   	[0.24039924 0.23418355 0.34598634]	[0.         0.21016787 0.        ]	[0.52667111 0.76632365 0.66920431]	[0.92659957 1.13403416 1.02098105]
130	92   	[0.23986428 0.23705638 0.34338882]	[0.         0.21016787 0.        ]	[0.53604393 0.78030107 0.639091  ]	[0.92659957 1.13403416 1.02098105]
131	92   	[0.25194433 0.22844638 0.32862436]	[0.         0.21016787 0.        ]	[0.55187192 0.77706965 0.65056012]	[0.92659957 1.13403416 1.02098105]
132	92   	[0.25634867 0.23062093 0.33094643]	[0.         0.21016787 0.        ]	[0.54469534 0.78547855 0.63115829]	[0.92659957 1.13403416 1.02098105]
133	92   	[0.24296085 0.23496594 0.32703997]	[0.         0.21016787 0.        ]	[0.53424905 0.78511664 0.62479496]	[0.92659957 1.13403416 1.02122958]
134	92   	[0.2431273  0.23094457 0.32141482]	[0.         0.21016787 0.        ]	[0.54579281 0.76836249 0.63589411]	[0.92659957 1.13403416 1.02122958]
135	92   	[0.23703472 0.23901586 0.3191382 ]	[0.         0.21016787 0.        ]	[0.54068807 0.77541132 0.64583933]	[0.92682237 1.13403416 1.02122958]
136	92   	[0.23616819 0.24157148 0.32950495]	[0.         0.21016787 0.        ]	[0.54173477 0.78163636 0.62401919]	[0.92682237 1.13403416 1.02122958]
137	92   	[0.2203806  0.24564841 0.33927405]	[0.         0.21016787 0.        ]	[0.50763174 0.80002484 0.61742627]	[0.92682237 1.13403416 1.02122958]
138	92   	[0.23300435 0.2542202  0.33594377]	[0.         0.21016787 0.        ]	[0.52155293 0.80077023 0.60756521]	[0.92682237 1.13403416 1.02122958]
139	92   	[0.22925304 0.26047658 0.33194857]	[0.         0.21016787 0.        ]	[0.51127488 0.79787299 0.59996436]	[0.92682237 1.13403416 1.02122958]
140	92   	[0.22584117 0.24820641 0.32434233]	[0.         0.21031178 0.        ]	[0.50952451 0.81824658 0.58812358]	[0.92682237 1.13403416 1.02122958]
141	92   	[0.22225493 0.25040737 0.31875783]	[0.         0.21031178 0.        ]	[0.4880132  0.82212478 0.59410614]	[0.92682237 1.13403416 1.02122958]
142	92   	[0.22065631 0.24893287 0.30099661]	[0.         0.21031178 0.        ]	[0.48201668 0.81446491 0.61543405]	[0.92682237 1.13403416 1.02122958]
143	92   	[0.22210674 0.25313407 0.30294108]	[0.         0.21031178 0.        ]	[0.47613498 0.82193249 0.609999  ]	[0.92682237 1.13403416 1.02122958]
144	92   	[0.21182269 0.26131235 0.30537074]	[0.         0.21011921 0.        ]	[0.47426799 0.82220406 0.60853019]	[0.92682237 1.13403416 1.02151624]
145	92   	[0.2141063  0.25660276 0.3044905 ]	[0.         0.21011921 0.        ]	[0.48185263 0.80869014 0.61776345]	[0.92682237 1.13403416 1.02151624]
146	92   	[0.2196586  0.25963704 0.3066526 ]	[0.         0.21011921 0.        ]	[0.49152271 0.79035347 0.6381505 ]	[0.92682237 1.13403416 1.02151624]
147	92   	[0.21830272 0.26975423 0.30917384]	[0.         0.21011921 0.        ]	[0.48371351 0.77284334 0.65928483]	[0.92682237 1.13557505 1.02151624]
148	92   	[0.21596246 0.28591454 0.3136665 ]	[0. 0. 0.]                        	[0.48474664 0.75639578 0.6780273 ]	[0.92682237 1.13557505 1.02151624]
149	92   	[0.2123954  0.28613557 0.31450354]	[0. 0. 0.]                        	[0.48248769 0.75693089 0.67850844]	[0.92682237 1.13557505 1.02151624]
[6, 2, 3, 4, 4, 8, 7, 1, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 5, 8, 1, 7, 4, 2, 10, 9, 9, 7, 10, 10, 5, 9, 10, 5, 7, 9, 3, 9, 6, 5, 9, 8, 10, 10, 6, 3, 4, 2, 9, 7, 7, 4, 2, 1, 1, 6, 3, 10, 7, 9, 2, 1]
(0.7162273219706561, 0.6313634828871291, 0.0)
[6, 2, 3, 4, 8, 5, 8, 4, 3, 4, 8, 4, 3, 1, 5, 9, 6, 2, 2, 8, 1, 9, 8, 2, 6, 4, 5, 8, 8, 2, 2, 5, 4, 10, 6, 7, 10, 3, 7, 6, 9, 8, 10, 10, 5, 9, 8, 10, 9, 2, 2, 7, 2, 3, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39456978936420745, 0.7647229035385001, 0.27873946745210004)
