Matsuoka quadruped, body parameters:[2, 7, 5, 2, 3, 3, 4, 4, 10, 10, 3, 3, 10, 8, 10, 10, 10, 10, 1, 4, 10, 8, 3, 7, 7, 10, 4, 7, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 1.0, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -1.6]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.4  0.   1.8]
 [ 1.  -1.   0. ]]
Bias:[1.3 2.  1.8]
Drive coeff:[0.9 0.9 0.9]
Base period:4.16
gen	evals	std                               	min                                  	avg                               	max                               
100	92   	[0.1050417  0.29003277 0.22560156]	[0.16773613 0.         0.        ]   	[0.33641125 0.71600502 0.66323842]	[0.5947795  0.97963052 0.92841342]
101	92   	[0.10258211 0.30826094 0.2318145 ]	[0.1660611 0.        0.       ]      	[0.34058979 0.70875596 0.65084047]	[0.5947795  0.97963052 0.92936872]
102	92   	[0.10237973 0.31718443 0.22907756]	[0.16657198 0.         0.        ]   	[0.34070069 0.68995083 0.65833273]	[0.5947795  0.97963052 0.92936872]
103	92   	[0.10296387 0.30477913 0.22207134]	[0.16775221 0.         0.        ]   	[0.35104579 0.70232844 0.6573398 ]	[0.59885933 0.97963052 0.92936872]
104	92   	[0.10218265 0.30631932 0.2144205 ]	[0.16775221 0.         0.        ]   	[0.35475371 0.71152976 0.65669122]	[0.59885933 0.97963052 0.92936872]
105	92   	[0.09972646 0.29325703 0.21718704]	[0.16772055 0.         0.        ]   	[0.35707424 0.71836542 0.64750676]	[0.59885933 0.97963052 0.92936872]
106	92   	[0.09943518 0.29163079 0.2054647 ]	[0.16772055 0.         0.        ]   	[0.36117664 0.72006425 0.6612156 ]	[0.59885933 0.98134535 0.92936872]
107	92   	[0.10038948 0.29507014 0.20931495]	[0.16772055 0.         0.        ]   	[0.36365095 0.7167301  0.65940016]	[0.59885933 0.98134535 0.92936872]
108	92   	[0.10166926 0.28486047 0.20158965]	[0.16772055 0.         0.        ]   	[0.3600591  0.72235231 0.66658129]	[0.60039681 0.98134535 0.92936872]
109	92   	[0.10317503 0.27362648 0.20539512]	[0.16772055 0.         0.        ]   	[0.36568875 0.74002782 0.65833205]	[0.60039681 0.98134535 0.92936872]
110	92   	[0.10678011 0.263402   0.19852389]	[0.16750781 0.         0.        ]   	[0.36403315 0.76309756 0.66206794]	[0.60039681 0.98134535 0.92936872]
111	92   	[0.11399076 0.26627917 0.21785429]	[0.16772055 0.         0.        ]   	[0.36461202 0.77430095 0.6522805 ]	[0.60039681 0.98134535 0.92950324]
112	92   	[0.11998191 0.28295969 0.22780805]	[0.16772055 0.         0.        ]   	[0.37349517 0.75516936 0.64576476]	[0.79676613 0.98134535 0.92950324]
113	92   	[0.1336452  0.27787198 0.2188245 ]	[0.16772055 0.         0.        ]   	[0.37846635 0.76729091 0.65523946]	[0.81063997 0.98134535 0.92950324]
114	92   	[0.13557441 0.2778905  0.22910927]	[0.16753608 0.         0.        ]   	[0.37435592 0.75365757 0.64867537]	[0.81063997 0.98134535 0.92950324]
115	92   	[0.14526871 0.28978961 0.23120115]	[0.16772055 0.         0.        ]   	[0.38481161 0.72399858 0.65128998]	[0.81063997 0.98134535 0.92950324]
116	92   	[0.16079243 0.30087708 0.26135837]	[0.16772055 0.         0.        ]   	[0.39905732 0.69103912 0.62993907]	[0.81063997 0.98134535 0.92950324]
117	92   	[0.17143779 0.3013307  0.25927629]	[0.16772055 0.         0.        ]   	[0.40318706 0.68601412 0.63753932]	[0.81063997 0.98134535 0.92950324]
118	92   	[0.12982955 0.26149314 0.18631841]	[0.16772055 0.         0.22707796]   	[0.36536801 0.755573   0.68779544]	[0.81344803 0.98134535 0.92950324]
119	92   	[0.14364588 0.26478158 0.19612623]	[0.16772055 0.         0.22707796]   	[0.37551716 0.74101108 0.68411817]	[0.81344803 0.98134535 0.92950324]
120	92   	[0.15628406 0.27071813 0.18504131]	[0.16772055 0.         0.25158344]   	[0.38512107 0.73660183 0.67925993]	[0.81344803 0.98134535 0.92950324]
121	92   	[0.16758384 0.28969477 0.19607984]	[0.16772055 0.         0.25158344]   	[0.39549884 0.72328988 0.67462183]	[0.81344803 0.98134535 0.92950324]
122	92   	[0.15342647 0.2719701  0.15843212]	[0.16716055 0.         0.25158344]   	[0.37361442 0.7198842  0.72044107]	[0.81344803 0.98134535 0.92950324]
123	92   	[0.15872474 0.26948597 0.16520363]	[0.16772055 0.         0.22483383]   	[0.38176251 0.7266712  0.70376324]	[0.81344803 0.98134535 0.92950324]
124	92   	[0.15189178 0.26966079 0.1644676 ]	[0.16772055 0.         0.22483383]   	[0.378915  0.7316904 0.7046241]   	[0.81344803 0.98134535 0.92950324]
125	92   	[0.1609026  0.27690191 0.17603728]	[0.16772055 0.         0.22483383]   	[0.39458464 0.72559908 0.69816612]	[0.81344803 0.98134535 0.92950324]
126	92   	[0.15667374 0.27346488 0.16919861]	[0.16730861 0.         0.22483383]   	[0.38740858 0.72857099 0.71119453]	[0.81344803 0.98134535 0.92950324]
127	92   	[0.158953   0.28623522 0.16933439]	[0.16730861 0.         0.25158344]   	[0.38260615 0.71984738 0.72134793]	[0.81344803 0.98134535 0.93014947]
128	92   	[0.16547115 0.29881959 0.18895522]	[0.16730861 0.         0.22616166]   	[0.38650252 0.72625212 0.70479724]	[0.81344803 0.98134535 0.93014947]
129	92   	[0.14600364 0.29271344 0.16711244]	[0.16730861 0.         0.25209627]   	[0.37350994 0.7421456  0.72157048]	[0.81344803 0.98134535 0.93014947]
130	92   	[0.1538177  0.29272472 0.16831395]	[0.16730861 0.         0.25209627]   	[0.37535896 0.74221    0.72405312]	[0.81344803 0.98134535 0.93014947]
131	92   	[0.15898323 0.2929638  0.16145424]	[0.         0.         0.25209627]   	[0.37055715 0.74688892 0.72428603]	[0.81344803 0.98134535 0.93014947]
132	92   	[0.14739339 0.29893107 0.16151266]	[0.16730861 0.         0.25209627]   	[0.37084645 0.74386891 0.72504534]	[0.81344803 0.98134535 0.93014947]
133	92   	[0.15758363 0.28630463 0.17344681]	[0.16730861 0.         0.        ]   	[0.36772868 0.76669495 0.72143799]	[0.81346815 0.98134535 0.93014947]
134	92   	[0.15668399 0.2844715  0.1632169 ]	[0.16730861 0.         0.25209627]   	[0.37012576 0.76861813 0.72158142]	[0.81346815 0.98134535 0.93014947]
135	92   	[0.17835143 0.27969701 0.1650027 ]	[0.16730861 0.         0.2535425 ]   	[0.39295532 0.70000677 0.71985891]	[0.81346815 0.98134535 0.93014947]
136	92   	[0.16706135 0.28170668 0.19970022]	[0.16730861 0.         0.2535425 ]   	[0.39966502 0.6546834  0.70734709]	[0.81344803 0.98134535 0.92950324]
137	92   	[0.16120933 0.27586489 0.19319774]	[0.16730861 0.         0.2535425 ]   	[0.40938405 0.64076224 0.70808873]	[0.81344803 0.98134535 0.92950324]
138	92   	[0.15700423 0.27293463 0.19467867]	[0.16730861 0.         0.2535425 ]   	[0.41232563 0.62592566 0.7103533 ]	[0.81344803 0.98134535 0.92950324]
139	92   	[0.15958935 0.26886004 0.21187175]	[0.16730861 0.         0.05212317]   	[0.40750828 0.59802111 0.72466716]	[0.81344803 0.98134535 0.92950324]
140	92   	[0.16586702 0.26404128 0.21248738]	[0.16730861 0.         0.05212317]   	[0.41077092 0.59564216 0.72313477]	[0.81140755 0.9764304  0.9278814 ]
141	92   	[0.16156911 0.26399575 0.21380308]	[0.16730861 0.         0.05212317]   	[0.41525257 0.58681735 0.72539309]	[0.81140755 0.9764304  0.9278814 ]
142	92   	[0.16671339 0.26239023 0.23295   ]	[0.16730861 0.         0.        ]   	[0.41945693 0.59002757 0.71267541]	[0.81155451 0.9764304  0.9278814 ]
143	92   	[0.17297888 0.27126934 0.22081404]	[0.16730861 0.         0.05212317]   	[0.42781125 0.59434538 0.70036352]	[0.81155451 0.9764304  0.9278814 ]
144	92   	[0.18745058 0.28045112 0.24797656]	[0.16730861 0.         0.        ]   	[0.44205126 0.59003867 0.66412708]	[0.81271027 0.9764304  0.9278814 ]
145	92   	[0.19598826 0.29215695 0.24214503]	[0.16730861 0.         0.        ]   	[0.44059842 0.62542001 0.650477  ]	[0.81271027 0.97675929 0.9278814 ]
146	92   	[0.17050691 0.29448866 0.25443316]	[ 0.16730861  0.         -0.06828524]	[0.40585502 0.64486016 0.64623323]	[0.81271027 0.97675929 0.9278814 ]
147	92   	[0.17438947 0.30751031 0.28049486]	[ 0.16730861  0.         -0.06828524]	[0.41115211 0.65116479 0.62814933]	[0.81271027 0.9768094  0.9278814 ]
148	92   	[0.17488306 0.29993289 0.26663905]	[0.16724764 0.         0.        ]   	[0.409823   0.65139231 0.65373084]	[0.81271027 0.9768094  0.92964851]
