Matsuoka quadruped, body parameters:[2, 7, 5, 8, 3, 3, 1, 1, 10, 10, 4, 6, 6, 9, 10, 4, 1, 7, 2, 4, 8, 10, 3, 3, 6, 5, 3, 7, 8, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 4.0, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.4  0.   1. ]
 [ 1.8 -1.   0. ]]
Bias:[1.6 1.6 1.9]
Drive coeff:[ 0.9 -0.3 -0.9]
Base period:5.44
gen	evals	std                               	min       	avg                               	max                               
65 	92   	[0.28059014 0.31306403 0.31108235]	[0.         0.         0.06662982]   	[0.63109604 0.58932666 0.54517519]	[0.90307891 0.9915831  0.97949321]
66 	92   	[0.28048186 0.32116054 0.30890213]	[0.         0.         0.06686722]   	[0.63098362 0.57063523 0.55517454]	[0.90307891 0.9915831  0.97949321]
67 	92   	[0.27416319 0.32039426 0.31010493]	[0.         0.         0.06686722]   	[0.63724599 0.55615917 0.57053436]	[0.90307891 0.9915831  0.97949321]
68 	92   	[0.27337089 0.32132862 0.31159879]	[0.         0.         0.06686722]   	[0.63322912 0.55988638 0.55868125]	[0.90307891 0.9915831  0.97949321]
69 	92   	[0.27323869 0.32312559 0.31342184]	[0.         0.         0.06686722]   	[0.63464818 0.5555522  0.55638979]	[0.90307891 0.9915831  0.97949321]
70 	92   	[0.26745019 0.32748905 0.31105424]	[0.         0.         0.06686722]   	[0.63784959 0.55228713 0.56502575]	[0.90307891 0.9915831  0.97949321]
71 	92   	[0.27020513 0.32827773 0.31368046]	[0.         0.         0.06686722]   	[0.64482547 0.57329249 0.5458921 ]	[0.90307891 0.9915831  0.97949321]
72 	92   	[0.27146326 0.32886034 0.31178698]	[0.         0.         0.06686722]   	[0.63840975 0.57999545 0.54765828]	[0.90307891 0.9915831  0.97949321]
73 	92   	[0.27536667 0.32490731 0.3162819 ]	[0.         0.         0.06686722]   	[0.63562319 0.57606992 0.55427907]	[0.90307891 0.9915831  0.97949321]
74 	92   	[0.27122766 0.32637359 0.30964343]	[0.         0.         0.06686722]   	[0.61761596 0.55692892 0.58454671]	[0.90353508 0.9915831  0.97961268]
75 	92   	[0.27327122 0.32822542 0.29627269]	[0.         0.         0.07467784]   	[0.61391528 0.5391214  0.61225772]	[0.90353508 0.9915831  0.97961268]
76 	92   	[0.27476502 0.32959047 0.28670035]	[0.         0.         0.07467784]   	[0.60790382 0.54057774 0.62632769]	[0.90353508 0.9915831  0.97961268]
77 	92   	[0.27344232 0.32176075 0.28412464]	[0.         0.         0.07467784]   	[0.6038398  0.54157963 0.63221311]	[0.90353508 0.9915831  0.97961268]
78 	92   	[0.2696366  0.31990141 0.2905192 ]	[0.         0.         0.07131854]   	[0.60963148 0.54009026 0.64407813]	[0.90353508 0.9915831  0.97961268]
79 	92   	[0.26985441 0.31534571 0.28441917]	[0.         0.         0.07131854]   	[0.60375903 0.55541891 0.65656345]	[0.904883   0.9915831  0.97961268]
80 	92   	[0.27302812 0.31886146 0.29423061]	[0.         0.         0.07467784]   	[0.60556804 0.57789238 0.64349404]	[0.904883   0.9915831  0.97961268]
