Matsuoka quadruped, body parameters:[7, 4, 5, 1, 8, 1, 1, 10, 10, 8, 1, 7, 4, 8, 9, 9, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.13999999999999999, 'gam': 0.04000000000000001, 'x0': 0.5, 'c': 0.5, 'a': 1.6}
Inter-module:
[[ 0.  -2.  -0.2 -0.2]
 [-2.   0.  -0.6 -2. ]
 [-0.2 -0.2  0.  -2. ]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.4 1.8]
Drive coeff:[0.7 0.7 0.5]
Base period:7.2
gen	evals	std                               	min       	avg                                           	max                               
58 	92   	[0.27453453 0.21733782 0.24263909]	[-0.04974572  0.          0.        ]	[0.44042596 0.7133988  0.49769044]            	[0.80318335 0.98197522 0.86149302]
59 	92   	[0.2634297  0.2177131  0.22917944]	[-0.04974572  0.          0.        ]	[0.42961453 0.71325932 0.52374209]            	[0.80426232 0.98197522 0.86149302]
60 	92   	[0.25119273 0.2175783  0.22595928]	[-0.04974572  0.          0.        ]	[0.44641435 0.70176499 0.52677548]            	[0.80426232 0.98197522 0.86149302]
61 	92   	[0.25009052 0.22006638 0.22509375]	[-0.04974572  0.          0.        ]	[0.45388129 0.6931332  0.52723907]            	[0.80426232 0.98197522 0.86149302]
62 	92   	[0.25433854 0.23014294 0.22786274]	[-0.04974572  0.          0.        ]	[0.45721266 0.68232126 0.53042013]            	[0.80426232 0.98197522 0.86149302]
63 	92   	[0.25591139 0.22598111 0.22512118]	[-0.04974572  0.          0.        ]	[0.44465789 0.69779937 0.54299346]            	[0.80755973 0.98197522 0.86149302]
64 	92   	[0.25679695 0.21261781 0.22750481]	[-0.04974572  0.01894884  0.        ]	[0.43610278 0.7161846  0.54941954]            	[0.80755973 0.98197522 0.86149302]
65 	92   	[0.24820697 0.20512278 0.21727801]	[-0.04974572  0.07504595  0.        ]	[0.42976619 0.71199564 0.56498275]            	[0.80755973 0.98197522 0.86149302]
66 	92   	[0.25309621 0.18522033 0.2184964 ]	[-0.04974572  0.36222993  0.        ]	[0.44203722 0.7271181  0.56042946]            	[0.80755973 0.98197522 0.86149302]
67 	92   	[0.25320764 0.20542404 0.2254594 ]	[0. 0. 0.]                           	[0.44767944 0.72827554 0.56737028]            	[0.80755973 0.98197522 0.86149302]
68 	92   	[0.24103056 0.19925377 0.2288343 ]	[0. 0. 0.]                           	[0.42530735 0.73692036 0.58948908]            	[0.80755973 0.98197522 0.86149302]
69 	92   	[0.23782235 0.20064011 0.22412161]	[0. 0. 0.]                           	[0.43208289 0.72058387 0.6018987 ]            	[0.80755973 0.98197522 0.86149302]
70 	92   	[0.23787959 0.21913546 0.22241315]	[ 0.         -0.03870816  0.        ]	[0.43346306 0.71332935 0.60151304]            	[0.80755973 0.98197522 0.86149302]
71 	92   	[0.23379373 0.23056409 0.22213047]	[ 0.         -0.03870816  0.        ]	[0.448198   0.68495811 0.62574434]            	[0.80755973 0.98197522 0.86149302]
72 	92   	[0.23845981 0.23817236 0.22595492]	[ 0.         -0.03870816  0.        ]	[0.45491546 0.68239864 0.60916134]            	[0.80755973 0.98197522 0.86149302]
73 	92   	[0.23241302 0.22745147 0.2211141 ]	[ 0.         -0.03870816  0.        ]	[0.44174276 0.70206168 0.61719622]            	[0.80755973 0.98197522 0.86149302]
74 	92   	[0.24060483 0.23554769 0.213591  ]	[ 0.         -0.03870816  0.        ]	[0.42829778 0.68842027 0.64179046]            	[0.80755973 0.98197522 0.87324163]
75 	92   	[0.24257765 0.2245023  0.22296078]	[ 0.         -0.03870816  0.        ]	[0.43760448 0.70461938 0.61951967]            	[0.80755973 0.98197522 0.87324163]
76 	92   	[0.24450351 0.22613591 0.21420564]	[ 0.         -0.03870816  0.        ]	[0.44466599 0.69840584 0.62862115]            	[0.80755973 0.98197522 0.87324163]
