Matsuoka quadruped, body parameters:[1, 10, 1, 2, 8, 5, 5, 3, 10, 10, 5, 9, 8, 8, 9, 6, 4, 9, 1, 2, 8, 8, 5, 9, 10, 7, 2, 10, 2, 1, 1, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.1, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -1.6 -0.2]
 [-1.2  0.  -0.2 -1.2]
 [-1.6 -0.2  0.  -1.2]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -0.2  0. ]]
Bias:[1.9 1.8 1.8]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                            	max                               
109	92   	[0.37708249 0.29213899 0.38854485]	[0. 0. 0.]	[0.76736337 0.89953383 0.80196816]	[1.11220391 1.1360296  1.1062988 ]
110	92   	[0.3629587  0.29254339 0.39162576]	[0. 0. 0.]	[0.79094577 0.90286687 0.79246397]	[1.11220391 1.1360296  1.1062988 ]
111	92   	[0.36042459 0.29338949 0.39156121]	[0. 0. 0.]	[0.79449708 0.90658385 0.78627549]	[1.11220391 1.1360296  1.1062988 ]
112	92   	[0.36164926 0.29384413 0.3915024 ]	[0. 0. 0.]	[0.78731308 0.90963609 0.78619805]	[1.11220391 1.1360296  1.1062988 ]
113	92   	[0.36207602 0.29518073 0.39892702]	[0. 0. 0.]	[0.79371423 0.90402394 0.78072161]	[1.11220391 1.1360296  1.1062988 ]
114	92   	[0.35278209 0.28177422 0.41805556]	[0. 0. 0.]	[0.81379998 0.90740674 0.74538852]	[1.11220391 1.1360296  1.1062988 ]
115	92   	[0.35290407 0.28347271 0.41810684]	[0. 0. 0.]	[0.81394915 0.90537257 0.74545035]	[1.11220391 1.1360296  1.1062988 ]
116	92   	[0.36146001 0.28299852 0.4092963 ]	[0. 0. 0.]	[0.78927175 0.91398293 0.76720219]	[1.11220391 1.1360296  1.1062988 ]
117	92   	[0.35237338 0.26750727 0.41689106]	[0. 0. 0.]	[0.79814841 0.92934666 0.72882638]	[1.11220391 1.1360296  1.1062988 ]
118	92   	[0.35133651 0.26743815 0.41684769]	[0. 0. 0.]	[0.80497718 0.92954222 0.72879121]	[1.11220391 1.1360296  1.1062988 ]
