Matsuoka quadruped, body parameters:[5, 9, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 1, 4, 10, 1, 9, 10, 7, 4, 3, 6, 1, 4, 8, 8, 8, 9, 7]
{'b': 0.1, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.4  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:6.08
gen	evals	std                               	min       	avg                               	max                               
70 	92   	[0.08357273 0.28885537 0.19701322]	[-0.00526077  0.         -0.03413579]	[0.30196394 0.68233147 0.41768494]	[0.55347065 0.92370223 0.67438323]
71 	92   	[0.0892941  0.28898551 0.19606959]	[-0.00526077  0.         -0.03413579]	[0.30763911 0.67340704 0.41740668]	[0.55347065 0.92370223 0.67438323]
72 	92   	[0.08762613 0.29035859 0.19773582]	[-0.00526077  0.         -0.03413579]	[0.31040148 0.69341106 0.40314669]	[0.55451988 0.92370223 0.67438323]
73 	92   	[0.09206003 0.28864445 0.17642755]	[-0.00526077  0.          0.        ]	[0.31514416 0.67581567 0.4323308 ]	[0.55451988 0.92370223 0.67438323]
74 	92   	[0.09452574 0.28214981 0.17044683]	[-0.00526077  0.          0.        ]	[0.31299626 0.71004013 0.43298934]	[0.55451988 0.92370223 0.67438323]
75 	92   	[0.1003547  0.29585699 0.17601989]	[-0.00526077  0.          0.        ]	[0.31861338 0.66634794 0.43141626]	[0.55451988 0.92370223 0.69269617]
76 	92   	[0.1049765  0.2799484  0.17666487]	[-0.00526077  0.          0.        ]	[0.32354594 0.68298497 0.42761511]	[0.55451988 0.92370223 0.69269617]
77 	92   	[0.11384495 0.29061493 0.18528157]	[-0.00526077  0.          0.        ]	[0.32276803 0.67033925 0.43254885]	[0.55451988 0.92370223 0.69269617]
78 	92   	[0.11404735 0.30935074 0.18083526]	[-0.00526077  0.          0.        ]	[0.32180698 0.66230495 0.44838732]	[0.55451988 0.92370223 0.69269617]
79 	92   	[0.11103991 0.31037751 0.17153605]	[-0.00526077  0.          0.        ]	[0.3200341  0.66461856 0.46048684]	[0.55540578 0.92370223 0.69269617]
80 	92   	[0.11313263 0.29755566 0.17265019]	[-0.00526077  0.          0.        ]	[0.32330287 0.6785642  0.4553981 ]	[0.55540578 0.92370223 0.69269617]
81 	92   	[0.1193905  0.30504663 0.17327821]	[-0.00526077  0.          0.        ]	[0.32947982 0.67070771 0.45621292]	[0.55540578 0.92370223 0.69269617]
82 	92   	[0.1183881  0.31230351 0.16582265]	[-0.00526077  0.          0.        ]	[0.32853925 0.66344246 0.46520108]	[0.55540578 0.92370223 0.69269617]
83 	92   	[0.12102963 0.31145532 0.17094123]	[-0.00526077  0.          0.        ]	[0.32903788 0.68544762 0.45496332]	[0.55540578 0.92370223 0.69269617]
84 	92   	[0.12561713 0.30303052 0.18323482]	[-0.00526077  0.          0.        ]	[0.33563958 0.68732743 0.44495275]	[0.55540578 0.92370223 0.69269617]
85 	92   	[0.12575255 0.30395539 0.18664493]	[-0.00526077  0.          0.        ]	[0.33620709 0.68177853 0.44189943]	[0.55540578 0.92370223 0.69269617]
86 	92   	[0.12471091 0.30415103 0.18706185]	[-0.00526077  0.          0.        ]	[0.33945504 0.67198197 0.4361542 ]	[0.55540578 0.92438902 0.69269617]
87 	92   	[0.11635978 0.27055583 0.19722194]	[0.12199858 0.         0.        ]   	[0.3604339  0.72097311 0.4252166 ]	[0.55540578 0.92438902 0.69511071]
88 	92   	[0.12022242 0.26011433 0.20318211]	[0.12199858 0.         0.        ]   	[0.36618862 0.72664228 0.40814178]	[0.55540578 0.92438902 0.69511071]
89 	92   	[0.12193681 0.26894521 0.19704977]	[0.12199858 0.         0.        ]   	[0.36316814 0.72250548 0.42464896]	[0.55540578 0.92438902 0.69511071]
90 	92   	[0.11442763 0.2698633  0.19756534]	[0.15140724 0.         0.        ]   	[0.3709674  0.71883386 0.42158954]	[0.55540578 0.92438902 0.69511071]
91 	92   	[0.1133973  0.26238173 0.17586673]	[0.15140724 0.         0.        ]   	[0.36498332 0.72167936 0.4348294 ]	[0.55657581 0.92438902 0.69511071]
92 	92   	[0.11122473 0.26157098 0.17024024]	[0.15140724 0.         0.        ]   	[0.36003549 0.71443477 0.44599271]	[0.55657581 0.92438902 0.69511071]
93 	92   	[0.11829993 0.25337107 0.17374861]	[0.15140724 0.         0.        ]   	[0.35911205 0.70689151 0.45319766]	[0.55657581 0.92438902 0.69511071]
94 	92   	[0.12078932 0.27267723 0.17579595]	[0.15140724 0.         0.        ]   	[0.36511144 0.6908501  0.44903816]	[0.55657581 0.92438902 0.69511071]
95 	92   	[0.12497842 0.26628166 0.1779931 ]	[0.15140724 0.         0.        ]   	[0.3636249  0.71454791 0.44702736]	[0.55657581 0.92438902 0.69511071]
96 	92   	[0.12926104 0.26651591 0.17062019]	[0.15140724 0.         0.        ]   	[0.36106996 0.71346663 0.46467204]	[0.55657581 0.92438902 0.69511071]
97 	92   	[0.13065434 0.25521404 0.17704654]	[0.15140724 0.         0.        ]   	[0.36295948 0.72884646 0.4555531 ]	[0.55657581 0.92438902 0.69511071]
98 	92   	[0.14430579 0.29525744 0.18696989]	[0.15140724 0.         0.        ]   	[0.37227741 0.67461425 0.46619206]	[0.75030882 0.92438902 0.69511071]
99 	92   	[0.14252116 0.26368896 0.19813214]	[ 0.15140724  0.         -0.05504007]	[0.36972525 0.73116216 0.45585899]	[0.75030882 0.92438902 0.69511071]
100	92   	[0.14338607 0.27217724 0.196842  ]	[0.15140724 0.         0.        ]   	[0.39345407 0.72555242 0.45001801]	[0.75030882 0.92438902 0.69511071]
101	92   	[0.14296275 0.28167183 0.19721989]	[0.15140724 0.         0.        ]   	[0.39413007 0.71569683 0.45044337]	[0.75030882 0.92438902 0.69511071]
102	92   	[0.14637313 0.2905735  0.19482568]	[0.15140724 0.         0.        ]   	[0.39521588 0.68420913 0.4783561 ]	[0.75030882 0.92438902 0.85220212]
103	92   	[0.14980817 0.26980845 0.18769475]	[0.15140724 0.         0.        ]   	[0.39429932 0.69051782 0.48858693]	[0.75030882 0.92438902 0.85220212]
104	92   	[0.14829307 0.27268383 0.19138942]	[0.15140724 0.         0.        ]   	[0.40281678 0.6985376  0.48416678]	[0.75030882 0.92438902 0.89437361]
105	92   	[0.14809233 0.28274282 0.18840736]	[0.15140724 0.         0.        ]   	[0.40230399 0.69628563 0.48515718]	[0.75030882 0.92438902 0.89437361]
106	92   	[0.14964062 0.28296801 0.19115624]	[0.15140724 0.         0.        ]   	[0.40060817 0.70556354 0.48193739]	[0.75030882 0.92438902 0.89437361]
107	92   	[0.15433967 0.27088817 0.18622168]	[0.15140724 0.         0.        ]   	[0.39296792 0.69258498 0.49565726]	[0.75030882 0.92438902 0.89437361]
108	92   	[0.15935491 0.28102137 0.19443421]	[0. 0. 0.]                           	[0.39216333 0.68455145 0.4933877 ]	[0.75030882 0.92438902 0.89437361]
109	92   	[0.15571971 0.28270767 0.20918357]	[0. 0. 0.]                           	[0.39624418 0.69170845 0.4851249 ]	[0.75030882 0.92438902 0.89437361]
110	92   	[0.15676902 0.28333399 0.20801828]	[0. 0. 0.]                           	[0.3860638  0.68132732 0.49973451]	[0.75030882 0.92438902 0.89437361]
111	92   	[0.16237619 0.26831805 0.20754961]	[0. 0. 0.]                           	[0.38831439 0.70285492 0.5012747 ]	[0.75030882 0.92438902 0.89437361]
112	92   	[0.15848795 0.28783878 0.18393117]	[0.02257847 0.         0.        ]   	[0.3805177  0.65327448 0.52916402]	[0.75030882 0.92438902 0.89437361]
113	92   	[0.1631155  0.28170651 0.1785882 ]	[0.02257847 0.         0.        ]   	[0.36450486 0.6548455  0.53560956]	[0.75030882 0.92442817 0.89437361]
114	92   	[0.16232078 0.28170253 0.17795609]	[0.02257847 0.         0.        ]   	[0.36769454 0.65975465 0.5340786 ]	[0.75030882 0.92442817 0.89437361]
115	92   	[0.16595928 0.27754047 0.17842573]	[0.02257847 0.         0.        ]   	[0.37082879 0.66126107 0.53934186]	[0.75030882 0.92442817 0.89437361]
116	92   	[0.15558361 0.26678552 0.18712086]	[0.15140724 0.         0.        ]   	[0.37660753 0.67881413 0.52335147]	[0.75030882 0.92442817 0.89437361]
117	92   	[0.15606805 0.27081486 0.20472858]	[ 0.15140724  0.         -0.05408329]	[0.39408896 0.68210545 0.51689488]	[0.75030882 0.92442817 0.89437361]
118	92   	[0.15716703 0.27128391 0.19828037]	[0.15140724 0.         0.        ]   	[0.39674977 0.68289171 0.5242246 ]	[0.75030882 0.92442817 0.89437361]
119	92   	[0.15717194 0.23910982 0.19308991]	[0. 0. 0.]                           	[0.41331763 0.72088683 0.51258901]	[0.75030882 0.92442817 0.89437361]
120	92   	[0.16461779 0.25329458 0.20127105]	[0. 0. 0.]                           	[0.38342611 0.70688815 0.52622636]	[0.75030882 0.92442817 0.89437361]
121	92   	[0.16043368 0.25296913 0.20562402]	[0. 0. 0.]                           	[0.38432833 0.71788572 0.526669  ]	[0.75030882 0.92442817 0.89437361]
122	92   	[0.15760263 0.24197232 0.20034995]	[0. 0. 0.]                           	[0.38849559 0.73715776 0.52493809]	[0.75030882 0.92442817 0.89437361]
123	92   	[0.15927455 0.23818601 0.20161098]	[0. 0. 0.]                           	[0.38766184 0.72625756 0.52833076]	[0.75030882 0.92442817 0.89437361]
124	92   	[0.16478341 0.23833177 0.21171842]	[0. 0. 0.]                           	[0.38251465 0.72178873 0.52619186]	[0.75030882 0.92442817 0.89437361]
125	92   	[0.1641482  0.23711971 0.21305317]	[0. 0. 0.]                           	[0.39294916 0.72387656 0.51737314]	[0.75030882 0.92442817 0.89437361]
126	92   	[0.16367213 0.23587532 0.19829727]	[0. 0. 0.]                           	[0.40527831 0.72894765 0.52055954]	[0.75030882 0.92442817 0.89437361]
127	92   	[0.16318692 0.23743787 0.19952955]	[0. 0. 0.]                           	[0.40261693 0.72513547 0.52288605]	[0.75030882 0.92442817 0.89437361]
128	92   	[0.15880851 0.23770793 0.20164322]	[0.15140724 0.         0.        ]   	[0.40531313 0.72221379 0.5198631 ]	[0.75030882 0.92442817 0.89437361]
129	92   	[0.16050262 0.24404    0.20259099]	[0.15140724 0.         0.        ]   	[0.39767563 0.70566403 0.52989075]	[0.75030882 0.92442817 0.89437361]
130	92   	[0.16236158 0.24477924 0.2098637 ]	[0.15140724 0.         0.        ]   	[0.40428248 0.70494811 0.52344592]	[0.75030882 0.92442817 0.89437361]
131	92   	[0.16586213 0.25580606 0.21314254]	[0.15140724 0.         0.        ]   	[0.4034335  0.69934251 0.52881552]	[0.75030882 0.92442817 0.89437361]
132	92   	[0.16354018 0.25665094 0.21081972]	[0.08828312 0.         0.        ]   	[0.41435331 0.68598538 0.53856747]	[0.75030882 0.92442817 0.89437361]
133	92   	[0.16448393 0.26297782 0.21345432]	[0.08828312 0.         0.        ]   	[0.4105327  0.68223834 0.5418265 ]	[0.75030882 0.92442817 0.89437361]
