Matsuoka quadruped, body parameters:[2, 5, 9, 5, 3, 3, 1, 1, 10, 10, 4, 5, 6, 8, 10, 4, 10, 10, 1, 5, 10, 8, 2, 1, 8, 7, 3, 7, 9, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.05, 'x0': 0.9, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.8]
 [ 1.  -1.4  0. ]]
Bias:[1.5 1.6 1.8]
Drive coeff:[ 0.9 -0.3  0.9]
Base period:4.32
gen	evals	std                               	min                                  	avg                               	max                               
52 	92   	[0.21514399 0.23417323 0.25137731]	[-0.03868103 -0.03878888  0.        ]	[0.51075451 0.90232649 0.70637305]	[0.70282568 1.02213989 0.88008954]
53 	92   	[0.21695625 0.23639362 0.25796079]	[-0.03868103 -0.03878888  0.        ]	[0.50289992 0.89809215 0.69417201]	[0.70282568 1.02213989 0.88008954]
54 	92   	[0.21263073 0.26915138 0.24701392]	[-0.03868103 -0.03878888  0.        ]	[0.52012741 0.87579898 0.72129722]	[0.70282568 1.02213989 0.88008954]
55 	92   	[0.21252024 0.25504161 0.2316159 ]	[-0.03868103  0.          0.        ]	[0.52824912 0.87710613 0.74606409]	[0.70282568 1.02213989 0.88008954]
56 	92   	[0.20324213 0.26441337 0.22848697]	[-0.03868103  0.          0.        ]	[0.54038818 0.87220383 0.74784585]	[0.70282568 1.02213989 0.88008954]
57 	92   	[0.20354563 0.29245183 0.22858326]	[-0.03868103  0.          0.        ]	[0.5409142  0.8501544  0.74796639]	[0.70282568 1.02213989 0.88008954]
58 	92   	[0.20267992 0.29156262 0.22850242]	[-0.03868103  0.          0.        ]	[0.54377518 0.85499003 0.74793577]	[0.70282568 1.02213989 0.88008954]
59 	92   	[0.20255255 0.30480849 0.22158512]	[-0.03868103  0.          0.        ]	[0.54530643 0.83917042 0.75870503]	[0.70282568 1.02213989 0.88008954]
60 	92   	[0.20214536 0.29006189 0.22150364]	[-0.03868103  0.          0.        ]	[0.54905825 0.85944905 0.75853623]	[0.70282568 1.02213989 0.88008954]
61 	92   	[0.20284556 0.28873898 0.22153708]	[-0.03868103  0.          0.        ]	[0.54603847 0.86406942 0.75860541]	[0.70282568 1.02213989 0.88008954]
62 	92   	[0.20212604 0.28872955 0.20740265]	[-0.03868103  0.          0.        ]	[0.54925919 0.86404786 0.77567436]	[0.70282568 1.02213989 0.88008954]
63 	92   	[0.20396688 0.27142175 0.20475719]	[-0.03868103  0.          0.        ]	[0.54638743 0.8754092  0.7738379 ]	[0.70282568 1.02213989 0.88008954]
64 	92   	[0.20635029 0.28593574 0.18866915]	[-0.03868103  0.          0.        ]	[0.54166867 0.86470031 0.78840593]	[0.70282568 1.02213989 0.88008954]
65 	92   	[0.21359466 0.2758052  0.18882033]	[-0.03868103  0.          0.        ]	[0.53455822 0.86890357 0.78886814]	[0.70282568 1.02213989 0.88008954]
66 	92   	[0.21390945 0.27144858 0.19311255]	[-0.03868103  0.          0.26249284]	[0.53502111 0.8754317  0.77898333]	[0.70282568 1.02213989 0.88008954]
67 	92   	[0.21516375 0.28725119 0.20942127]	[-0.03868103  0.          0.2617703 ]	[0.53163151 0.8602959  0.75813707]	[0.70282568 1.02213989 0.88008954]
68 	92   	[0.21104018 0.29344873 0.18893644]	[-0.03868103  0.          0.26249284]	[0.54367654 0.85142566 0.78476033]	[0.70282568 1.02213989 0.88008954]
69 	92   	[0.21563047 0.27338893 0.19309856]	[-0.03868103  0.          0.26249284]	[0.53467755 0.87176241 0.76984856]	[0.70282568 1.02213989 0.88008954]
70 	92   	[0.21983294 0.27053356 0.19518668]	[-0.03868103  0.          0.26249284]	[0.52580878 0.87384252 0.7657575 ]	[0.70282568 1.02213989 0.88008954]
71 	92   	[0.21735891 0.2843192  0.18044762]	[-0.03868103  0.          0.26249284]	[0.53193024 0.86186241 0.78173026]	[0.70282568 1.02213989 0.88008954]
72 	92   	[0.21703028 0.28664751 0.18335787]	[-0.03868103  0.          0.26249284]	[0.53142731 0.8606735  0.783714  ]	[0.70282568 1.02213989 0.88008954]
73 	92   	[0.21685888 0.26137373 0.17310531]	[-0.03868103  0.          0.26249284]	[0.53102516 0.87585418 0.79164265]	[0.70282568 1.02213989 0.88008954]
74 	92   	[0.21667265 0.26144671 0.18072435]	[-0.03868103  0.          0.26249284]	[0.53071512 0.87602403 0.78774542]	[0.70282568 1.02213989 0.88008954]
75 	92   	[0.21691683 0.26024055 0.17390286]	[-0.03868103  0.          0.26249284]	[0.53111763 0.87679178 0.78893192]	[0.70282568 1.02213989 0.88008954]
76 	92   	[0.21543248 0.22929538 0.17322798]	[-0.03868103  0.          0.26249284]	[0.53133113 0.89730458 0.79172569]	[0.70282568 1.02213989 0.88008954]
77 	92   	[0.21249068 0.2285766  0.16948414]	[-0.03868103  0.          0.26249284]	[0.54021912 0.89518772 0.79877493]	[0.70282568 1.02213989 0.88008954]
78 	92   	[0.21196157 0.23075362 0.18404832]	[-0.03868103  0.          0.12087769]	[0.54508338 0.89046609 0.78819689]	[0.70282568 1.02213989 0.88008954]
79 	92   	[0.2138957 0.226668  0.186471 ]   	[-0.03868103  0.          0.12087769]	[0.54032675 0.90019011 0.7841763 ]	[0.70282568 1.02213989 0.88008954]
80 	92   	[0.21761781 0.24513948 0.18843925]	[-0.03868103  0.          0.12087769]	[0.52761829 0.88994492 0.7828693 ]	[0.70282568 1.02213989 0.88008954]
81 	92   	[0.22276029 0.23487378 0.18195931]	[-0.03868103  0.          0.26249284]	[0.52357788 0.89725615 0.7849261 ]	[0.70282568 1.02213989 0.88008954]
82 	92   	[0.22519219 0.25754613 0.19302374]	[-0.03868103  0.          0.        ]	[0.51067793 0.87241945 0.78461987]	[0.70282568 1.02213989 0.88008954]
83 	92   	[0.22997823 0.28129481 0.18566849]	[-0.03868103  0.          0.26249284]	[0.51372413 0.8471409  0.79527781]	[0.70282568 1.02213989 0.88008954]
84 	92   	[0.22957132 0.25964629 0.19710175]	[-0.03868103  0.          0.26249284]	[0.51825333 0.8623764  0.78972891]	[0.70282568 1.02213989 0.88008954]
85 	92   	[0.23803307 0.25059318 0.2155146 ]	[-0.04131876  0.          0.1149407 ]	[0.50662539 0.89064837 0.77503782]	[0.70282568 1.02213989 0.88008954]
86 	92   	[0.23751469 0.26525278 0.21097725]	[-0.04131876  0.          0.05076413]	[0.50902054 0.88443626 0.78424573]	[0.70282568 1.02292839 0.88008954]
87 	92   	[0.20211778 0.30598953 0.20382006]	[-0.04131876  0.          0.26330467]	[0.5683723  0.85020112 0.78677653]	[0.70282568 1.02292839 0.88008954]
88 	92   	[0.20411932 0.26442311 0.18268574]	[-0.04131876  0.          0.25974155]	[0.56085897 0.88129633 0.8055377 ]	[0.70282568 1.02292839 0.88008954]
89 	92   	[0.21065816 0.265046   0.17363898]	[-0.04131876  0.          0.26330467]	[0.55795811 0.88184994 0.81212534]	[0.70282568 1.02292839 0.88008954]
90 	92   	[0.20871673 0.25847358 0.15341858]	[-0.04131876  0.          0.26330467]	[0.56082917 0.8862072  0.82506793]	[0.70282568 1.02292839 0.88008954]
91 	92   	[0.2065997  0.25867761 0.15344329]	[-0.04131876  0.          0.26330467]	[0.56807814 0.8858985  0.82515749]	[0.70282568 1.02292839 0.88008954]
92 	92   	[0.21438254 0.24166474 0.15346423]	[-0.04131876  0.          0.26330467]	[0.56168384 0.8967394  0.82501713]	[0.70282568 1.02292839 0.88008954]
93 	92   	[0.21480205 0.24162165 0.14177785]	[-0.04131876  0.          0.26330467]	[0.55823678 0.89705414 0.83161924]	[0.70282568 1.02292839 0.88008954]
94 	92   	[0.21493239 0.23952062 0.14177359]	[-0.04131876  0.          0.26330467]	[0.55852475 0.89848584 0.83159955]	[0.70282568 1.02292839 0.88008954]
95 	92   	[0.21468256 0.23742539 0.15337105]	[-0.04131876  0.          0.26386952]	[0.55807114 0.90407694 0.82509043]	[0.70282568 1.02292839 0.88008954]
96 	92   	[0.20711825 0.21480037 0.15337603]	[-0.04131876  0.          0.26386952]	[0.56566265 0.91882415 0.82510905]	[0.70282568 1.02292839 0.88008954]
97 	92   	[0.20640674 0.21847082 0.14173836]	[-0.04131876  0.          0.26386952]	[0.56882816 0.91657025 0.83170482]	[0.70282568 1.02292839 0.88008954]
98 	92   	[0.20663687 0.22127228 0.15339946]	[-0.04131876  0.          0.26386952]	[0.56936223 0.91195626 0.82519194]	[0.70282568 1.02292839 0.88008954]
99 	92   	[0.2068218  0.23032212 0.15337832]	[-0.04131876  0.          0.26386952]	[0.5697474  0.90819377 0.82511321]	[0.70282568 1.02292839 0.88008954]
100	92   	[0.21023792 0.23594806 0.14172876]	[-0.04131876  0.          0.26386952]	[0.56242748 0.90164303 0.83161456]	[0.70282568 1.02292839 0.88008954]
101	92   	[0.2103907  0.20346974 0.14170579]	[-0.04131876  0.          0.26386952]	[0.56269363 0.92056451 0.83152456]	[0.70282568 1.02292839 0.88008954]
102	92   	[0.21046575 0.20660175 0.14172886]	[-0.04131876  0.          0.26386952]	[0.56282632 0.91605446 0.83162363]	[0.70282568 1.02292839 0.88008954]
103	92   	[0.20807575 0.19958355 0.14170393]	[-0.04131876  0.          0.26386952]	[0.56885331 0.92238592 0.83151751]	[0.70282568 1.02292839 0.88008954]
104	92   	[0.20639967 0.19945413 0.14165832]	[-0.04131876  0.          0.26386952]	[0.57319812 0.92208042 0.83161632]	[0.70282568 1.02292839 0.88008954]
