Matsuoka quadruped, body parameters:[1, 8, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 6, 2, 8, 3, 2, 10, 10, 2, 5, 6, 1, 10, 8, 8, 8, 9, 4]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1. ]
 [-1.8  0.   1.8]
 [ 1.8 -1.4  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1  0.1 -0.7]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
72 	92   	[0.16601984 0.30014066 0.20489282]	[0. 0. 0.]                           	[0.39203625 0.70505452 0.60191364]	[0.66698197 0.97188379 0.82594628]
73 	92   	[0.16714798 0.29266147 0.20897209]	[0. 0. 0.]                           	[0.3994988  0.71974762 0.59404605]	[0.66698197 0.97188379 0.82594628]
74 	92   	[0.16769928 0.2920157  0.21281871]	[0. 0. 0.]                           	[0.39987957 0.71548141 0.59353963]	[0.66698197 0.97188379 0.82594628]
75 	92   	[0.16123068 0.29661083 0.20116908]	[0. 0. 0.]                           	[0.38254768 0.72213135 0.60230942]	[0.66698197 0.97188379 0.82594628]
76 	92   	[0.16574845 0.31306624 0.19763819]	[0. 0. 0.]                           	[0.38987801 0.66329225 0.64480938]	[0.66698197 0.97188379 0.82594628]
77 	92   	[0.17166101 0.30649729 0.19556755]	[0. 0. 0.]                           	[0.41221112 0.66521235 0.64917661]	[0.66698197 0.97188379 0.82594628]
78 	92   	[0.17299681 0.31134599 0.17937596]	[0.         0.         0.25349653]   	[0.42184368 0.6797774  0.65129256]	[0.66698197 0.97188379 0.82594628]
79 	92   	[0.17113644 0.29998157 0.17561194]	[0.         0.         0.25349653]   	[0.43014603 0.68966567 0.65020625]	[0.66698197 0.97188379 0.82594628]
80 	92   	[0.18108198 0.30045424 0.17859824]	[0.         0.         0.25349653]   	[0.4209278  0.7108229  0.64118188]	[0.66698197 0.97188379 0.82594628]
81 	92   	[0.17176645 0.32162928 0.19227495]	[0. 0. 0.]                           	[0.41220883 0.69064699 0.64618364]	[0.66698197 0.97188379 0.82594628]
82 	92   	[0.17988719 0.30772072 0.18190537]	[0. 0. 0.]                           	[0.42324495 0.70055138 0.64288437]	[0.66698197 0.97188379 0.82594628]
