Matsuoka quadruped, body parameters:[3, 8, 4, 3, 2, 1, 3, 7, 10, 10, 4, 10, 8, 9, 5, 1, 4, 10, 1, 3, 10, 7, 4, 10, 1, 9, 10, 9, 4, 5, 6, 1]
{'b': 0.06, 'gam': 0.08000000000000002, 'x0': 0.4, 'c': 1.5, 'a': 0.4}
Inter-module:
[[ 0.  -2.  -0.8 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-0.8 -0.2  0.  -2. ]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.6  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 1.9]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
66 	92   	[0.23116531 0.31098126 0.22174478]	[ 0.         -0.02654809 -0.01460173]	[0.45225043 0.50956443 0.66164584]	[0.7490829  1.08483765 0.96577754]
67 	92   	[0.23360438 0.31190004 0.23290102]	[ 0.         -0.02654809 -0.01460173]	[0.45113213 0.51053048 0.64875496]	[0.7490829  1.08483765 0.96577754]
68 	92   	[0.22773954 0.32844657 0.22718145]	[ 0.         -0.02654809  0.        ]	[0.42662776 0.53937422 0.65893982]	[0.7490829  1.08483765 0.96577754]
69 	92   	[0.22639778 0.32277521 0.22284489]	[ 0.         -0.02654809  0.        ]	[0.43683874 0.55546835 0.65241741]	[0.7490829  1.08483765 0.96577754]
70 	92   	[0.23324369 0.32311468 0.20966767]	[ 0.         -0.02654809  0.        ]	[0.4498322  0.56779272 0.65392443]	[0.7490829  1.08483765 0.96577754]
71 	92   	[0.22866445 0.32855329 0.19950159]	[ 0.         -0.02654809  0.        ]	[0.43597711 0.56446976 0.67222603]	[0.7490829  1.08483765 0.96577754]
72 	92   	[0.23121065 0.3239224  0.21402806]	[ 0.         -0.02654809  0.        ]	[0.4336318  0.57416491 0.66170497]	[0.7490829  1.08483765 0.96577754]
73 	92   	[0.22803237 0.32207783 0.2141167 ]	[ 0.         -0.02654809  0.        ]	[0.45612559 0.57827505 0.66121744]	[0.7490829  1.08483765 0.96577754]
74 	92   	[0.22359645 0.32608732 0.21416746]	[ 0.         -0.02654809  0.        ]	[0.45418606 0.58361476 0.66015231]	[0.7490829  1.08483765 0.96577754]
75 	92   	[0.23130104 0.32415928 0.21621336]	[ 0.         -0.02654809  0.        ]	[0.44833419 0.57257544 0.66344512]	[0.7490829  1.08483765 0.96577754]
76 	92   	[0.22357375 0.31843371 0.21618207]	[ 0.         -0.02654809  0.        ]	[0.45482321 0.57531213 0.66409189]	[0.7490829  1.08483765 0.96577754]
77 	92   	[0.22546371 0.32595214 0.21674008]	[ 0.         -0.02654809  0.        ]	[0.45201465 0.57646401 0.66566453]	[0.7490829  1.08483765 0.96577754]
78 	92   	[0.22664179 0.32211425 0.20318852]	[ 0.         -0.02654809  0.        ]	[0.45220014 0.58428224 0.67748246]	[0.7490829  1.08483765 0.96577754]
79 	92   	[0.22513135 0.32190334 0.20363334]	[ 0.         -0.02654809  0.        ]	[0.45351573 0.57496383 0.67932194]	[0.7490829  1.08483765 0.96577754]
80 	92   	[0.23410685 0.32698062 0.20358801]	[ 0.         -0.02654809  0.        ]	[0.4566574  0.57757603 0.67969941]	[0.7490829  1.08483765 0.96577754]
81 	92   	[0.23276574 0.33337761 0.20579654]	[ 0.         -0.02654809  0.        ]	[0.45986376 0.58130912 0.68320853]	[0.7490829  1.08483765 0.96577754]
82 	92   	[0.23766608 0.33508793 0.20792711]	[ 0.         -0.02654809  0.        ]	[0.46448269 0.57743848 0.6850916 ]	[0.7490829  1.08599937 0.96577754]
83 	92   	[0.23669144 0.34164443 0.21305304]	[ 0.         -0.02654809  0.        ]	[0.45959323 0.58847278 0.68434993]	[0.7490829  1.08599937 0.96577754]
84 	92   	[0.23789328 0.3353478  0.21271182]	[ 0.         -0.02654809  0.        ]	[0.45456891 0.57355443 0.68634383]	[0.7490829  1.08599937 0.96577754]
85 	92   	[0.23729835 0.3366799  0.21256758]	[ 0.         -0.02654809  0.        ]	[0.45668511 0.57361347 0.68714347]	[0.7490829  1.08599937 0.96577754]
86 	92   	[0.23720853 0.33420699 0.21068585]	[ 0.         -0.02654809  0.        ]	[0.45640362 0.57925903 0.68439509]	[0.7490829  1.08599937 0.96577754]
87 	92   	[0.23773864 0.32951644 0.21193352]	[ 0.         -0.02654809  0.        ]	[0.45605635 0.57540304 0.68749899]	[0.7490829  1.08599937 0.96577754]
88 	92   	[0.23957807 0.334187   0.21199325]	[ 0.         -0.02654809  0.        ]	[0.45969726 0.57101855 0.68735363]	[0.7490829  1.08599937 0.96577754]
89 	92   	[0.24082167 0.33642457 0.21236172]	[ 0.         -0.02654809  0.        ]	[0.46056472 0.56710967 0.6878533 ]	[0.7490829  1.08599937 0.96577754]
90 	92   	[0.23992695 0.32885442 0.21206361]	[ 0.         -0.02654809  0.        ]	[0.46698548 0.56787886 0.68596529]	[0.7490829  1.08599937 0.96577754]
91 	92   	[0.23565372 0.32716177 0.20997128]	[ 0.21696693 -0.02654809  0.        ]	[0.47925855 0.55295701 0.68373295]	[0.7490829  1.08599937 0.96577754]
92 	92   	[0.23647194 0.33353791 0.22154907]	[ 0.21696693 -0.02654809  0.        ]	[0.48686704 0.55929642 0.68000294]	[0.7490829  1.08599937 0.96577754]
93 	92   	[0.23748617 0.33198786 0.21070743]	[ 0.21696693 -0.02654809  0.        ]	[0.48228917 0.56357117 0.68962654]	[0.7490829  1.08599937 0.96577754]
94 	92   	[0.23574531 0.3372437  0.20859984]	[ 0.21696693 -0.02654809  0.        ]	[0.49041979 0.56739277 0.68387106]	[0.7490829  1.08599937 0.96577754]
95 	92   	[0.23721293 0.33635966 0.2085031 ]	[ 0.21696693 -0.02654809  0.        ]	[0.48620083 0.5667629  0.68481499]	[0.7490829  1.08599937 0.96577754]
96 	92   	[0.23906668 0.33167863 0.20105149]	[ 0.21696693 -0.02654809  0.        ]	[0.48526962 0.55198345 0.6939633 ]	[0.7502895  1.08599937 0.96577754]
97 	92   	[0.24066028 0.32934949 0.2010843 ]	[ 0.21696693 -0.02654809  0.        ]	[0.48806131 0.55528394 0.69386415]	[0.7502895  1.08599937 0.96577754]
98 	92   	[0.23873629 0.33172227 0.1874991 ]	[ 0.21696693 -0.02654809  0.        ]	[0.48798603 0.55193964 0.70101988]	[0.7502895  1.08599937 0.96577754]
99 	92   	[0.24329829 0.32104051 0.20340835]	[ 0.21696693 -0.02654809  0.        ]	[0.48737603 0.52659162 0.69721153]	[0.7502895  1.08599937 0.96577754]
100	92   	[0.24012853 0.31570544 0.18344686]	[ 0.21696693 -0.02654809  0.        ]	[0.48667299 0.53118987 0.71004913]	[0.7502895  1.08599937 0.96577754]
101	92   	[0.24045544 0.31884268 0.18290678]	[ 0.21696693 -0.02654809  0.        ]	[0.49188541 0.53950357 0.70541783]	[0.7502895  1.08599937 0.96577754]
102	92   	[0.24337168 0.32614449 0.18480154]	[ 0.         -0.02654809  0.        ]	[0.49099482 0.53827837 0.70814165]	[0.7502895  1.08599937 0.96577754]
103	92   	[0.24529197 0.32278444 0.20992815]	[ 0.         -0.02654809  0.        ]	[0.49062064 0.53215465 0.69092024]	[0.7502895  1.08599937 0.96577754]
104	92   	[0.23848994 0.32015022 0.20498071]	[ 0.21696693 -0.02654809  0.        ]	[0.48651799 0.5099755  0.69901577]	[0.7502895  1.08599937 0.96577754]
105	92   	[0.2452578  0.32191444 0.20511761]	[-0.08139924 -0.02654809  0.        ]	[0.4782332  0.53355957 0.69832357]	[0.7502895  1.08599937 0.96577754]
106	92   	[0.2445711  0.32106672 0.20477671]	[-0.08139924 -0.02654809  0.        ]	[0.47614327 0.54176123 0.69692265]	[0.7502895  1.08599937 0.96577754]
