Matsuoka quadruped, body parameters:[2, 7, 4, 2, 10, 10, 9, 6, 8, 2, 1, 10, 4, 4, 8, 6, 6, 10, 1, 7, 10, 9, 1, 6, 2, 8, 1, 10, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.4, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -0.2 -1.  -0.6]
 [-0.4  0.  -1.8 -2. ]
 [-1.  -0.6  0.  -0.2]
 [-1.8 -2.  -0.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.8  0.   1.8]
 [ 1.4 -1.8  0. ]]
Bias:[2.  1.4 1.4]
Drive coeff:[0.5 0.1 0.1]
Base period:6.72
gen	evals	std                               	min       	avg                               	max                               
113	92   	[0.24590957 0.22122514 0.22127585]	[0.         0.27545529 0.20970919]	[0.63185418 0.76658275 0.74029177]	[0.95209577 0.98122499 0.94970764]
114	92   	[0.25199044 0.21571329 0.23128694]	[0.         0.27545529 0.20970919]	[0.63726868 0.78010161 0.72526381]	[0.95209577 0.98122499 0.94970764]
115	92   	[0.24971046 0.21568738 0.23028301]	[0.         0.27545529 0.20970919]	[0.64533906 0.7802196  0.72303856]	[0.95209577 0.98122499 0.94970764]
116	92   	[0.24349193 0.21441498 0.21570825]	[0.         0.27545529 0.20141569]	[0.63424366 0.77827376 0.73641218]	[0.95209577 0.98122499 0.94970764]
117	92   	[0.24193661 0.21270096 0.20770597]	[0.         0.27545529 0.20141569]	[0.64393622 0.77885656 0.73632102]	[0.95209577 0.98122499 0.94970764]
118	92   	[0.24266258 0.21579374 0.21426888]	[0.         0.27545529 0.20141569]	[0.65059464 0.77186239 0.7323551 ]	[0.95209577 0.98122499 0.94970764]
119	92   	[0.24100365 0.2207841  0.21485767]	[0.         0.27545529 0.20970919]	[0.64954276 0.77173603 0.73477653]	[0.95209577 0.98122499 0.94970764]
120	92   	[0.24734182 0.22185175 0.2145113 ]	[0.         0.27545529 0.20970919]	[0.6548542 0.7667552 0.7362253]   	[0.95209577 0.98122499 0.94970764]
121	92   	[0.24190204 0.21606365 0.22040892]	[0.         0.27545529 0.20970919]	[0.66587432 0.76207197 0.73026183]	[0.95209577 0.98122499 0.94970764]
122	92   	[0.24204149 0.21675787 0.21416795]	[0.         0.27545529 0.20970919]	[0.65904034 0.76571725 0.73960735]	[0.95209577 0.98122499 0.94970764]
123	92   	[0.24199529 0.21670917 0.20720669]	[0.         0.27545529 0.20970919]	[0.65908081 0.76880968 0.74517717]	[0.95209577 0.98122499 0.94970764]
124	92   	[0.24306853 0.217115   0.20615958]	[0.         0.27545529 0.20970919]	[0.65841102 0.77244428 0.74320154]	[0.95209577 0.98122499 0.94970764]
125	92   	[0.24357151 0.2166908  0.19727452]	[0.         0.31305292 0.20896316]	[0.66962022 0.77994082 0.74446409]	[0.95209577 0.98122499 0.94970764]
126	92   	[0.24852517 0.20856003 0.18852344]	[0.         0.31305292 0.20970919]	[0.67913575 0.78943076 0.73791051]	[0.95209577 0.98122499 0.94970764]
127	92   	[0.23964253 0.20905741 0.20107278]	[0.2287992  0.31305292 0.20623539]	[0.68938727 0.78609678 0.72754921]	[0.95209577 0.98122499 0.94970764]
128	92   	[0.24235075 0.21058835 0.2007526 ]	[0.2287992  0.31305292 0.20970919]	[0.69235798 0.78355327 0.72782965]	[0.95209577 0.98122499 0.94970764]
129	92   	[0.23521569 0.20804378 0.193622  ]	[0.2287992  0.31305292 0.20970919]	[0.70274409 0.78397797 0.73657195]	[0.95209577 0.98122499 0.94970764]
130	92   	[0.22663253 0.21267594 0.17748711]	[0.2287992  0.31305292 0.20970919]	[0.704622   0.78782561 0.74780202]	[0.95209577 0.98122499 0.94970764]
131	92   	[0.22789786 0.21625196 0.17772029]	[0.2287992  0.31305292 0.20970919]	[0.69865623 0.78374749 0.75150482]	[0.95209577 0.98122499 0.94970764]
132	92   	[0.21667984 0.21605401 0.15936687]	[0.2287992  0.26904574 0.20970919]	[0.69747855 0.78170958 0.76847829]	[0.95209577 0.98122499 0.94970764]
133	92   	[0.22537973 0.21378442 0.16878754]	[0.16973651 0.26904574 0.2009556 ]	[0.70964734 0.78925572 0.75918112]	[0.95209577 0.98122499 0.94970764]
134	92   	[0.22612479 0.21386489 0.16881036]	[0.16978026 0.26904574 0.20064491]	[0.71391247 0.78928321 0.75900005]	[0.95209577 0.98122499 0.94970764]
135	92   	[0.22584072 0.2120177  0.16879589]	[0.16978026 0.26904574 0.20064491]	[0.7096385  0.79096453 0.75913844]	[0.95209577 0.98122499 0.94970764]
136	92   	[0.2253022  0.21538971 0.17914357]	[0.16978026 0.26904574 0.20064491]	[0.71023943 0.78850715 0.75723069]	[0.95342408 0.98122499 0.94970764]
137	92   	[0.22426262 0.20980565 0.17699537]	[0.16978026 0.26904574 0.20064491]	[0.69960261 0.79996068 0.75214947]	[0.96296415 0.98122499 0.94970764]
138	92   	[0.23173022 0.21455737 0.19459671]	[0.16978026 0.26904574 0.20064491]	[0.70280629 0.79174136 0.74297966]	[0.96296415 0.98122499 0.94970764]
139	92   	[0.2274052  0.21166763 0.1959296 ]	[0.2287992  0.26904574 0.18783895]	[0.70532883 0.79841507 0.74109313]	[0.96296415 0.98122499 0.94970764]
140	92   	[0.2282101  0.2113879  0.18698317]	[0.19736449 0.26904574 0.20131769]	[0.71132053 0.79886984 0.74708235]	[0.96296415 0.98122499 0.94970764]
141	92   	[0.22304307 0.21962491 0.17994283]	[0.19736449 0.26904574 0.20131769]	[0.71884957 0.78958941 0.7571687 ]	[0.96296415 0.98122499 0.94970764]
142	92   	[0.22772798 0.20870696 0.17824489]	[0.         0.26904574 0.20934027]	[0.70926312 0.80949098 0.75397279]	[0.96296415 0.98122499 0.94970764]
143	92   	[0.22147525 0.20938775 0.2035327 ]	[0.2287992  0.26904574 0.20753329]	[0.7123227  0.80618443 0.73919809]	[0.96296415 0.98122499 0.94970764]
144	92   	[0.22202531 0.20884843 0.1798632 ]	[0.2287992  0.26904574 0.20811094]	[0.71541797 0.8054494  0.76170417]	[0.96296415 0.98122499 0.94970764]
145	92   	[0.2218763  0.20942842 0.18874087]	[0.2287992  0.26904574 0.20811094]	[0.71553882 0.80724957 0.75613549]	[0.96296415 0.98122499 0.94970764]
