Matsuoka quadruped, body parameters:[3, 9, 4, 1, 7, 7, 4, 4, 10, 10, 3, 10, 1, 1, 8, 2, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 9, 9, 6, 8, 9, 1]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 0.5, 'a': 1.4}
Inter-module:
[[ 0.  -0.8 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -0.8]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[2.  1.1 1.1]
Drive coeff:[ 0.5 -0.7 -0.9]
gen	evals	std                               	min       	avg                               	max                               
59 	92   	[0.17628398 0.27581461 0.27014306]	[ 0.18587949 -0.11071476  0.        ]	[0.5397246  0.7531801  0.63239927]	[0.72909204 1.01709236 0.84118489]
60 	92   	[0.17691144 0.25492014 0.27510276]	[ 0.18587949 -0.11071476  0.        ]	[0.54801187 0.77771104 0.62760909]	[0.72909204 1.01709236 0.84118489]
61 	92   	[0.17600362 0.25616805 0.27089573]	[ 0.18587949 -0.11071476  0.        ]	[0.55504298 0.77463561 0.64034758]	[0.72915189 1.01709236 0.84118489]
62 	92   	[0.1687027  0.250782   0.25448896]	[0.18587949 0.         0.        ]   	[0.56653159 0.76723088 0.66592238]	[0.72915189 1.01709236 0.84118489]
63 	92   	[0.16723406 0.24993844 0.26319647]	[0.18587949 0.         0.        ]   	[0.57124869 0.75828862 0.65701321]	[0.73015887 1.01709236 0.84118489]
64 	92   	[0.1661393  0.24841822 0.26172886]	[0.18587949 0.         0.        ]   	[0.57677122 0.74521653 0.66348537]	[0.73015887 1.01709236 0.84118489]
65 	92   	[0.17065289 0.23295739 0.25979018]	[0.18587949 0.         0.        ]   	[0.57795215 0.75028492 0.65355672]	[0.73015887 1.01709236 0.84118489]
66 	92   	[0.16491308 0.23107922 0.26042701]	[0.18587949 0.         0.        ]   	[0.58713981 0.74118469 0.65668526]	[0.73015887 1.01709236 0.84118489]
67 	92   	[0.16897763 0.21720318 0.25924482]	[0.18587949 0.         0.        ]   	[0.58297351 0.74420889 0.65257619]	[0.73015887 1.01709236 0.84118489]
68 	92   	[0.16890025 0.22928858 0.25624796]	[0.18587949 0.         0.        ]   	[0.58289659 0.73378977 0.65897097]	[0.73015887 1.01709236 0.84118489]
