Matsuoka quadruped, body parameters:[1, 9, 5, 3, 1, 4, 4, 4, 9, 10, 3, 5, 1, 1, 9, 5, 4, 10, 2, 3, 10, 9, 4, 9, 10, 3, 5, 9, 5, 4, 5, 1]
{'b': 0.020000000000000004, 'gam': 0.09000000000000001, 'x0': 0.5, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.4 -1.4 -0.4]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.4  0.  -1.4]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-1.6  0.   1.8]
 [ 1.4 -0.6  0. ]]
Bias:[1.5 1.1 1.1]
Drive coeff:[ 0.7 -0.1 -0.3]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
75 	92   	[0.26771209 0.25077928 0.24089987]	[0. 0. 0.]                           	[0.49227977 0.82884437 0.50491441]	[0.91726752 1.10159792 1.0107395 ]
76 	92   	[0.27519387 0.25252832 0.24704809]	[0. 0. 0.]                           	[0.48839243 0.82560781 0.49676653]	[0.91726752 1.10159792 1.0107395 ]
77 	92   	[0.27789082 0.25314111 0.24193828]	[0. 0. 0.]                           	[0.48364855 0.8263956  0.50030254]	[0.91726752 1.10159792 1.0107395 ]
78 	92   	[0.26921778 0.25224518 0.24281375]	[0. 0. 0.]                           	[0.51514028 0.80536983 0.51180756]	[0.91726752 1.10159792 1.0107395 ]
79 	92   	[0.27924815 0.25161709 0.24761107]	[0. 0. 0.]                           	[0.51714649 0.79071984 0.5277165 ]	[0.91906629 1.10159792 1.0107395 ]
80 	92   	[0.27733923 0.26605636 0.25773441]	[0. 0. 0.]                           	[0.50292881 0.79551844 0.52480274]	[0.91906629 1.10159792 1.0107395 ]
81 	92   	[0.27346508 0.27217148 0.25361694]	[0. 0. 0.]                           	[0.4975398  0.80133539 0.53016507]	[0.92031227 1.10159792 1.0107395 ]
82 	92   	[0.282683   0.27719896 0.2569582 ]	[0. 0. 0.]                           	[0.50946352 0.80221479 0.52910589]	[0.92031227 1.10159792 1.0107395 ]
83 	92   	[0.28868116 0.28603789 0.25798793]	[0. 0. 0.]                           	[0.52665944 0.79327872 0.52359725]	[0.92031227 1.10159792 1.0107395 ]
84 	92   	[0.29234856 0.28640579 0.25332373]	[0.         0.         0.08704651]   	[0.53018039 0.78645896 0.53669809]	[0.92031227 1.10159792 1.0107395 ]
85 	92   	[0.29527658 0.28484927 0.25130197]	[0.         0.         0.08704651]   	[0.5317034  0.78260113 0.5447175 ]	[0.92031227 1.10159792 1.0107395 ]
86 	92   	[0.29344977 0.28068099 0.25039231]	[0.         0.         0.08704651]   	[0.52555486 0.79333706 0.54207539]	[0.92031227 1.10159792 1.0107395 ]
87 	92   	[0.29999231 0.28355189 0.25804706]	[0.         0.         0.08704651]   	[0.51634295 0.78402835 0.55421861]	[0.92031227 1.10159792 1.0107395 ]
88 	92   	[0.30318053 0.28773158 0.26533773]	[0.         0.         0.08704651]   	[0.52067804 0.78512884 0.53831973]	[0.92031227 1.10159792 1.0107395 ]
89 	92   	[0.29740873 0.27578625 0.26474517]	[0.         0.         0.08704651]   	[0.50143644 0.79694952 0.55695291]	[0.92031227 1.10159792 1.0107395 ]
90 	92   	[0.30198903 0.27636736 0.26418423]	[0.         0.         0.08704651]   	[0.50714035 0.79197609 0.56316936]	[0.92031227 1.10159792 1.0107395 ]
91 	92   	[0.30174266 0.27338041 0.27308787]	[0.         0.         0.08704651]   	[0.51412334 0.7983719  0.55119953]	[0.92031227 1.10159792 1.0107395 ]
92 	92   	[0.30138068 0.27614825 0.26778679]	[0.         0.         0.08704651]   	[0.51471727 0.79247753 0.56206493]	[0.92031227 1.10159792 1.0107395 ]
93 	92   	[0.29509641 0.27726288 0.27031165]	[0.         0.         0.08704651]   	[0.51450928 0.80050174 0.5549503 ]	[0.92031227 1.10159792 1.0107395 ]
94 	92   	[0.30247215 0.25927878 0.26303409]	[0. 0. 0.]                           	[0.52172706 0.83794051 0.52956549]	[0.92031227 1.10159792 1.0107395 ]
95 	92   	[0.30346092 0.26364914 0.26641679]	[0. 0. 0.]                           	[0.52573309 0.8431745  0.52025457]	[0.92031227 1.10159792 1.0107395 ]
96 	92   	[0.31084475 0.25683168 0.27799554]	[0. 0. 0.]                           	[0.55352107 0.79458414 0.53360552]	[0.92031227 1.10159792 1.0107395 ]
97 	92   	[0.31656138 0.28874635 0.27953067]	[0. 0. 0.]                           	[0.56134128 0.78735649 0.53910696]	[0.92031227 1.10159792 1.0107395 ]
98 	92   	[0.31396896 0.27498567 0.29137318]	[0. 0. 0.]                           	[0.5515915  0.78988411 0.53388683]	[0.92031227 1.10159792 1.0107395 ]
99 	92   	[0.31267258 0.26745252 0.28900761]	[0. 0. 0.]                           	[0.55234513 0.78801383 0.55148742]	[0.92031227 1.10159792 1.0107395 ]
100	92   	[0.30725229 0.26706977 0.27720563]	[0. 0. 0.]                           	[0.54751545 0.78767662 0.57474939]	[0.92031227 1.10159792 1.0107395 ]
101	92   	[0.30093495 0.26446554 0.27602433]	[0. 0. 0.]                           	[0.55752662 0.78374082 0.57073933]	[0.92031227 1.10159792 1.0107395 ]
102	92   	[0.29984493 0.25272563 0.27342645]	[0. 0. 0.]                           	[0.55376881 0.79549604 0.56791148]	[0.92031227 1.10159792 1.0107395 ]
103	92   	[0.29904287 0.25792818 0.27507851]	[0. 0. 0.]                           	[0.56235217 0.79558376 0.56033616]	[0.92031227 1.10159792 1.0107395 ]
104	92   	[0.29294261 0.26632342 0.28299894]	[0. 0. 0.]                           	[0.59982432 0.80137871 0.53691886]	[0.92031227 1.10159792 1.0107395 ]
