Matsuoka quadruped, body parameters:[4, 6, 2, 3, 3, 3, 6, 5, 9, 10, 5, 4, 8, 9, 8, 3, 8, 10, 3, 4, 9, 7, 2, 9, 9, 1, 10, 7, 4, 8, 9, 2]
{'b': 0.08000000000000002, 'gam': 0.06, 'x0': 0.2, 'c': 1.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.2 -0.4]
 [-1.   0.  -0.2 -1.2]
 [-1.2 -0.4  0.  -1.6]
 [-0.2 -1.2 -1.   0. ]]
Intra-module:
[[ 0.  -0.2 -1. ]
 [-1.4  0.   1.4]
 [ 0.6 -1.4  0. ]]
Bias:[1.4 1.8 1.9]
Drive coeff:[ 0.5 -0.5  0.5]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
67 	92   	[0.21616223 0.23148389 0.22000508]	[0. 0. 0.]                        	[0.51755391 0.78432173 0.47661214]	[0.74993676 1.00194957 0.84306277]
68 	92   	[0.21297638 0.23714768 0.20961133]	[0. 0. 0.]                        	[0.49394968 0.81122486 0.50252109]	[0.75047424 1.00194957 0.84306277]
69 	92   	[0.2124163  0.22239837 0.20146842]	[0. 0. 0.]                        	[0.48285962 0.82128558 0.5167382 ]	[0.75047424 1.00194957 0.84306277]
70 	92   	[0.21636222 0.2303265  0.19220487]	[0. 0. 0.]                        	[0.48886542 0.8170111  0.52095907]	[0.75047424 1.00194957 0.84306277]
71 	92   	[0.21406784 0.23082276 0.19891014]	[0. 0. 0.]                        	[0.49280395 0.81268499 0.51883961]	[0.75089703 1.00194957 0.84306277]
72 	92   	[0.21349382 0.23118121 0.19967151]	[0. 0. 0.]                        	[0.49405226 0.8086353  0.51499564]	[0.75089703 1.00290418 0.84306277]
73 	92   	[0.21294845 0.23892929 0.19975705]	[0. 0. 0.]                        	[0.48940476 0.80505349 0.51757202]	[0.75089703 1.00290418 0.84306277]
74 	92   	[0.21880293 0.2338681  0.20870853]	[0. 0. 0.]                        	[0.48498023 0.80753456 0.512856  ]	[0.75089703 1.00290418 0.84306277]
75 	92   	[0.21940832 0.21907602 0.21386113]	[0. 0. 0.]                        	[0.48418925 0.80797808 0.52360155]	[0.75089703 1.00290418 0.84306277]
76 	92   	[0.21788719 0.21784012 0.21532228]	[0. 0. 0.]                        	[0.48058204 0.81684528 0.52324402]	[0.75089703 1.00290418 0.84306277]
77 	92   	[0.21551669 0.21509967 0.21194031]	[0. 0. 0.]                        	[0.46474807 0.83475534 0.5189671 ]	[0.75089703 1.00290418 0.84306277]
78 	92   	[0.22042551 0.21908252 0.21082189]	[0. 0. 0.]                        	[0.51597136 0.80810069 0.48750735]	[0.75089703 1.00290418 0.84306277]
79 	92   	[0.21628164 0.21848    0.21430889]	[0. 0. 0.]                        	[0.51657358 0.8088188  0.50013315]	[0.75089703 1.00290418 0.84306277]
80 	92   	[0.2151888  0.21755579 0.22046722]	[0. 0. 0.]                        	[0.50817233 0.82148738 0.49084845]	[0.75117927 1.00290418 0.84306277]
81 	92   	[0.22324419 0.21718101 0.21550019]	[0. 0. 0.]                        	[0.49292888 0.82656993 0.49698754]	[0.75137907 1.00290418 0.84306277]
82 	92   	[0.22254146 0.2162237  0.20992005]	[0. 0. 0.]                        	[0.48799427 0.83121786 0.50447956]	[0.75137907 1.00290418 0.84306277]
83 	92   	[0.2225822  0.21549672 0.2099976 ]	[0. 0. 0.]                        	[0.48799312 0.83546193 0.50456161]	[0.75137907 1.00290418 0.84306277]
84 	92   	[0.21493077 0.21813684 0.21856044]	[0. 0. 0.]                        	[0.48787315 0.81376045 0.49932103]	[0.75137907 1.00290418 0.84306277]
85 	92   	[0.21238801 0.21732064 0.2185694 ]	[0. 0. 0.]                        	[0.48604683 0.81805845 0.49736154]	[0.75137907 1.00290418 0.84306277]
86 	92   	[0.21582624 0.21558585 0.20899901]	[0. 0. 0.]                        	[0.49479396 0.8272728  0.50382494]	[0.75137907 1.00396047 0.84306277]
87 	92   	[0.2231307  0.21628483 0.20115252]	[0. 0. 0.]                        	[0.51601735 0.841592   0.50062213]	[0.75137907 1.00396047 0.84306277]
88 	92   	[0.20322509 0.21916947 0.22174794]	[0.1777743 0.        0.       ]   	[0.5608094  0.81793151 0.47688565]	[0.75137907 1.00431786 0.8771956 ]
89 	92   	[0.1982012  0.22110868 0.23193035]	[0.1777743 0.        0.       ]   	[0.58396247 0.79286704 0.44985419]	[0.75137907 1.00431786 0.8771956 ]
90 	92   	[0.19862999 0.23021167 0.23365178]	[0.1777743 0.        0.       ]   	[0.58450297 0.7915611  0.43983449]	[0.75137907 1.00431786 0.8771956 ]
91 	92   	[0.19958682 0.2298365  0.22863197]	[0.1777743 0.        0.       ]   	[0.57898439 0.8129449  0.47253756]	[0.75146782 1.00431786 0.8771956 ]
92 	92   	[0.19828504 0.23099149 0.22932298]	[0.1777743 0.        0.       ]   	[0.58383332 0.80318878 0.47064499]	[0.75146782 1.00431786 0.8771956 ]
93 	92   	[0.20075435 0.21709653 0.24292726]	[0.1777743 0.        0.       ]   	[0.56695423 0.81694359 0.46623376]	[0.75146782 1.00431786 0.8771956 ]
94 	92   	[0.19976605 0.21673516 0.24662242]	[0.1777743 0.        0.       ]   	[0.57549099 0.81698711 0.46376236]	[0.75146782 1.00431786 0.8771956 ]
95 	92   	[0.19528106 0.21785643 0.24551335]	[0.1777743 0.        0.       ]   	[0.59030716 0.80422146 0.45401935]	[0.75146782 1.00431786 0.8771956 ]
96 	92   	[0.20566862 0.21671799 0.24732825]	[0. 0. 0.]                        	[0.57768135 0.80900062 0.43983006]	[0.75146782 1.00431786 0.8771956 ]
97 	92   	[0.19742844 0.21707265 0.24563086]	[0.1777743 0.        0.       ]   	[0.58577101 0.80087512 0.43603396]	[0.75161112 1.00431786 0.8771956 ]
98 	92   	[0.19563324 0.21619634 0.22052718]	[0.1777743 0.        0.       ]   	[0.60402006 0.77424965 0.48159269]	[0.75161112 1.00431786 0.8771956 ]
99 	92   	[0.19527107 0.21688056 0.22004719]	[0.1777743 0.        0.       ]   	[0.60761413 0.78720412 0.47636414]	[0.75161112 1.00431786 0.8771956 ]
100	92   	[0.20220639 0.21555342 0.18175219]	[0.1777743 0.        0.       ]   	[0.58012721 0.80893445 0.54627711]	[0.75161112 1.00431786 0.8771956 ]
101	92   	[0.20059961 0.21517484 0.18084555]	[0.1777743 0.        0.       ]   	[0.57422714 0.80943068 0.55372204]	[0.75161112 1.00431786 0.8771956 ]
102	92   	[0.20711239 0.21524765 0.18451047]	[0.1777743 0.        0.       ]   	[0.54039782 0.8148505  0.54571179]	[0.75161112 1.00431786 0.8771956 ]
103	92   	[0.21452744 0.2302218  0.19981652]	[0. 0. 0.]                        	[0.53167525 0.80846959 0.5376597 ]	[0.75161112 1.00431786 0.8771956 ]
104	92   	[0.21160576 0.22893566 0.19518441]	[0. 0. 0.]                        	[0.53406362 0.81701751 0.5395791 ]	[0.75161112 1.00431786 0.8771956 ]
105	92   	[0.20896896 0.21264606 0.19780707]	[0. 0. 0.]                        	[0.51885941 0.82307699 0.54525983]	[0.75161112 1.00431786 0.8771956 ]
106	92   	[0.21692963 0.21322106 0.20242312]	[0. 0. 0.]                        	[0.52324986 0.82790281 0.5292112 ]	[0.75161112 1.00431786 0.8771956 ]
107	92   	[0.21975329 0.21356742 0.21275096]	[0. 0. 0.]                        	[0.52526836 0.82318636 0.53379049]	[0.75161112 1.00431786 0.8771956 ]
108	92   	[0.21920596 0.21537896 0.21466648]	[0. 0. 0.]                        	[0.53565086 0.8159497  0.53311727]	[0.75161112 1.00431786 0.8771956 ]
109	92   	[0.21968897 0.21557595 0.21476804]	[0. 0. 0.]                        	[0.51173996 0.81571397 0.54533383]	[0.75161112 1.00431786 0.8771956 ]
110	92   	[0.21869896 0.2159476  0.23100014]	[0. 0. 0.]                        	[0.52772383 0.81630057 0.52354044]	[0.75161112 1.00431786 0.8771956 ]
111	92   	[0.21731293 0.21559413 0.23219507]	[0. 0. 0.]                        	[0.53424888 0.81605039 0.5245179 ]	[0.75161112 1.00431786 0.8771956 ]
112	92   	[0.21476472 0.21390228 0.24366173]	[0. 0. 0.]                        	[0.52388854 0.82869304 0.51054752]	[0.75161112 1.00431786 0.8771956 ]
113	92   	[0.2139708  0.21249972 0.23642672]	[0. 0. 0.]                        	[0.52919241 0.83286141 0.52725907]	[0.75161112 1.00431786 0.8771956 ]
114	92   	[0.21387176 0.21216471 0.24153467]	[0. 0. 0.]                        	[0.53804655 0.83732141 0.50991919]	[0.75195017 1.00431786 0.8771956 ]
115	92   	[0.21267069 0.21170944 0.23420286]	[0. 0. 0.]                        	[0.54315092 0.83756185 0.52233201]	[0.75195017 1.00431786 0.8771956 ]
116	92   	[0.21364587 0.2146632  0.23775154]	[0. 0. 0.]                        	[0.52476682 0.82505432 0.53506663]	[0.75195017 1.00431786 0.8771956 ]
117	92   	[0.21243517 0.21359618 0.24392562]	[0. 0. 0.]                        	[0.53103749 0.82879638 0.53574037]	[0.75195017 1.00431786 0.8771956 ]
118	92   	[0.21177894 0.21312948 0.2420576 ]	[0. 0. 0.]                        	[0.5405528  0.83287675 0.52993755]	[0.75195017 1.00431786 0.8771956 ]
119	92   	[0.21098795 0.21102162 0.23761423]	[0. 0. 0.]                        	[0.53282793 0.8417322  0.53370604]	[0.75195017 1.00431786 0.8771956 ]
120	92   	[0.21297106 0.21460611 0.24413681]	[0. 0. 0.]                        	[0.52762351 0.8201921  0.54606627]	[0.75195017 1.00431786 0.8771956 ]
121	92   	[0.21673595 0.2160327  0.2172418 ]	[0. 0. 0.]                        	[0.52393726 0.81133504 0.5688454 ]	[0.75198053 1.00431786 0.8771956 ]
122	92   	[0.21312724 0.21669576 0.2300353 ]	[0. 0. 0.]                        	[0.54526972 0.79831284 0.54783245]	[0.75198053 1.00431786 0.8771956 ]
123	92   	[0.20831284 0.23061805 0.22553079]	[0. 0. 0.]                        	[0.55469141 0.79609088 0.55175006]	[0.75198053 1.00431786 0.8771956 ]
124	92   	[0.20952476 0.21571713 0.22720023]	[0. 0. 0.]                        	[0.54567832 0.81133915 0.55322566]	[0.75198053 1.00431786 0.8771956 ]
125	92   	[0.209697   0.21324891 0.21884489]	[0. 0. 0.]                        	[0.53212301 0.82849194 0.57334736]	[0.75198053 1.00431786 0.8771956 ]
126	92   	[0.21505991 0.20832484 0.22805532]	[0. 0. 0.]                        	[0.51551281 0.85026375 0.57030905]	[0.75198053 1.00431786 0.8771956 ]
