Matsuoka quadruped, body parameters:[6, 8, 4, 3, 2, 1, 3, 3, 8, 8, 1, 10, 7, 9, 6, 6, 3, 10, 1, 3, 10, 7, 4, 3, 2, 6, 10, 9, 4, 5, 6, 1]
{'b': 0.12, 'gam': 0.08000000000000002, 'x0': 0.4, 'c': 1.5, 'a': 0.4}
Inter-module:
[[ 0.  -2.  -1.6 -0.6]
 [-1.6  0.  -0.6 -2. ]
 [-1.6 -0.6  0.  -2. ]
 [-0.6 -2.  -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.6  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.7 1.9]
Drive coeff:[ 0.1  0.1 -0.5]
Base period:5.92
gen	evals	std                               	min       	avg                               	max                               
107	92   	[0.24300375 0.32993964 0.32942681]	[0.1228052 0.        0.       ]      	[0.64919986 0.79579307 0.51736387]	[0.9309209  1.10350166 1.0029969 ]
108	92   	[0.24764758 0.31625452 0.32124649]	[0.1228052 0.        0.       ]      	[0.642303   0.79351086 0.51680431]	[0.9309209  1.10350166 1.0029969 ]
109	92   	[0.24229159 0.31541016 0.32328079]	[0.1228052 0.        0.       ]      	[0.65650931 0.78907263 0.53303762]	[0.9309209  1.10350166 1.0029969 ]
110	92   	[0.24640582 0.31463538 0.32367393]	[0.1228052 0.        0.       ]      	[0.6553595  0.79343126 0.53059714]	[0.9309209  1.10350166 1.0029969 ]
111	92   	[0.24760103 0.31477689 0.32080032]	[0.1228052 0.        0.       ]      	[0.65949285 0.79303036 0.52284002]	[0.9309209  1.10350166 1.0029969 ]
112	92   	[0.25328215 0.31475969 0.32255455]	[0.1228052 0.        0.       ]      	[0.66131196 0.80071037 0.51406403]	[0.9309209  1.10350166 1.0029969 ]
113	92   	[0.24877006 0.32268507 0.32288777]	[0.1228052 0.        0.       ]      	[0.67349307 0.7842066  0.52716354]	[0.9309209  1.10350166 1.0029969 ]
114	92   	[0.25252215 0.31438945 0.32064634]	[0.1228052 0.        0.       ]      	[0.67231908 0.79965661 0.51341406]	[0.9309209  1.10350166 1.0029969 ]
115	92   	[0.25254503 0.31450299 0.32201397]	[0.1228052 0.        0.       ]      	[0.67239954 0.79977914 0.51486567]	[0.9309209  1.10350166 1.0029969 ]
116	92   	[0.25604118 0.31723075 0.31727816]	[0.1228052 0.        0.       ]      	[0.67746842 0.79235447 0.48996636]	[0.9309209  1.10350166 1.0029969 ]
117	92   	[0.25444952 0.3240935  0.31940714]	[0.1228052 0.        0.       ]      	[0.68588865 0.77364701 0.48735338]	[0.9309209  1.10350166 1.0029969 ]
118	92   	[0.25906632 0.32810947 0.31895681]	[0.1228052 0.        0.       ]      	[0.6939966  0.7468844  0.47018552]	[0.9309209  1.10350166 1.0029969 ]
119	92   	[0.25195351 0.31296709 0.3159011 ]	[0.1228052 0.        0.       ]      	[0.7024016  0.76185653 0.46610338]	[0.9309209  1.10350166 1.0029969 ]
120	92   	[0.25196206 0.30489352 0.3193368 ]	[0.1228052 0.        0.       ]      	[0.70262574 0.75980932 0.47055954]	[0.9309209  1.10350166 1.0029969 ]
121	92   	[0.25197596 0.30314833 0.31762381]	[0.1228052 0.        0.       ]      	[0.70963979 0.75784642 0.46572977]	[0.9309209  1.10350166 1.0029969 ]
122	92   	[0.25514862 0.3051426  0.31728635]	[0.1228052 0.        0.       ]      	[0.70582217 0.76213912 0.46202261]	[0.9309209  1.10350166 1.0029969 ]
123	92   	[0.25529675 0.36442581 0.35504184]	[0.1228052 0.        0.       ]      	[0.67642856 0.75044664 0.5220129 ]	[0.9309209 1.1034493 1.0029969]   
124	92   	[0.24550942 0.39096403 0.36443793]	[0.1228052 0.        0.       ]      	[0.69012008 0.72599329 0.49952092]	[0.9309209  1.10233603 1.0029969 ]
125	92   	[0.23629146 0.38362012 0.35680331]	[0.1228052 0.        0.       ]      	[0.69648951 0.72735944 0.50945402]	[0.9309209  1.10233603 1.0029969 ]
126	92   	[0.23513305 0.39342138 0.35429104]	[0.1228052 0.        0.       ]      	[0.69340149 0.74478279 0.52518761]	[0.9309209  1.10233603 1.0029969 ]
127	92   	[0.24070296 0.39450277 0.35378777]	[0.1228052 0.        0.       ]      	[0.69621359 0.7339269  0.53387186]	[0.9309209  1.10233603 1.0029969 ]
128	92   	[0.25024396 0.39886217 0.34793415]	[0.1228052 0.        0.       ]      	[0.6924687  0.72075937 0.54116385]	[0.9309209  1.10233603 1.0029969 ]
129	92   	[0.24889252 0.40251516 0.34967751]	[0.1228052 0.        0.       ]      	[0.68965091 0.72248136 0.54420114]	[0.9309209  1.10233603 0.99977293]
130	92   	[0.24881793 0.39529956 0.35440779]	[0.1228052 0.        0.       ]      	[0.6841693  0.74131462 0.55779979]	[0.9309209  1.10233603 0.99977293]
131	92   	[0.25588166 0.39523202 0.35016704]	[0.1228052 0.        0.       ]      	[0.68354634 0.72962153 0.56012752]	[0.9309209  1.10233603 0.99977293]
132	92   	[0.25604047 0.39976359 0.35444865]	[0.1228052 0.        0.       ]      	[0.68706323 0.72169364 0.54435141]	[0.9309209  1.10233603 0.99977293]
133	92   	[0.25582793 0.38541633 0.34339408]	[0.1228052 0.        0.       ]      	[0.6717034  0.73235375 0.56580802]	[0.9309209  1.10233603 0.99977293]
134	92   	[0.26187223 0.38082659 0.33962611]	[0.1228052 0.        0.       ]      	[0.66339021 0.73448398 0.56892   ]	[0.9309209  1.10233603 0.99977293]
135	92   	[0.25667914 0.39159706 0.34374674]	[0.1228052 0.        0.       ]      	[0.66870969 0.7188281  0.57208548]	[0.9309209  1.10233603 0.99977293]
136	92   	[0.25946334 0.39150427 0.34711092]	[0.1228052 0.        0.       ]      	[0.66720509 0.72697023 0.56262266]	[0.9309209  1.10233603 0.99977293]
137	92   	[0.26617224 0.40144414 0.34508956]	[0.1228052 0.        0.       ]      	[0.6444543  0.72615441 0.58060811]	[0.9309209  1.10233603 0.99977293]
138	92   	[0.2631596  0.39915755 0.34252845]	[0.1228052 0.        0.       ]      	[0.65259539 0.71609709 0.59093978]	[0.9309209  1.10233603 0.99977293]
139	92   	[0.26281978 0.38846408 0.33703657]	[0.1228052 0.        0.       ]      	[0.65258679 0.73885833 0.57538488]	[0.9309209  1.10233603 0.99977293]
140	92   	[0.26726891 0.39687727 0.34263685]	[0.1228052 0.        0.       ]      	[0.64753858 0.73094338 0.57208369]	[0.9309209  1.10233603 0.99977293]
141	92   	[0.25826738 0.37915085 0.33567641]	[0.1228052 0.        0.       ]      	[0.63971801 0.76833747 0.58311522]	[0.9309209  1.10233603 0.99977293]
142	92   	[0.25596329 0.38267927 0.32088262]	[0.1228052 0.        0.       ]      	[0.6269404  0.74278034 0.60010003]	[0.9309209  1.10233603 0.99977293]
143	92   	[0.24872404 0.38878469 0.32739543]	[0.1228052 0.        0.       ]      	[0.6530968  0.72273657 0.60644361]	[0.9309209  1.10233603 0.99977293]
144	92   	[0.25006895 0.38679834 0.32718206]	[0. 0. 0.]                           	[0.65004967 0.72699636 0.61400244]	[0.9309209  1.10233603 0.99977293]
145	92   	[0.23340073 0.37989583 0.32715905]	[0.1228052 0.        0.       ]      	[0.67919673 0.70566979 0.59963856]	[0.9309209  1.10233603 0.99977293]
146	92   	[0.24099658 0.36962838 0.3248148 ]	[0.1228052 0.        0.       ]      	[0.67192705 0.71964649 0.61166354]	[0.9309209  1.10233603 0.99977293]
147	92   	[0.24356925 0.35537088 0.33180045]	[0.1228052 0.        0.       ]      	[0.66501783 0.75141672 0.61147427]	[0.9309209  1.10233603 0.99977293]
148	92   	[0.23719547 0.32565919 0.32205708]	[0.1228052 0.        0.       ]      	[0.650573   0.78074126 0.63569872]	[0.93318892 1.10233603 0.99977293]
149	92   	[0.23910222 0.28734849 0.32196051]	[0.1228052 0.        0.       ]      	[0.64708386 0.81027259 0.63807324]	[0.93318892 1.10233603 0.99993318]
