Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 8, 5, 7, 9, 3, 7, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.  -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:7.2
gen	evals	std                               	min       	avg                               	max                               
63 	92   	[0.22098917 0.15988995 0.3170836 ]	[0. 0. 0.]                        	[0.519336   0.76758913 0.55878332]	[0.6646766  0.97617246 0.84261791]
64 	92   	[0.22081513 0.16043166 0.31383282]	[0. 0. 0.]                        	[0.52120877 0.7675505  0.56570302]	[0.6646766  0.97617246 0.84261791]
65 	92   	[0.23205896 0.16157199 0.32199845]	[0. 0. 0.]                        	[0.50869852 0.77102614 0.5541276 ]	[0.6646766  0.97617246 0.84261791]
66 	92   	[0.22355883 0.17966713 0.31369775]	[0. 0. 0.]                        	[0.516138   0.76358274 0.56640408]	[0.6646766  0.97617246 0.84261791]
67 	92   	[0.21854882 0.16070709 0.31362584]	[0. 0. 0.]                        	[0.52033001 0.77049029 0.56116316]	[0.6646766  0.97617246 0.84261791]
68 	92   	[0.21964356 0.16041559 0.29098894]	[0. 0. 0.]                        	[0.51472068 0.77016703 0.59880704]	[0.6646766  0.97617246 0.84261791]
69 	92   	[0.22103946 0.17594872 0.28507733]	[0. 0. 0.]                        	[0.51821512 0.75329376 0.6125338 ]	[0.6646766  0.97617246 0.84642826]
70 	92   	[0.23142791 0.17737166 0.29358135]	[0. 0. 0.]                        	[0.51364432 0.75656621 0.59646914]	[0.6646766  0.97617246 0.84642826]
71 	92   	[0.23439389 0.17857512 0.29913284]	[0. 0. 0.]                        	[0.51102697 0.75981854 0.59512684]	[0.6646766  0.97617246 0.84642826]
72 	92   	[0.23998203 0.17740727 0.2970724 ]	[0. 0. 0.]                        	[0.5085688  0.75686341 0.59489666]	[0.6646766  0.97617246 0.84642826]
73 	92   	[0.23226264 0.17619959 0.29102381]	[0. 0. 0.]                        	[0.51656447 0.75381427 0.60403284]	[0.6646766  0.97617246 0.84642826]
74 	92   	[0.22823539 0.17840961 0.29748885]	[0. 0. 0.]                        	[0.52002115 0.75990943 0.59166909]	[0.6646766  0.97617246 0.84642826]
75 	92   	[0.23269079 0.17617126 0.29025382]	[0. 0. 0.]                        	[0.51755771 0.7536418  0.6023227 ]	[0.6646766  0.97617246 0.84642826]
76 	92   	[0.2279281  0.17625998 0.28673466]	[0. 0. 0.]                        	[0.52145109 0.75375003 0.59945125]	[0.6646766  0.97617246 0.84642826]
77 	92   	[0.23394245 0.1761569  0.29215734]	[0. 0. 0.]                        	[0.51459331 0.75379644 0.59835789]	[0.6646766  0.97617246 0.84642826]
78 	92   	[0.22156644 0.17498203 0.29347591]	[0. 0. 0.]                        	[0.5260433  0.75058893 0.59251185]	[0.6646766  0.97617246 0.84642826]
79 	92   	[0.22174182 0.17616061 0.28820215]	[0. 0. 0.]                        	[0.52645904 0.75332487 0.59813907]	[0.6646766  0.97617246 0.84642826]
80 	92   	[0.22198349 0.19156487 0.28786543]	[0. 0. 0.]                        	[0.52970726 0.74295537 0.59387647]	[0.6646766  0.97617246 0.84642826]
81 	92   	[0.22172563 0.17620065 0.29436516]	[0. 0. 0.]                        	[0.52666616 0.75338879 0.58683651]	[0.6646766  0.97617246 0.84642826]
82 	92   	[0.20803054 0.15779687 0.29356182]	[0. 0. 0.]                        	[0.54084648 0.76041955 0.58519656]	[0.6646766  0.97617246 0.85216324]
83 	92   	[0.20830756 0.15657968 0.29251054]	[0. 0. 0.]                        	[0.54139105 0.75699607 0.5912037 ]	[0.6646766  0.97617246 0.85216324]
84 	92   	[0.22468502 0.157351   0.30182095]	[0. 0. 0.]                        	[0.5286776  0.75754641 0.59254611]	[0.6646766  0.97802995 0.85216324]
85 	92   	[0.22295983 0.15723434 0.29413408]	[0. 0. 0.]                        	[0.53343921 0.75743178 0.60513717]	[0.6646766  0.97802995 0.85216324]
86 	92   	[0.21604137 0.15732982 0.29549308]	[0. 0. 0.]                        	[0.54308325 0.75737859 0.60367115]	[0.6646766  0.97802995 0.85216324]
87 	92   	[0.22940733 0.16371778 0.31604348]	[0. 0. 0.]                        	[0.52017431 0.77881424 0.57205228]	[0.6646766  0.97802995 0.85216324]
88 	92   	[0.22969139 0.16411456 0.31393339]	[0. 0. 0.]                        	[0.52064081 0.78228433 0.57001042]	[0.6646766  0.97802995 0.85216324]
89 	92   	[0.22964403 0.1648937  0.3034729 ]	[0. 0. 0.]                        	[0.52055771 0.78535392 0.58670942]	[0.6646766  0.97802995 0.85216324]
90 	92   	[0.21529719 0.16510028 0.29629838]	[0. 0. 0.]                        	[0.5265909  0.78836054 0.59817585]	[0.6646766  0.97802995 0.85216324]
91 	92   	[0.21407905 0.16439672 0.28965937]	[0. 0. 0.]                        	[0.52797206 0.78498498 0.60536187]	[0.6646766  0.97802995 0.85216324]
92 	92   	[0.21262935 0.16465681 0.29592997]	[0. 0. 0.]                        	[0.53369139 0.78493499 0.59492648]	[0.6646766  0.97802995 0.85216324]
93 	92   	[0.2191691  0.16430149 0.29512138]	[0. 0. 0.]                        	[0.52839709 0.78179163 0.60090251]	[0.6646766  0.97802995 0.85216324]
94 	92   	[0.22414312 0.18465744 0.31120285]	[0. 0. 0.]                        	[0.52663012 0.78148862 0.58177584]	[0.6646766  0.97804007 0.85216324]
95 	92   	[0.21784774 0.18364166 0.30745853]	[0. 0. 0.]                        	[0.53761893 0.77500867 0.58470795]	[0.6646766  0.97804007 0.85216324]
96 	92   	[0.21784762 0.18421467 0.30785692]	[0. 0. 0.]                        	[0.53503953 0.7780484  0.58535619]	[0.6646766  0.97804007 0.85216324]
97 	92   	[0.21031392 0.18533458 0.30851904]	[0. 0. 0.]                        	[0.54076546 0.78445746 0.58169466]	[0.6646766  0.97804007 0.85216324]
98 	92   	[0.21028877 0.202531   0.31286784]	[0. 0. 0.]                        	[0.54054329 0.78065737 0.56593378]	[0.6646766  0.97804007 0.85216324]
99 	92   	[0.20973171 0.20328666 0.30933495]	[0. 0. 0.]                        	[0.54139123 0.78371179 0.57796024]	[0.6646766  0.97804007 0.85216324]
100	92   	[0.20259137 0.21764146 0.30542613]	[0. 0. 0.]                        	[0.54945193 0.77275413 0.58048983]	[0.6646766  0.97804007 0.85216324]
101	92   	[0.20992742 0.21826592 0.31330886]	[0. 0. 0.]                        	[0.53871029 0.77335871 0.58293024]	[0.6646766  0.97804007 0.85216324]
102	92   	[0.21132667 0.21743817 0.30816014]	[0. 0. 0.]                        	[0.53745546 0.77015225 0.59175904]	[0.6646766  0.97804007 0.85216324]
103	92   	[0.20299851 0.21624247 0.31310012]	[0. 0. 0.]                        	[0.55004731 0.76353539 0.58038863]	[0.6646766  0.97804007 0.85216324]
104	92   	[0.20274947 0.21797131 0.3137184 ]	[0. 0. 0.]                        	[0.54632109 0.77292644 0.58239156]	[0.6646766  0.97804007 0.85216324]
