Matsuoka quadruped, body parameters:[6, 5, 4, 1, 4, 2, 1, 1, 10, 8, 1, 7, 5, 8, 9, 6, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.12, 'gam': 0.05, 'x0': 0.4, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.6 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.5 1.8]
Drive coeff:[0.7 0.1 0.5]
Base period:6.72
gen	evals	std       	min       	avg       	max       
65 	92   	[0.13618057 0.17132392 0.3116877 ]	[0.28987004 0.28342641 0.        ]   	[0.47950064 0.81364213 0.46310962]	[0.93153286 0.99706168 0.95110352]
66 	92   	[0.1330091  0.17128124 0.30841321]	[0.28987004 0.28342641 0.        ]   	[0.48578551 0.81328844 0.46457105]	[0.93153286 0.99706168 0.95110352]
67 	92   	[0.13589727 0.17102762 0.31073025]	[0.28987004 0.28342641 0.        ]   	[0.48979244 0.82394845 0.44569204]	[0.93153286 0.99706168 0.95110352]
68 	92   	[0.16680783 0.20798036 0.31506887]	[0. 0. 0.]                           	[0.47027704 0.80202213 0.47892273]	[0.93153286 0.99706168 0.95110352]
69 	92   	[0.16480922 0.20727196 0.31604265]	[0. 0. 0.]                           	[0.47185192 0.79872512 0.48284964]	[0.93153286 0.99706168 0.95110352]
70 	92   	[0.16496452 0.20843547 0.31914528]	[0. 0. 0.]                           	[0.4721585  0.80858618 0.49562717]	[0.93153286 0.99706168 0.95110352]
71 	92   	[0.16729746 0.20972688 0.31323518]	[0. 0. 0.]                           	[0.45788861 0.82268458 0.51512396]	[0.93153286 0.99706168 0.95110352]
72 	92   	[0.18482782 0.20998023 0.31938094]	[0. 0. 0.]                           	[0.44428845 0.83026697 0.4966696 ]	[0.93153286 0.99706168 0.95110352]
73 	92   	[0.18492222 0.2101558  0.3129133 ]	[0. 0. 0.]                           	[0.44114642 0.82690336 0.508003  ]	[0.93153286 0.99706168 0.95110352]
74 	92   	[0.19119238 0.19157978 0.30955855]	[0. 0. 0.]                           	[0.45372852 0.83361221 0.51268753]	[0.93240018 0.99706168 0.95110352]
75 	92   	[0.19629901 0.19132697 0.30938305]	[0. 0. 0.]                           	[0.46373323 0.83700471 0.50198851]	[0.93240018 0.99706168 0.95110352]
76 	92   	[0.20378962 0.19423338 0.29285738]	[0. 0. 0.]                           	[0.45848094 0.84839887 0.53142103]	[0.9339532  0.99706168 0.95110352]
77 	92   	[0.20819726 0.22607835 0.25634539]	[0. 0. 0.]                           	[0.45346233 0.83280978 0.57651667]	[0.9339532  0.99706168 0.95110352]
78 	92   	[0.22357394 0.20834416 0.23957963]	[0. 0. 0.]                           	[0.46816547 0.8566728  0.59314581]	[0.9339532  0.99706168 0.95110352]
79 	92   	[0.24171014 0.20818677 0.25268407]	[0. 0. 0.]                           	[0.49096648 0.85375491 0.57045529]	[0.9339532  0.99706168 0.95110352]
80 	92   	[0.24185787 0.20868699 0.25323466]	[0. 0. 0.]                           	[0.49142595 0.85018594 0.573964  ]	[0.9339532  0.99706168 0.95110352]
81 	92   	[0.24482323 0.20739993 0.24192652]	[0. 0. 0.]                           	[0.4998388  0.8536866  0.58034965]	[0.9339532  0.99706168 0.95110352]
82 	92   	[0.24389851 0.22415434 0.22782662]	[0. 0. 0.]                           	[0.509435   0.85001654 0.58767262]	[0.9339532  0.99706168 0.95110352]
83 	92   	[0.24001896 0.22296798 0.22607874]	[0. 0. 0.]                           	[0.50275276 0.85732456 0.58850318]	[0.9339532  0.99706168 0.95110352]
84 	92   	[0.22797394 0.22516309 0.22160514]	[0. 0. 0.]                           	[0.48835322 0.84799625 0.5936202 ]	[0.9339532  0.99706168 0.95110352]
85 	92   	[0.23109646 0.22520407 0.21820878]	[0. 0. 0.]                           	[0.51405536 0.84423135 0.59105972]	[0.9339532  0.99706168 0.95110352]
86 	92   	[0.238362   0.28157974 0.22334138]	[0. 0. 0.]                           	[0.51250924 0.80756923 0.60600952]	[0.9339532  0.99706168 0.95110352]
87 	92   	[0.23958961 0.26906921 0.22440453]	[0. 0. 0.]                           	[0.51592798 0.81415692 0.60918194]	[0.9339532  0.99706168 0.95110352]
