Matsuoka quadruped, body parameters:[1, 10, 8, 7, 6, 2, 2, 6, 9, 9, 5, 10, 2, 1, 10, 1, 7, 10, 1, 5, 9, 9, 3, 9, 6, 9, 9, 9, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.8, 'c': 3.5, 'a': 1.2}
Inter-module:
[[ 0.  -1.8 -1.  -0.4]
 [-1.8  0.  -0.4 -1.2]
 [-1.  -0.4  0.  -1.8]
 [-0.4 -1.2 -1.8  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.4]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.2 1.1]
Drive coeff:[ 0.9 -0.9  0.3]
gen	evals	std                               	min       	avg                               	max                               
128	92   	[0.13132757 0.24704359 0.20303735]	[0.18058953 0.         0.04217197]	[0.71885419 0.94222879 0.82934165]	[0.77588453 1.10685775 0.92798376]
129	92   	[0.13139219 0.24524065 0.21389064]	[0.18058953 0.         0.04217197]	[0.71933484 0.94701397 0.82113449]	[0.77588453 1.10685775 0.92798376]
130	92   	[0.13127125 0.23864863 0.20141167]	[0.18058953 0.         0.04217197]	[0.7187003  0.94963109 0.82999074]	[0.77588453 1.10685775 0.92798376]
131	92   	[0.13136556 0.24386252 0.2114554 ]	[0.18058953 0.         0.04217197]	[0.71892274 0.93945833 0.8220381 ]	[0.77588453 1.10685775 0.92798376]
132	92   	[0.11870665 0.24859603 0.1980402 ]	[0.18058953 0.         0.04217197]	[0.72542988 0.94185698 0.83100058]	[0.77588453 1.10685775 0.92798376]
133	92   	[0.11867021 0.24871964 0.19555646]	[0.18058953 0.         0.04217197]	[0.72500109 0.94207176 0.83527191]	[0.77588453 1.10685775 0.92798376]
134	92   	[0.13121919 0.24679264 0.167589  ]	[0.18058953 0.         0.04217197]	[0.71824067 0.94858746 0.85252452]	[0.77597616 1.10685775 0.92798376]
135	92   	[0.13121919 0.24679264 0.167589  ]	[0.18058953 0.         0.04217197]	[0.71824067 0.94858746 0.85252452]	[0.77597616 1.10685775 0.92798376]
136	92   	[0.13123156 0.2467903  0.17092612]	[0.18058953 0.         0.04217197]	[0.7182876  0.9485829  0.84828912]	[0.77597616 1.10685775 0.92798376]
137	92   	[0.13143272 0.24512781 0.18738245]	[0.18058953 0.         0.04217197]	[0.71918961 0.9498521  0.83839258]	[0.77597616 1.10685775 0.92798376]
138	92   	[0.13136179 0.24720853 0.1875146 ]	[0.18058953 0.         0.04217197]	[0.7188671  0.94569942 0.83875505]	[0.77597616 1.10685775 0.92798376]
139	92   	[0.13133569 0.24729706 0.18763077]	[0.18058953 0.         0.04217197]	[0.71873456 0.94586966 0.83911021]	[0.77597616 1.10685775 0.92798376]
140	92   	[0.13136905 0.24489321 0.16818285]	[0.18058953 0.         0.04217197]	[0.71915739 0.95228937 0.85013187]	[0.77597616 1.10685775 0.92798376]
141	92   	[0.11862896 0.24020588 0.16822182]	[0.18058953 0.         0.04217197]	[0.72498605 0.9504188  0.85022733]	[0.77597616 1.10685775 0.92798376]
142	92   	[0.13133946 0.23615727 0.16479886]	[0.18058953 0.         0.04217197]	[0.71885221 0.95288642 0.85451352]	[0.77597616 1.10685775 0.92798376]
143	92   	[0.13128091 0.23709973 0.16485281]	[0.18058953 0.         0.04217197]	[0.71856672 0.95009387 0.85465676]	[0.77597616 1.10685775 0.92798376]
144	92   	[0.13139425 0.24459763 0.16475751]	[0.18058953 0.         0.04217197]	[0.71918156 0.94630668 0.85439292]	[0.77597616 1.10685775 0.92798376]
145	92   	[0.13132292 0.24342311 0.16482201]	[0.18058953 0.         0.04217197]	[0.71895805 0.95054233 0.8546193 ]	[0.77597616 1.10685775 0.92798376]
