Matsuoka quadruped, body parameters:[1, 10, 7, 6, 4, 2, 1, 4, 8, 10, 5, 10, 2, 2, 10, 2, 10, 7, 2, 6, 9, 10, 3, 1, 7, 6, 8, 9, 4, 9, 10, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.7, 'c': 3.0, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-2.   0.  -0.2 -1.2]
 [-1.4 -0.6  0.  -1.8]
 [-0.2 -1.2 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.   0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[2.  1.2 1.2]
Drive coeff:[ 0.9 -0.7  0.9]
gen	evals	std                               	min                                  	avg                               	max                               
116	92   	[0.15045455 0.28557912 0.15364929]	[0.16912499 0.13817397 0.24772073]   	[0.49476821 0.67065245 0.59873374]	[0.62964278 0.97414581 0.82248065]
117	92   	[0.14731526 0.2834054  0.14928049]	[0.21471099 0.13817397 0.24772073]   	[0.50100188 0.66793009 0.60359316]	[0.62964278 0.97414581 0.82248065]
118	92   	[0.14668392 0.28635304 0.14957896]	[0.21471099 0.13817397 0.25208175]   	[0.50399759 0.66840628 0.60344087]	[0.62964278 0.97414581 0.82248065]
119	92   	[0.14350447 0.27833079 0.14836475]	[0.21471099 0.13817397 0.25208175]   	[0.50770187 0.67955394 0.6087751 ]	[0.62964278 0.97414581 0.82248065]
120	92   	[0.14326544 0.27018492 0.15104639]	[0.21471099 0.15916513 0.25208175]   	[0.51251149 0.68422018 0.60529273]	[0.62964278 0.97414581 0.82248065]
121	92   	[0.13863075 0.26792941 0.14640127]	[0.21471099 0.15916513 0.25208175]   	[0.51748632 0.68623628 0.60710024]	[0.62964278 0.97414581 0.82248065]
122	92   	[0.14098048 0.2686824  0.14987953]	[0.21471099 0.15916513 0.25208175]   	[0.51621097 0.68384152 0.60365025]	[0.62964278 0.97414581 0.82248065]
123	92   	[0.14718816 0.27163634 0.14939251]	[0.21353549 0.15916513 0.25208175]   	[0.50510701 0.67640662 0.60123679]	[0.62964278 0.97414581 0.82248065]
124	92   	[0.15099922 0.27993504 0.15521823]	[0.2137852  0.15916513 0.25208175]   	[0.49522495 0.67357807 0.60095605]	[0.62964278 0.97414581 0.82248065]
125	92   	[0.15099169 0.28131886 0.15488235]	[0.21383536 0.15916513 0.25208175]   	[0.49523714 0.67793374 0.5952934 ]	[0.62964278 0.97414581 0.82248065]
