Matsuoka quadruped, body parameters:[1, 7, 8, 7, 3, 2, 3, 4, 9, 9, 3, 5, 2, 8, 9, 1, 8, 7, 1, 5, 9, 10, 3, 5, 1, 2, 9, 10, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.06999999999999999, 'x0': 0.8, 'c': 3.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.8 -1.4 -0.4]
 [-1.6  0.  -0.4 -1.6]
 [-1.4 -0.4  0.  -1.8]
 [-0.4 -1.6 -1.6  0. ]]
Intra-module:
[[ 0.  -0.8 -1.8]
 [-1.2  0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[1.5 1.2 1.8]
Drive coeff:[ 0.7 -0.9  0.5]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
106	92   	[0.18040146 0.27209924 0.27310543]	[0.        0.1346113 0.       ]      	[0.42158456 0.74340088 0.60688444]	[0.84591295 1.08183882 0.94623777]
107	92   	[0.18496282 0.27560691 0.26606776]	[0.        0.1346113 0.       ]      	[0.42690825 0.73733042 0.61950786]	[0.84591295 1.08183882 0.94623777]
108	92   	[0.18564927 0.27602211 0.27163936]	[0.        0.1346113 0.       ]      	[0.42334273 0.74393338 0.62020391]	[0.85170765 1.08183882 0.94623777]
109	92   	[0.18591413 0.27850454 0.26856031]	[0.        0.1346113 0.       ]      	[0.42181555 0.7470317  0.62571916]	[0.85170765 1.08183882 0.94623777]
110	92   	[0.18426254 0.27863929 0.27591851]	[0.09082934 0.1346113  0.        ]   	[0.43526957 0.74125828 0.61282312]	[0.85170765 1.08183882 0.94623777]
111	92   	[0.18540701 0.28088461 0.27172496]	[0.09082934 0.1346113  0.        ]   	[0.43225293 0.74030098 0.62187404]	[0.85170765 1.08183882 0.94623777]
112	92   	[0.18923572 0.28307548 0.28202992]	[0.09082934 0.1346113  0.        ]   	[0.43796016 0.72715433 0.63306757]	[0.85170765 1.08183882 0.95002803]
113	92   	[0.18923841 0.28314791 0.27974358]	[0.09082934 0.1346113  0.        ]   	[0.43798052 0.72689447 0.63765955]	[0.85170765 1.08183882 0.95002803]
114	92   	[0.18797479 0.28504156 0.27810969]	[0.09082934 0.1346113  0.        ]   	[0.44005701 0.73271699 0.64074346]	[0.85170765 1.08183882 0.95002803]
115	92   	[0.18795821 0.27848869 0.28218333]	[0.09082934 0.1346113  0.        ]   	[0.44011462 0.73851846 0.6402534 ]	[0.85170765 1.08183882 0.95002803]
116	92   	[0.18363858 0.28164974 0.28007095]	[0.09082934 0.1346113  0.        ]   	[0.43445924 0.74716974 0.64454481]	[0.85170765 1.08183882 0.95002803]
117	92   	[0.18363284 0.28201853 0.28008561]	[0.09082934 0.1346113  0.        ]   	[0.43446835 0.74750391 0.64461379]	[0.85170765 1.08183882 0.95002803]
118	92   	[0.17918319 0.28206227 0.28012985]	[0.09082934 0.1346113  0.        ]   	[0.42888241 0.75383166 0.6448993 ]	[0.85170765 1.08183882 0.95002803]
119	92   	[0.17382268 0.29400837 0.26423603]	[0.09082934 0.1346113  0.        ]   	[0.42396289 0.74996329 0.66150083]	[0.85170765 1.08183882 0.95002803]
120	92   	[0.17385314 0.29273846 0.26424667]	[0.09082934 0.1346113  0.        ]   	[0.42413414 0.74600058 0.66156719]	[0.85170765 1.08183882 0.95002803]
121	92   	[0.17381646 0.29437255 0.25791555]	[0.09082934 0.1346113  0.        ]   	[0.42392816 0.75046201 0.66796962]	[0.85170765 1.08183882 0.95002803]
122	92   	[0.17183906 0.29344839 0.27139709]	[0.09082934 0.1346113  0.        ]   	[0.4400239  0.72232644 0.65892783]	[0.85170765 1.08183882 0.95002803]
123	92   	[0.17096524 0.29380173 0.27044951]	[0.09082934 0.         0.        ]   	[0.44246667 0.69558719 0.67318488]	[0.85170765 1.08183882 0.95002803]
124	92   	[0.16479099 0.2910098  0.26850599]	[0.09082934 0.         0.        ]   	[0.44071481 0.70662036 0.67598758]	[0.85170765 1.08183882 0.95002803]
125	92   	[0.16915921 0.29043534 0.26898095]	[0.09082934 0.1346113  0.        ]   	[0.44693066 0.71449076 0.65892722]	[0.85170765 1.08183882 0.95002803]
126	92   	[0.17196867 0.28863508 0.26655933]	[0.08583916 0.1346113  0.        ]   	[0.44521011 0.71472578 0.66355956]	[0.85170765 1.08183882 0.95043445]
127	92   	[0.17199918 0.28688979 0.26017497]	[0.08583916 0.1346113  0.        ]   	[0.44512081 0.71492811 0.6817278 ]	[0.85170765 1.08183882 0.95043445]
128	92   	[0.17199899 0.2966696  0.25962579]	[0.08583916 0.         0.        ]   	[0.44482043 0.70837383 0.6880059 ]	[0.85170765 1.08183882 0.95043445]
129	92   	[0.16827785 0.29763223 0.25185816]	[0.08583916 0.         0.        ]   	[0.43801862 0.70071871 0.7067813 ]	[0.85170765 1.08183882 0.95043445]
130	92   	[0.18498291 0.28911925 0.28015602]	[0.06978831 0.1346113  0.        ]   	[0.44905765 0.65244296 0.70422427]	[0.85170765 1.08183882 0.95043445]
131	92   	[0.20308999 0.29109243 0.28784018]	[0.06978831 0.1346113  0.        ]   	[0.45754594 0.63997039 0.69329616]	[0.85170765 1.08183882 0.95043445]
132	92   	[0.20918159 0.29427695 0.28764886]	[0.06978831 0.1346113  0.        ]   	[0.47709187 0.6318958  0.67286072]	[0.85170765 1.08183882 0.95043445]
133	92   	[0.21147128 0.2819862  0.29336925]	[0.06978831 0.         0.        ]   	[0.47480682 0.66219415 0.6510404 ]	[0.85170765 1.08183882 0.95043445]
134	92   	[0.21088646 0.28107029 0.29030584]	[0.06978831 0.         0.        ]   	[0.47398952 0.65434192 0.65108778]	[0.85170765 1.08183882 0.95043445]
135	92   	[0.20213763 0.26720747 0.2762107 ]	[0.06978831 0.         0.        ]   	[0.45557938 0.68252726 0.67959133]	[0.85170765 1.08183882 0.95043445]
136	92   	[0.20560695 0.26759296 0.27962865]	[0.06978831 0.         0.        ]   	[0.46135512 0.67204804 0.67984588]	[0.85170765 1.08183882 0.95043445]
137	92   	[0.2082384  0.26314383 0.27689097]	[0.06978831 0.13037714 0.        ]   	[0.4687706  0.6579313  0.67994902]	[0.85170765 1.08183882 0.95043445]
138	92   	[0.21010082 0.26578875 0.28766388]	[0.06978831 0.13037714 0.        ]   	[0.48503841 0.6356631  0.66972118]	[0.85170765 1.08183882 0.95043445]
139	92   	[0.19770112 0.2692205  0.2797883 ]	[0.06978831 0.13037714 0.        ]   	[0.46444838 0.65444515 0.68623734]	[0.85170765 1.08183882 0.95043445]
140	92   	[0.19770021 0.26604366 0.2765433 ]	[0.06978831 0.13037714 0.        ]   	[0.46449586 0.65031674 0.69096904]	[0.85170765 1.08183882 0.95043445]
141	92   	[0.20714277 0.28168581 0.27195852]	[0.06978831 0.13037714 0.        ]   	[0.48755326 0.59144056 0.69473084]	[0.85170765 1.08183882 0.95043445]
142	92   	[0.21946848 0.28185289 0.27532406]	[0.06978831 0.13037714 0.        ]   	[0.50574494 0.6021451  0.67008494]	[0.85170765 1.08183882 0.95043445]
143	92   	[0.21564137 0.28020078 0.26917669]	[0.06978831 0.13037714 0.        ]   	[0.50066286 0.61796981 0.67401676]	[0.85170765 1.08183882 0.95043445]
144	92   	[0.21103528 0.28542849 0.26813238]	[0.06978831 0.13037714 0.        ]   	[0.50515109 0.62112376 0.66989441]	[0.85170765 1.08183882 0.95043445]
145	92   	[0.21928834 0.2790079  0.26868476]	[0.06978831 0.13037714 0.        ]   	[0.51753549 0.62070166 0.66507979]	[0.85170765 1.08183882 0.95043445]
146	92   	[0.22436063 0.28282821 0.26198568]	[0.06978831 0.13037714 0.        ]   	[0.51885549 0.61313863 0.66551459]	[0.85310067 1.08183882 0.95043445]
147	92   	[0.22084558 0.28512145 0.26978753]	[0.06978831 0.13037714 0.        ]   	[0.50667634 0.62056282 0.66775549]	[0.85310067 1.08183882 0.94753345]
148	92   	[0.22381122 0.28468569 0.27481708]	[0.06978831 0.13037714 0.        ]   	[0.51708868 0.60786219 0.6584524 ]	[0.85310067 1.08183882 0.94753345]
149	92   	[0.2230431  0.28340069 0.27539323]	[0.06978831 0.13037714 0.        ]   	[0.51795448 0.60674539 0.65759467]	[0.85310067 1.08183882 0.94753345]
