Matsuoka quadruped, body parameters:[1, 8, 9, 9, 8, 10, 10, 5, 5, 1, 8, 2, 4, 5, 3, 9, 8, 2, 9, 10, 2, 3, 9, 4, 1, 8, 4, 9, 1, 3, 4, 1]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.9, 'c': 4.5, 'a': 1.6}
Inter-module:
[[ 0.  -0.2 -1.2 -1.2]
 [-0.2  0.  -2.  -0.6]
 [-1.2 -1.2  0.  -0.2]
 [-2.  -0.6 -0.2  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.2 1.4 1.5]
Drive coeff:[-0.5  0.7  0.5]
Base period:4.8
gen	evals	std                               	min       	avg                               	max                               
65 	92   	[0.37376281 0.25323497 0.37530127]	[0.         0.38508571 0.        ]	[0.72620256 0.97356216 0.91766893]	[1.07934622 1.18799781 1.15627236]
66 	92   	[0.37336797 0.22419143 0.39669172]	[0.         0.50359673 0.        ]	[0.6782354  1.0206403  0.86229224]	[1.07934622 1.18799781 1.15627236]
67 	92   	[0.37257746 0.23158093 0.39219345]	[0.         0.50359673 0.        ]	[0.65327689 1.00898712 0.87284972]	[1.07934622 1.18799781 1.15627236]
68 	92   	[0.37009876 0.23205561 0.39752181]	[0.         0.50359673 0.        ]	[0.63792832 1.0097415  0.85594345]	[1.07934622 1.18799781 1.15627236]
69 	92   	[0.36738877 0.21191104 0.39284039]	[0.         0.69784852 0.        ]	[0.62131267 1.03687488 0.86165283]	[1.07934622 1.18799781 1.15627236]
70 	92   	[0.35784117 0.21474722 0.39567415]	[0.         0.69784852 0.        ]	[0.58107673 1.03308654 0.85365789]	[1.07934622 1.18799781 1.15627236]
71 	92   	[0.36303123 0.22030299 0.38143358]	[0.         0.69784852 0.        ]	[0.59660747 1.01713789 0.89637166]	[1.07934622 1.18799781 1.15627236]
72 	92   	[0.36582872 0.22188637 0.40408913]	[0.         0.69782324 0.        ]	[0.60478011 1.01198043 0.86333648]	[1.07996371 1.18799781 1.15627236]
73 	92   	[0.36333626 0.2252642  0.40781009]	[0.         0.69784852 0.        ]	[0.58555093 1.00286181 0.85865979]	[1.07996371 1.18799781 1.15627236]
74 	92   	[0.36961499 0.2222463  0.41115656]	[0.         0.69784852 0.        ]	[0.63112385 1.01180198 0.83274243]	[1.07996371 1.18799781 1.15630978]
75 	92   	[0.37166364 0.2223457  0.41788749]	[0.         0.69784852 0.        ]	[0.6377052  1.01214063 0.82126459]	[1.07996371 1.18799781 1.15630978]
76 	92   	[0.37050012 0.21850289 0.40669877]	[0.         0.69784852 0.        ]	[0.62891372 1.02223001 0.84332627]	[1.07996371 1.18799781 1.15630978]
77 	92   	[0.37205509 0.24522298 0.39110442]	[0. 0. 0.]                        	[0.63661029 0.99958562 0.88807381]	[1.07996371 1.18799781 1.15630978]
78 	92   	[0.37060122 0.22073151 0.3900416 ]	[0.         0.69784852 0.        ]	[0.61811604 1.01781028 0.88362246]	[1.07996371 1.18799781 1.15630978]
79 	92   	[0.36539935 0.22108234 0.40743787]	[0.         0.69784852 0.        ]	[0.60478817 1.01834056 0.86271458]	[1.07996371 1.18799781 1.15630978]
80 	92   	[0.36902613 0.20137334 0.41766248]	[0.         0.70157011 0.        ]	[0.76672304 1.05644541 0.85296354]	[1.07996371 1.18799781 1.15630978]
81 	92   	[0.36475527 0.19464726 0.44475898]	[0.         0.70282595 0.        ]	[0.79016782 1.06578768 0.8204952 ]	[1.07996371 1.18799781 1.15630978]
82 	92   	[0.36321211 0.19780308 0.44705272]	[0.         0.70282595 0.        ]	[0.79824296 1.06082244 0.81136007]	[1.07996371 1.18799781 1.15630978]
83 	92   	[0.36694084 0.19796159 0.44840751]	[0.         0.70282595 0.        ]	[0.78307276 1.06139807 0.80305386]	[1.07996371 1.18799781 1.15630978]
84 	92   	[0.3738716  0.24923789 0.44410758]	[0. 0. 0.]                        	[0.72197679 1.04203962 0.81524387]	[1.07996371 1.18799781 1.15655041]
85 	92   	[0.37496873 0.25174666 0.4279509 ]	[0. 0. 0.]                        	[0.69782238 1.03776311 0.82194169]	[1.0813703  1.18799781 1.15655041]
86 	92   	[0.37282192 0.22775695 0.42048908]	[0. 0. 0.]                        	[0.68283295 1.05124071 0.84208948]	[1.0813703  1.18799781 1.15655041]
87 	92   	[0.37350226 0.22506322 0.42640335]	[0. 0. 0.]                        	[0.67314989 1.05660869 0.8279236 ]	[1.0813703  1.18799781 1.15655041]
88 	92   	[0.3749822  0.2746411  0.42060207]	[0. 0. 0.]                        	[0.69665855 1.01970683 0.86080127]	[1.0813703  1.18799781 1.15655041]
89 	92   	[0.37397567 0.27312317 0.41955799]	[0. 0. 0.]                        	[0.68224837 1.02515757 0.86161402]	[1.0813703  1.18799781 1.15655041]
90 	92   	[0.37322924 0.27468729 0.4041228 ]	[0. 0. 0.]                        	[0.67438442 1.02019231 0.89914177]	[1.0813703  1.18799781 1.15655041]
91 	92   	[0.37782769 0.2099705  0.39794997]	[0.         0.70084591 0.        ]	[0.68621471 1.04282229 0.91204294]	[1.0813703  1.18799781 1.15655041]
92 	92   	[0.37680652 0.21265707 0.39815532]	[0.         0.70084591 0.        ]	[0.6622453  1.03830879 0.91239862]	[1.0813703  1.18799781 1.15655041]
93 	92   	[0.37584325 0.21288813 0.40230487]	[0.         0.70084591 0.        ]	[0.6545853  1.03868344 0.90748764]	[1.0813703  1.18799781 1.15655041]
94 	92   	[0.37513125 0.21053013 0.40237579]	[0.         0.70282595 0.        ]	[0.62816732 1.04440277 0.90765018]	[1.0813703  1.18799781 1.15655041]
95 	92   	[0.3734521  0.210649   0.40242854]	[0.         0.70282595 0.        ]	[0.6204632  1.04460292 0.90774109]	[1.0813703  1.18799781 1.15655041]
96 	92   	[0.37726027 0.20233821 0.41306474]	[0.         0.69844323 0.        ]	[0.75195099 1.0573517  0.87914247]	[1.0813703  1.18799781 1.15502236]
97 	92   	[0.37180927 0.2085967  0.39072942]	[0.         0.50088273 0.        ]	[0.78460793 1.05716024 0.91124001]	[1.0813703  1.18799781 1.15480681]
98 	92   	[0.36082746 0.19398383 0.38138905]	[0.         0.50088273 0.        ]	[0.81915036 1.07360156 0.92842656]	[1.0813703  1.18799781 1.15480681]
99 	92   	[0.35835583 0.18491091 0.3874637 ]	[0.         0.69844323 0.        ]	[0.82696702 1.08067857 0.92510161]	[1.0813703  1.18799781 1.15480681]
100	92   	[0.36932157 0.21604504 0.36128443]	[0. 0. 0.]                        	[0.80692205 1.06835145 0.944605  ]	[1.079758   1.18799781 1.15480681]
101	92   	[0.37706214 0.22891902 0.36609392]	[0. 0. 0.]                        	[0.77450789 1.05125532 0.93647906]	[1.079758   1.18799781 1.15480681]
102	92   	[0.37654104 0.23355615 0.33109561]	[0. 0. 0.]                        	[0.74308761 1.03310395 0.97796105]	[1.079758   1.18799781 1.15713252]
103	92   	[0.3854312  0.2377004  0.34669645]	[0. 0. 0.]                        	[0.69413151 1.02415838 0.94705398]	[1.079758   1.18799781 1.15713252]
104	92   	[0.38974685 0.23756273 0.33645896]	[0. 0. 0.]                        	[0.68056566 1.02425826 0.96464716]	[1.079758   1.18799781 1.15713252]
105	92   	[0.39125737 0.23210553 0.33056429]	[0. 0. 0.]                        	[0.71987285 1.03908746 0.97291596]	[1.079758   1.18799781 1.15713252]
106	92   	[0.39059458 0.23203427 0.3329197 ]	[0. 0. 0.]                        	[0.75046684 1.03909717 0.97200812]	[1.079758   1.18799781 1.15713252]
107	92   	[0.38021492 0.2194227  0.35514387]	[0. 0. 0.]                        	[0.79346509 1.06420629 0.94944048]	[1.08058257 1.18799781 1.15713252]
108	92   	[0.38835159 0.22504009 0.36601391]	[0. 0. 0.]                        	[0.75883535 1.05546402 0.93209151]	[1.08058257 1.18799781 1.15713252]
109	92   	[0.38490783 0.22526937 0.36134269]	[0. 0. 0.]                        	[0.77510923 1.05544539 0.94034365]	[1.08058257 1.18799781 1.15713252]
110	92   	[0.39117167 0.21577315 0.36144443]	[0. 0. 0.]                        	[0.74895906 1.07069912 0.94051725]	[1.08058257 1.18799781 1.15713252]
111	92   	[0.38621957 0.20997399 0.36260794]	[0. 0. 0.]                        	[0.77447859 1.08081534 0.93928342]	[1.08058257 1.18799781 1.15713252]
112	92   	[0.38867416 0.21632395 0.34690777]	[0. 0. 0.]                        	[0.76613727 1.07043933 0.97242976]	[1.08103829 1.18799781 1.15713252]
113	92   	[0.39456291 0.24983314 0.36121625]	[0. 0. 0.]                        	[0.7318879  1.04292295 0.96088435]	[1.08103829 1.18799781 1.16046368]
114	92   	[0.39315232 0.27029102 0.37139436]	[0. 0. 0.]                        	[0.74058899 1.03530033 0.94860354]	[1.08103829 1.18799781 1.16046368]
115	92   	[0.39029424 0.29391016 0.37597436]	[0. 0. 0.]                        	[0.75020825 1.00739305 0.94014127]	[1.08103829 1.18799781 1.16046368]
116	92   	[0.39030431 0.29391016 0.37597603]	[0. 0. 0.]                        	[0.75022041 1.00739305 0.9401443 ]	[1.08103829 1.18799781 1.16046368]
117	92   	[0.39030356 0.29390939 0.37602911]	[0. 0. 0.]                        	[0.75022102 1.00739382 0.94023861]	[1.08103829 1.18799781 1.16046368]
118	92   	[0.38933067 0.29505259 0.36995327]	[0. 0. 0.]                        	[0.75791046 1.00223498 0.94709487]	[1.08103829 1.18799781 1.16046368]
119	92   	[0.38983168 0.31183958 0.36880011]	[0. 0. 0.]                        	[0.74967451 0.99539485 0.94822473]	[1.08144365 1.18799781 1.16046368]
120	92   	[0.39147913 0.28981323 0.38109438]	[0. 0. 0.]                        	[0.74089672 1.02377244 0.9358285 ]	[1.08144365 1.18799781 1.16046368]
121	92   	[0.38943814 0.32262806 0.38104924]	[0. 0. 0.]                        	[0.74921547 1.01415158 0.93574681]	[1.08144365 1.18799781 1.16046368]
122	92   	[0.39162217 0.30649659 0.38523398]	[0. 0. 0.]                        	[0.7326773  1.02163924 0.92727058]	[1.08144365 1.18799781 1.16046368]
123	92   	[0.3898277  0.30758694 0.37214819]	[0. 0. 0.]                        	[0.75635248 1.01598954 0.95310223]	[1.08144365 1.18799781 1.16046368]
124	92   	[0.38904327 0.32468215 0.38861797]	[0. 0. 0.]                        	[0.75761057 1.00313926 0.93201317]	[1.08251341 1.18799781 1.16046368]
125	92   	[0.39183903 0.32474841 0.39974305]	[0. 0. 0.]                        	[0.74842189 1.00325562 0.9195143 ]	[1.08251341 1.18799781 1.16046368]
126	92   	[0.39593981 0.32690943 0.39405668]	[0. 0. 0.]                        	[0.72189381 0.99358181 0.92305115]	[1.08251341 1.18799781 1.16046368]
127	92   	[0.39483689 0.3266099  0.38216234]	[0. 0. 0.]                        	[0.74560836 0.99304481 0.94830552]	[1.08251341 1.18799781 1.16046368]
128	92   	[0.39763694 0.32745812 0.3823383 ]	[0. 0. 0.]                        	[0.72792815 0.98830193 0.94864412]	[1.08251341 1.18799781 1.16046368]
129	92   	[0.39967762 0.32899186 0.38819793]	[0. 0. 0.]                        	[0.71031431 0.97842783 0.93959735]	[1.08251341 1.18799781 1.16046368]
130	92   	[0.39876587 0.32889467 0.38814263]	[0. 0. 0.]                        	[0.71914604 0.97826258 0.93949369]	[1.08251341 1.18799781 1.16046368]
131	92   	[0.39880006 0.32952436 0.3883117 ]	[0. 0. 0.]                        	[0.70306063 0.97369012 0.93981147]	[1.08251341 1.18799781 1.16046368]
132	92   	[0.3980549  0.32942346 0.3698744 ]	[0. 0. 0.]                        	[0.7118735  0.97352837 0.9615011 ]	[1.08251341 1.18799781 1.16046368]
133	92   	[0.39956508 0.33020243 0.35406736]	[0. 0. 0.]                        	[0.69450111 0.96347886 0.96915721]	[1.08251341 1.18799781 1.16046368]
134	92   	[0.40181824 0.38088464 0.33446667]	[0. 0. 0.]                        	[0.67507083 0.92235748 0.99684267]	[1.08251341 1.18799781 1.16076659]
135	92   	[0.39656191 0.35607674 0.36466201]	[0. 0. 0.]                        	[0.73649879 0.9728216  0.95711885]	[1.08251341 1.18799781 1.16076659]
136	92   	[0.40230366 0.35576816 0.34973796]	[0. 0. 0.]                        	[0.67553283 0.97355768 0.97712467]	[1.08251341 1.18799781 1.16076659]
137	92   	[0.40065462 0.36937071 0.34214499]	[0. 0. 0.]                        	[0.63195884 0.9458833  0.98747533]	[1.08251341 1.18799781 1.16076659]
138	92   	[0.39920913 0.42573397 0.36003311]	[0. 0. 0.]                        	[0.65344453 0.91725513 0.9605579 ]	[1.08251905 1.18799781 1.16076659]
139	92   	[0.40047163 0.38053968 0.34683167]	[0. 0. 0.]                        	[0.67889414 0.96822438 0.98454128]	[1.08251905 1.18799781 1.16076659]
140	92   	[0.39736946 0.38063175 0.34048929]	[0. 0. 0.]                        	[0.72292876 0.96254659 0.9924269 ]	[1.08251905 1.18799781 1.16076659]
141	92   	[0.39944743 0.35425644 0.33422346]	[0. 0. 0.]                        	[0.71337262 0.98306429 1.00116796]	[1.08251905 1.18799781 1.16076659]
142	92   	[0.4028568  0.34044094 0.33439147]	[0. 0. 0.]                        	[0.70181278 0.99166404 1.00155916]	[1.08251905 1.18799781 1.16076659]
143	92   	[0.40365745 0.32473108 0.32775586]	[0. 0. 0.]                        	[0.70076683 1.00454391 1.01028351]	[1.08251905 1.18799781 1.16076659]
144	92   	[0.40373584 0.32372921 0.32774995]	[0. 0. 0.]                        	[0.70085082 1.00955169 1.01026701]	[1.08251905 1.18799781 1.16076659]
145	92   	[0.40423997 0.32733381 0.3277882 ]	[0. 0. 0.]                        	[0.69205212 1.00223231 1.01035816]	[1.08251905 1.18799781 1.16076659]
146	92   	[0.40292777 0.2905545  0.32774858]	[0. 0. 0.]                        	[0.70951896 1.03318779 1.01026992]	[1.08251905 1.18799781 1.16076659]
147	92   	[0.40459175 0.29507125 0.32073496]	[0. 0. 0.]                        	[0.69988108 1.02577286 1.01897054]	[1.08251905 1.18799781 1.16076659]
148	92   	[0.40457058 0.29503225 0.32077377]	[0. 0. 0.]                        	[0.69985844 1.02569175 1.01907254]	[1.08251905 1.18799781 1.16076659]
149	92   	[0.40490409 0.29509268 0.320933  ]	[0. 0. 0.]                        	[0.69088592 1.02580782 1.01948166]	[1.08251905 1.18799781 1.16076659]
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 10, 7, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 9, 9, 8, 8, 7, 4, 3, 7, 8, 5, 2, 4, 5, 6, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.082513405922194, 0.0, 0.0)
