Matsuoka quadruped, body parameters:[1, 2, 8, 8, 8, 1, 5, 4, 10, 9, 1, 8, 1, 8, 3, 1, 8, 7, 4, 5, 9, 9, 3, 9, 6, 9, 9, 9, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.020000000000000004, 'x0': 0.8, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -2.  -1.4 -0.2]
 [-1.2  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -2. ]
 [-0.4 -2.  -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -0.6]
 [-1.2  0.   1.4]
 [ 1.4 -1.   0. ]]
Bias:[1.8 1.1 1.8]
Drive coeff:[-0.5 -0.9  0.5]
gen	evals	std                               	min       	avg                               	max                               
139	92   	[0.33807261 0.25101806 0.37614561]	[0.19270462 0.         0.        ]	[0.6268862  0.95453212 0.67256902]	[1.00011496 1.08675467 1.04909717]
140	92   	[0.33987553 0.25350878 0.37772234]	[0.19270462 0.         0.        ]	[0.61999687 0.95257867 0.67190751]	[1.00011496 1.08675467 1.04909717]
141	92   	[0.33926673 0.25476288 0.38128163]	[0.19270462 0.         0.        ]	[0.61291274 0.94527569 0.67715508]	[1.00011496 1.08675467 1.04909717]
142	92   	[0.34289255 0.25625528 0.37661772]	[0. 0. 0.]                        	[0.59372359 0.93436922 0.68927825]	[1.00011496 1.08675467 1.04940593]
143	92   	[0.33991964 0.23875637 0.38462607]	[0. 0. 0.]                        	[0.61320978 0.93496072 0.66749273]	[1.00011496 1.08675467 1.04940593]
144	92   	[0.34374674 0.24325235 0.38750375]	[0. 0. 0.]                        	[0.63367037 0.93460205 0.64011888]	[1.00011496 1.08675467 1.04940593]
145	92   	[0.33926513 0.24304173 0.39980975]	[0. 0. 0.]                        	[0.64250548 0.93790621 0.62980651]	[1.00011496 1.08675467 1.04940593]
146	92   	[0.34048828 0.24791696 0.40033415]	[0. 0. 0.]                        	[0.64388482 0.93114273 0.62940486]	[1.00011496 1.08675467 1.04940593]
147	92   	[0.34499102 0.24627541 0.40076435]	[0. 0. 0.]                        	[0.64394994 0.92849143 0.64646404]	[1.00011496 1.08675467 1.04940593]
148	92   	[0.34563251 0.24639761 0.39654659]	[0. 0. 0.]                        	[0.63639696 0.92870115 0.65828121]	[1.00011496 1.08675467 1.04940593]
149	92   	[0.34362301 0.24365104 0.39225687]	[0. 0. 0.]                        	[0.63173068 0.93438119 0.6694067 ]	[1.00011496 1.08675467 1.04940593]
[8, 8, 4, 6, 9, 5, 6, 9, 3, 3, 7, 1, 10, 9, 7, 7, 1, 4, 3, 5, 4, 8, 2, 8, 4, 9, 8, 8, 9, 10, 2, 4, 8, 7, 7, 9, 9, 10, 9, 10, 8, 4, 8, 10, 8, 10, 3, 8, 9, 6, 9, 9, 6, 10, 6, 1, 5, 5, 4, 3, 4, 1]
(0.9984980496671102, 0.0, 0.0)
[8, 8, 4, 6, 9, 5, 6, 9, 3, 3, 7, 1, 10, 9, 7, 7, 1, 4, 3, 5, 4, 8, 2, 8, 4, 9, 8, 8, 9, 8, 10, 4, 8, 7, 7, 9, 9, 10, 9, 10, 8, 4, 8, 10, 8, 10, 3, 8, 9, 6, 9, 9, 6, 10, 6, 1, 5, 5, 4, 3, 4, 1]
