Matsuoka quadruped, body parameters:[1, 10, 6, 1, 9, 2, 5, 4, 8, 10, 5, 9, 1, 3, 10, 2, 10, 7, 2, 6, 9, 10, 3, 1, 9, 3, 10, 9, 4, 8, 9, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.6, 'c': 0.5, 'a': 1.8}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-1.2  0.  -0.2 -1.2]
 [-1.4 -0.6  0.  -1.8]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.   0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[1.9 1.1 1.3]
Drive coeff:[ 0.9 -0.7  0.9]
Base period:4.48
gen	evals	std                               	min                                  	avg                               	max                               
62 	92   	[0.19838867 0.25829522 0.17566052]	[0.         0.19540948 0.        ]   	[0.47532338 0.81825297 0.57811656]	[0.75314277 1.02102914 0.85520429]
63 	92   	[0.19601956 0.25589328 0.17999649]	[0.         0.19540948 0.        ]   	[0.4687133  0.83699543 0.56892038]	[0.75314277 1.02236244 0.85520429]
64 	92   	[0.19384969 0.25196517 0.183739  ]	[0.         0.19540948 0.        ]   	[0.45985327 0.85579805 0.5637168 ]	[0.75314277 1.02236244 0.85520429]
65 	92   	[0.19574474 0.25875018 0.17634445]	[0.         0.19540948 0.        ]   	[0.46423803 0.84212863 0.56572078]	[0.75314277 1.02236244 0.85520429]
66 	92   	[0.20118678 0.25164402 0.19087113]	[0.         0.19540948 0.        ]   	[0.45532394 0.84816639 0.55971812]	[0.75314277 1.02236244 0.85520429]
67 	92   	[0.20121317 0.26592768 0.19801089]	[0.         0.19540948 0.        ]   	[0.45258568 0.84066249 0.55664096]	[0.75314277 1.02236244 0.85520429]
68 	92   	[0.20120087 0.25347369 0.1894987 ]	[0.         0.19540948 0.        ]   	[0.45169696 0.85278903 0.55423903]	[0.75314277 1.02236244 0.85520429]
69 	92   	[0.21091897 0.27361394 0.18082849]	[0. 0. 0.]                           	[0.42574935 0.8089893  0.59240101]	[0.75314277 1.02236244 0.85520429]
70 	92   	[0.19924276 0.26367531 0.18357848]	[0.         0.19540948 0.        ]   	[0.44847758 0.83572434 0.57809092]	[0.75314277 1.02236244 0.86126313]
71 	92   	[0.1961725  0.26816451 0.17883147]	[0. 0. 0.]                           	[0.45599086 0.83071599 0.58002851]	[0.75314277 1.02236244 0.86126313]
